iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
hu,"Szombati sportműsor: vb-selejtezők, Molnár Attila döntőt fut a fedett pályás atlétikai vb-n","U19-es labdarúgó Eb-selejtező a dánok ellen, nagyüzem az NB III-ban, a férfi és a női kézilabda-bajnokságban, a férfi vízilabda ob I-ben és a férfi kosárlabda NB I-ben is.",en,"Saturday Sportmet: Championship qualifiers, Attila Molnar runs Dont","U19 Football Eb qualifier against the Danok, Nagyuzem in NB III, Meni and NOI Handball Championships, Meni Waterball OB I and Meni Basketball in NB I.",2025-03-21 22:32:39
hu,A semmi problémája – Vincze András publicisztikája,"ALAPVONAL. A magyar futballfőnökök és klubvezetők mindenesetre rovancsolhatnának, hogy a szakmai, financiális és nem utolsósorban az empatikus oldalt vizsgálva mi a helyzet az élvonalban dolgozó magyar és az NB I-be importált szakemberek meccselési képességei között.",en,The problem of nothing is Vincze Andras publicist,"Baseline. In any case, Hungarian football phones and club leaders could investigate what the matters of the Hungarian and the empathic side of the professional, financing and not least the empathy side were the matches.",2025-03-21 22:21:14
hu,Megint elmehet a falig – Bobory Balázs jegyzete,NS-vélemény. A folytonosság nem hátrány egy ekkora közösség életében.,en,You can go back to the wall Bobory Balazs note,Ns-ns. Continuity is not a matter of such a crowd.,2025-03-21 22:21:01
hu,"Simán nyert a két favorit, a MAFC röplabdázói 0:2-ről fordítottak","A MÁV Előre Foxconn a TFSE-t, a Fino Kaposvár a Kecskemétet győzte le 3:0-ra.",en,"Siman won the KET favorite, the MAFC Roplabdazoi were translated from 0: 2",MAV preceded Foxconn TFSE and Fino Kaposvar defeated Kecskemet to 3: 0.,2025-03-21 22:20:12
hu,Nyert a címvédő Panathinaikosz a férfi kosárlabda Euroligában,A rájátszásért harcoló Anadolu Efes fontos és fölényes győzelmet aratott Belgrádban.,en,Won the Cimvedo Panathinaikos in the Menfi basketball Euroleague,"Anadolu Efes, who had been fighting the rally, won an important and cool victory in Belgrad.",2025-03-21 22:12:58
hu,"Gartenmann bemutatkozott a svájci válogatottban, csapata döntetlent játszott Belfastban","Az északírek szereztek vezetést, és ugyan a vendégek egyenlítettek, immár nyolc meccs nyeretlenek.",en,"Gartenmann introduced himself to the Svvaji's choice, his team played Dontetlen in Belfast","The Esakires got a leader, and even though the kids equalized, Immar eight matches are undefeated.",2025-03-21 22:10:55
hu,"A férjem Bak, én meg Oroszlán – azt mondták, hogy ebből baj lesz. Most már én is értem, miért",Az asztrológia útmutatása a spirituális fejlődéshez.,en,"My brother, and Russian, said that this would be a problem. Now I got it, why",Guide to astrology to the spiritual development.,2025-03-21 22:04:00
hu,"Lewandowski 85. válogatott góljával nyertek a lengyelek, Antman volt a finnek hőse Máltán",Egy megpattanó lövés okozta a litvánok vesztét Varsóban.,en,Lewandowski 85.,A bouncing loves caused the liters to lose in Varso.,2025-03-21 22:00:02
hu,Óriási fölény után simán megnyerte első mérkőzését Thomas Tuchellel az angol válogatott,"A mérkőzés első gólját Myles Lewis-Skelly, a 18 éves debütáns szerezte meg.",en,After Oriasi Foleny won the first mercury with Thomas Tuchel the English,"The first Goljat Myles Lewis-Skelly, the 18-year-old Debutans, was obtained.",2025-03-21 21:58:00
hu,Bukarestben tört meg a bosnyákok rossz sorozata: megverték a románokat,"Tizenkét nyeretlen meccs után, harcias mérkőzésen győzte le Romániát Bosznia-Hercegovina a H-csoportban.",en,"In Bucharest, the bad series of the Bosnians: they beat the Romans","After an undefeated match, Romania Bosnia and Herzegovina defeated Romania in the H group.",2025-03-21 21:57:28
hu,A németek hatgólos visszavágón jutottak túl az olaszokon a Nemzetek Ligájában,"Nagelsmann csapata 3–0-ra vezetett, Spalletti együttese innen is egyenlített, de a hosszabbítást már nem sikerül kiharcolnia.",en,Your genders have reached the Italian in the Italians in a six -golly back,"Nagelsmann's team led to 30, Spalletti equalized here, but he failed to fight the extension.",2025-03-23 21:45:20
hu,Ingebrigtsen-duplával és elsöprő Tsegay-győzelemmel zárult a fedett pályás vb,,en,Ingebrigtsen-duplav and first tsegay gather,,2025-03-23 21:45:00
hu,Belgium megmenekült a szégyentől,Belgium összesítésben is legyőzte Ukrajnát,en,Belgium saved the Seed,Belgium also defeated Ukraine in all,2025-03-23 21:44:55
hu,Magyar fejlesztés segíthet az EU-tagállamokban kiadott diplomák digitális tárolásában,Itthon jövőre lesz elérhető a rendszer.,en,Hungarian developer can help with diplomas published in EU-Calls in digital tarlasa,"At home, Jovore will be able to get the system.",2025-03-23 21:40:52
hu,"Rossi megvédte Fiolát és ellentámadásba is lendült: ""Az én hibám, hogy kiestünk"" - a török meccs részletes értékelése","Marco Rossi szövetségi kapitány két fontos területet említett, amelyben feltétlenül javulnia kell a magyar válogatottnak azok után, hogy vasárnap 3-0-ra kikapott a török csapattól és így kettős vereséggel búcsúzott a Nemzetek Ligája élvonalától. A szakember megvédte Fiola Attilát is.",en,"Rossi watched Fiox and he was overwhelmed: ""I have a mistake to fall out"" - the throat match is a residue match","Captain Marco Rossi mentioned two important areas, in which the Hungarian choice should be improving after the throat team was killed 3-0 and so the league of the Nations was duplicated. The specialist also lost Attila Fiola.",2025-03-23 21:40:09
hu,Párizsban is tüntettek a magyarországi Pride betiltása ellen,"Jelen volt Párizs X. kerületének polgármestere, valamint több francia párt képviselője is.",en,They also fired in Paris against Pride's Breakstick in Hungary,"He was also present in Paris X. Kerulets, the consignment of the French coast.",2025-03-23 21:40:00
hu,Az orosz–ukrán háború egyik leghevesebb napja zajlott le,Közel ötvenezer lövedék csapódott be egyetlen nap alatt.,en,One of the most stingy days of the Russian Haboru took place,Kozel otveny thousand lovers crashed in one day.,2025-03-23 21:39:28
hu,Brillíroztak a grúz cselgáncsozók a tbiliszi cselgáncs Grand Slamen,"A grúziai Judo World Tour utolsó napján elérkezett a nehézsúlyú sportolók ideje, akik közül a végső győztes sok esetben hazai sportoló volt. A tbiliszi Grand Slam harmadik napján cselgáncsszurkolók tömege árasztotta el az arénát, hogy tanúja legyen a sportesemény legdinamikusabb napjának.",en,Brilliantly the grus tricks in the Tbilis Czech Grand Slamen,"The last day of the Grusian Judo World Tour was the time for difficult athletes, who were in many cases a domestic athlete. On the third day of the Tbilisi Grand Slam, Tomege I was awarded the Arenat to be the most dynamic day of sport.",2025-03-23 21:38:48
hu,Zelenszkij hasznosnak nevezte a rijádi tárgyalásokat,Az ukrán elnök szerint konstruktívan zajlik az amerikaiakkal folytatott egyeztetés.,en,Zelensky called the Riyadi Conclusions useful,"According to Ukran Elnok, the consultation with the Americans is constructively.",2025-03-23 21:38:00
hu,Lázár János a Bayer showban: Magyar Péterre nem szabad rábízni az ország vezetését,Magyar Péter a pride és Ukrajna kérdésében is sunnyog – hangzott el a műsorban.,en,Lazar Janos in the Bayer Show: Hungarian Peterre should not be captured by the country leadership,Hungarian Peter also said in the Muskor at the Pride and Ukraine Kerdese.,2025-03-23 21:32:13
hu,"Rejtélyes jelenség tűnt fel az égen országszerte, mintha egy sci-fi elevenedett volna meg",Vélhetően nem az UFO-k állnak a háttérben.,en,A mysterious phenomenon came up in the nation of the nation as if a science fiction had come to life,It is not the UFOs that are not all in the sixth.,2025-03-24 22:13:02
hu,Bruna de Paula: Sikerülhet bajnokságot és BL-t is nyerni; Portugálián át vezethet az út a vb-re,"A NEMZETI SPORT KEDDI SZÁMÁBÓL AJÁNLJUK: Kettős vereséggel búcsúzott a Nemzetek Ligája A-ligájától a magyar labdarúgó-válogatott. A felülteljesítés évei után, úgy tűnik, balszerencsésebb időszakát éli a nemzeti együttes, ezzel együtt a visszavágó egészen más ívet is vehetett volna. A csapat kapusa, Dibusz Dénes is csalódottan nyilatkozott „Az első félidőben megvoltak a lehetőségeink ahhoz, hogy vezetést szerezzünk – értékelt 42. válogatott-mérkőzése után a Ferencváros 34 éves kapusa, aki Varga Barnabás, Gazdag Dániel és Szoboszlai Dominik helyzeteire utalt. – Az első gólt nem mi lőttük, picit azt éreztem, hogy ekkor elvesztettük a higgadtságot, szervezettséget, és kicsit kétségbeesetten futottunk az eredmény után.”",en,Bruna de Paula: You can win championships and BL; Portuguese can lead the UT to the World Championships,"National sports on Tuesday's ass: we were bounce out of the Hungarian League from the Hungarian Football. After the superiority, it seems to be a more bad period by the national union, so that the rest of the year could have taken the rest of the year. The team's goalkeeper Dibusz Denes also declared disappointed in the first uprising to get a leader to get a leader 42.  The first golt was not we, I felt a little bit that we lost the calmness, organization, and ran a little bit after the result.",2025-03-24 22:10:46
hu,"Edző nélkül jobban megy Raducanunak, folytatódik a menetelése Miamiban",,en,"Trainer goes better for Raducanu, continues his march in Miami",,2025-03-24 21:59:39
hu,"A vártnál nehezebben nyertek az angolok, Harry Kane beállította Klose rekordját",Thomas Tuchel a második meccsét is megnyerte az angol válogatott szövetségi kapitányaként.,en,"Vartnal won the English more difficult, Harry Kane settled Klose record",Thomas Tuchel also won the second match by the English captain.,2025-03-24 21:49:12
hu,"Vb 2026: két meccs után hibátlanok a bosnyákok, Románia gólt kapott, de nyert San Marinóban","A lengyelek hozták a kötelezőt Málta ellen, kétgólos hátrányból mentett pontot Litvánia.",en,"VB 2026: After two matches, the Bosnians were mistaken, Romania Golt received but won in San Marino","The Poles brought the Kotelez against Malta, and Litvania saved a score from a two -tide border.",2025-03-24 21:49:11
