iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
si,"Dnevni horoskop za sredo, 19. marca 2025","Odločite se stabilizirati um, dvigniti ego ter se boriti za srečo, tudi če to pomeni, da se boste morali čemu odreči.",en,"Daily horoscope for Wednesday, 19 March 2025","Choose to stabilize the mind, raise the ego and fight for happiness, even if it means that you will have to give up.",2025-03-18 19:00:00
si,Izkoriščanje delavcev? Vozniki v Sloveniji plačevali 200 evrov za bivanje v vlažni hiši brez ogrevanja,"Workforce preselil delavce, Arriva zahtevala pojasnila, ministrstva napovedala ukrepe.",en,Explication of workers? Drivers in Slovenia pay $ 200 for a dwelling house without heating,"Workforce moved workers, Arriva requested explanations, ministries announced measures.",2025-03-18 18:58:00
si,Zagorelo v stanovanju v ljubljanskem Štepanjskem naselju,V Štepanjskem naselju v Ljubljani poteka intervencija. Zagorelo je v stanovanju. Na kraju posreduje več gasilskih enot.,en,Caught fire in an apartment in the Ljubljana Stepanjsko settlement,Intervention is held at the Stepanj settlement in Ljubljana. It burned in an apartment. He provides more firefighting units at the scene.,2025-03-18 18:47:55
si,Đoković igra na močnem turnirju v Miamiju,"Iz Indian Wellsa so se najboljši tenisači in tenisačice sveta preselila v Miami, kjer se je že začel naslednji močan turnir leta. Tukaj so prvi izidi. Igrala bosta tudi Novak Đoković in Carlos Alcaraz, ki se lahko pomerita med sabo še pred finalom, saj sta v isti polovici razpredelnice dvobojev.",en,Skovic plays in a strong tournament in Miami,"From Indian Wells, the best tennisacs of the world moved to Miami, where the next powerful tournament of the year had already begun. Here are the first results. The Novak Okovic and Carlos Alcaraz will also play, which can compete with each other before the finals, as they are in the same half of the duels.",2025-03-18 18:45:00
si,"Ne izzivajte hobotnic, potapljača je to skoraj stalo življenja (VIDEO)","Žival se je tako močno ovila okrog njegovega vratu, da jo je komaj spravil s sebe.",en,"Don't challenge octopuses, divers almost cost life (video)",The livestock was so strongly wrapped around his neck that he could barely get it off.,2025-03-18 18:42:00
si,Velik dan za prestolnico - čakanje je trajalo kar 26 let,V Ljubljani so popoldne slovesno odprli nov Športni center Ilirija s prvim pokritim olimpijskim bazenom v prestolnici Slovenije. Novega objekta so se najbolj razveselili v ljubljanskih plavalnih klubih. Ljubljanski plavalci bodo po dolgih letih čakanja končno imeli enakovredne pogoje s klubi v državah v soseščini in regiji. Več na Ekipa.si,en,A big day for the capital - the wait was as long as 26 years,"In Ljubljana, the new Illyrian Sport Center was opened in Ljubljana with the first covered Olympic pool in the capital of Slovenia. The new facility was most pleased at the Ljubljana Swimming Clubs. After many years of waiting, Ljubljana swimmers will finally have equivalent conditions with clubs in countries in the neighborhood and the region. More on team.si",2025-03-18 19:40:53
si,Zaradi očitkov o napačnem beleženju ur za izobraževanje in letni dopust odpustili vodjo urgentne službe ZD Koper,"Zdravstveni dom (ZD) Koper je zaradi očitkov o napačnem beleženju ur za izobraževanje in letni dopust s 1. marcem odpustil vodjo urgentne službe Mateja Rubellija Furmana. Ta je večkrat opozoril na domnevno nenamensko porabljanje javnega denarja za preoblikovanje nujne medicinske pomoči ZD Koper, poroča Televizija Slovenija (TVS).",en,"Due to the flaws of the fagot of the hours of education and annual leave, they fired the head of the emergency office of the ZD Koper","The Health Center (ZD) Koper was fired by the head of the emergency office of Matej Rubelli Furman due to the flagging hours of education and annual leave with 1. He has repeatedly pointed to the alleged unintentional use of public money to transform the emergency medical assistance of the Koper ZD, report Television Slovenia (TVS).",2025-03-18 19:30:00
si,Iz bloka sredi Ljubljane zaradi požara evakuirali 200 stanovalcev,"V Štepanjskem naselju v Ljubljani so zaradi požara, ki je zvečer izbruhnil v stanovanju večstanovanjske stavbe, preventivno evakuirali okoli 200 ljudi, poroča portal 24 ur. Gasilci so ga hitro pogasili.",en,From the block in the middle of Ljubljana evacuated 200 residents,"In the Stepanj settlement in Ljubljana, about 200 people were preventively evacuated due to the pins that broke out in an apartment building in a larger residential building, a 24 -hour portal. Firefighters quickly extinguished him.",2025-03-18 19:28:00
si,"Odslej hujši ukrepi, če otrok ne obiskuje šole! Luka Mesec napovedal tole ...","Poudarek na izobraževanju, zaposlovanju in urejanju naselij.",en,"From now on, serious measures if the child does not attend salt! Luka Moon announced this ...","Emphasis on the education, employment and regulation of settlements.",2025-03-18 19:23:00
si,Stefano Gross končal tekmovalno kariero,"Po 35. mestu na nedeljskem slalomu v Hajfellu, s katerim je sezono sklenil kot 32. slalomist svetovnega pokala in se ni uvrstil v finale, je Italijan Stefano Gross sklenil tekmovalno kariero. Nima več motiva za trening, niti prave podpore zveze, zato končuje, čeprav bi bil sposoben nastopati še pet let, je sporočil prek družbenih omrežij.",en,Stefano Gross ended a competitive career,"After 35. A place in Sunday's slalom in Hajfell, with which he concluded the season as 32. The World Cup slalomist and did not qualify for the finals, Italian Stefano Gross concluded his competitive career. He has no longer a motive for training, not even the right support of the relationship, so he finishes, although he would be able to perform for five years, he communicated through social networks.",2025-03-18 19:15:00
si,"Ljubljana dobila prvi pokriti olimpijski bazen! Odprli Športni center Ilirija, vključuje vse to",Po 26 letih čakanja Ljubljana končno s sodobnim plavalnim centrom.,en,Ljubljana received the first covered Olympic pool! Opened the Sports Center Illyria includes all this,"After 26 years, Ljubljana is finished with a modern swimming center.",2025-03-18 19:07:00
si,Astronavta po več kot devetih mesecih na poti proti Zemlji #foto,"Astronavtka slovenskega rodu Sunita Williams in njen kolega Barry Wilmore sta se danes po več kot devetih mesecih bivanja na Mednarodni vesoljski postaji (ISS) vendarle odpravila proti Zemlji. S kapsulo sta že zapustila postajo, na Zemlji pa bosta predvidoma pristala v večernih urah, poroča francoska tiskovna agencija AFP.",en,Astronaut by more than nine months on the way to Earth,"The astronaut of Slovenian descent Sunita Williams and her colleague Barry Wilmore today, after nine months of staying at the International Space Station (ISS), went towards Earth. They have already left the station with the capsule, and on Earth they are expected to land in evening hours, the French news agency AFP.",2025-03-18 19:06:00
si,Kekovi izbranci se pripravljajo na spopad s Slovaki - malo čudnih pet mesecev,"Slovenska reprezentanca je po ponedeljkovem zboru v Nacionalnem nogometnem centru na Brdu pri Kranju pred prvo tekmo play-offa proti Slovaški za obstanek v ligi B lige narodov opravila nov trening. Osrednji branilec Vanja Drkušić pravi, da sta pred Slovenci težki tekmi, vendar si Slovenija zasluži borbo za najvišja mesta. Več na Ekipa.si",en,Kek's selections are preparing to deal with Slovaks - a little strange five months,"After Monday's choir at the National Football Center in Brdo pri Kranju, the Slovenian national team completed a new training session in the National Football Center in Brdo near Kranj before the first play-offs against Slovakia. The central defender Vanja Drkusic says that there are difficult matches before the Slovenes, but Slovenia deserves a fight for the highest cities. More on team.si",2025-03-18 19:04:16
si,Pogosteje kot polke in valčke na harmoniko igra klasiko,"Študent naravoslovnotehniške fakultete Janez Cerkovnik, letošnji absolutni zmagovalec Avsenikovega tekmovanja, je učenec Tomaža Cilenška.",en,More often than poles and waltzes on accordion plays classics,"Student of the Faculty of Natural Sciences and Engineering Janez Cerkovnik, this year's absolute winner of the Avsenik competition, is Tomaz Cilensky's teacher.",2025-03-18 19:00:00
si,"Dnevni horoskop za sredo, 19. marca 2025","Odločite se stabilizirati um, dvigniti ego ter se boriti za srečo, tudi če to pomeni, da se boste morali čemu odreči.",en,"Daily horoscope for Wednesday, 19 March 2025","Choose to stabilize the mind, raise the ego and fight for happiness, even if it means that you will have to give up.",2025-03-18 19:00:00
si,"Veteran Perišić blestel na Poljudu, zmaga Nemcev na San Siru","Nogometaši Hrvaške so z odlično predstavo na splitskem Poljudu odpravili Francijo z 2:0 na prvi tekmi četrtfinala Lige narodov. Italija je v Milanu izgubila proti Nemčiji z 1:2, Danska pa je premagala Portugalsko z 1:0.",en,"Veteran perisic shone in the Poljud, win the Germans on San Siro","Croatia's football players eliminated France with a great performance in Split Poljud with 2-0 in the first game of the Nations League Cetrtrfinals. Italy lost to Germany in Milan by 1: 2, and Denmark beat Portugal by 1-0.",2025-03-20 22:34:23
si,"Hrvati premagali Francoze, Nemci pa v gosteh Italijane","Nogometne reprezentance so danes v ligi narodov odigrale prve četrtfinalne tekme, v ligah A in B pa prve tekme play-offa za obstanek. V četrtfinalu so zmage dosegli Hrvaška, Danska in Nemčija. Nizozemska in Španija sta igrali neodločeno.",en,Croats beat the French and the Germans away in the Italians,"The national football team today played the first corptal matches in the League of Nations, and in the A and B leagues, the first play-offs for existence. Croatia, Denmark and Germany won the victories in the management. The Netherlands and Spania played undecided.",2025-03-20 22:11:23
si,"Oblak spet čaral: poglejte to čudežno obrambo, s katero je rešil Slovenijo (video)",Slovenska nogometna reprezentanca je v Bratislavi igrala prvo tekmo za obstanek v ligi B lige narodov in proti Slovaški igrala 0:0. Povratna tekma bo v nedeljo ob 18.00 v Stožicah. Več na Ekipa.si,en,Cloud Caral again: Look at this strainful defense with which he saved Slovenia (video),The Slovenian national football team in Bratislava played the first game to stay in the B -League of Nations League and play 0-0 against Slovak. The return game will be on Sunday at 6pm in Stozice. More on team.si,2025-03-20 22:06:29
si,Norišnica v Splitu – Hrvaška se je poigrala s svetovnimi podprvaki Francozi,"Hrvaška nogometna reprezentanca je blizu polfinala UEFA lige narodov. Na splitskem Poljudu je padla velika Francija (2:0), povratna tekma v Parizu bo v nedeljo. Več na Ekipa.si",en,The Norinica in Split Croatia played with the World Supports Frenchmen,"The Croatian football team is close to the Uefin League semi -finals. Velika France (2-0) fell in Split Poljud, and the return game in Paris will be on Sunday. More on team.si",2025-03-20 21:59:28
si,"Ocene Slovenija - Slovaška: Oblak rešil, Kek po starem - pragmatično",Kakšne ocene so si prislužili slovenski reprezentanti za prikazano v Bratislavi? Več na Ekipa.si,en,"Estimates Slovenia - Slovak: Cloud Resil, Kek according to the old - pragmatico",What grades did the Slovenian national team have earned for Bratislava? More on team.si,2025-03-20 21:57:44
