iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fi,Ilves ei malttanut pysyä pikkuveljenä − sen faneilla ja Tapparalla tekee tiukkaa tottua tilanteeseen,Ilves nöyryytti Tapparan kesälomalle yllättävän selkeästi. Tapparalla ja Ilveksen faneilla riittää totuttelemista uuteen tilanteeseen.,en,"The lynx could not stay as a little brother - with its fans and Tappara, it is tight to get used to the situation",Ilves humiliated Tappara's summer vacation surprisingly clearly. Tappara and Ilves fans are enough to get used to the new situation.,2025-04-02 18:26:24
fi,"Kaupunkisuunnittelu | Stoa laajenee ja Puhos muuttuu: ”Vaikea uskoa, että ollaan tässä pisteessä”",Jo kertaalleen purettavaksi suunniteltu Puhos nousee kunniapaikalle uudessa kaavamuutoksessa.,en,"Urban planning Stoa is expanding and Puhos changes: ""Hard to believe we're at this point""","Puhos, already planned for demolition, will rise to the place of honor in a new change of plan.",2025-04-02 18:23:00
fi,Lauri Markkasesta ikäviä uutisia,Lauri Markkasen kausi päättyi samoissa tunnelmissa kuin oli kulkenutkin.,en,Lauri Markkanen from nasty news,Lauri Markkanen's season ended in the same mood as he had passed.,2025-04-02 18:23:00
fi,Wall Streetin futuurit laskuun Trumpin tulli-ilmoituksen jälkeen − Nasdaq jyrkässä laskussa,Euroopan unionille asetettiin 20 prosentin tullit. Euro vahvistuu dollariin nähden.,en,Wall Street futures decline after Trump's customs declaration-Nasdaq in steep fall,20 % duties were placed on the European Union. The euro is strengthened by the dollar.,2025-04-02 21:35:00
fi,Trump: 20 prosentin tulli EU:lle,Yhdysvallat aikoo asettaa suuria tulleja tärkeimmille kauppakumppaneilleen. Presidentti Donald Trumpin mukaan tuontitullit tulevat vaurastuttamaan yhdysvaltalaisia.,en,Trump: 20 % Customs to the EU,"The United States intends to set large duties on its main trading partners. According to President Donald Trump, import duties will be prosperous in the United States.",2025-04-02 21:26:00
fi,Testaa tietosi torstain Urheiluvisassa!,Torstain visassa mm. formuloita ja hiihtoa!,en,Test your information on Thursday's sports quiz!,Thursday in Visa Formulas and skiing!,2025-04-02 21:21:00
fi,Trumps besked om tullar: 20 procent på varor från EU,USA inför 20-procentiga tullar varor från EU uppger president Donald Trump på en pressträff på onsdag kväll finsk tid.,en,Trumps Besked Om Tullar: 20 Procent på Varor Från EU,USA Inför 20-ProCentiga Tullar Varor Från Eu Uppger President Donald Trump på en pressräff på onsdag kväll finsk tid.,2025-04-02 21:16:30
fi,Hallituksen sosiaali­turvaleikkuri iski rajusti – tuloissa jopa neljänneksen pudotus,THL:n mukaan perusturvan riittävyys on heikentynyt etenkin työttömillä lapsiperheillä.,en,The government's social security cutter struck a dramatically,"According to THL, the adequacy of basic security has declined, especially in unemployed families with children.",2025-04-02 21:07:00
fi,Kommentti: Mestaruuden arvoinen maali – Valioliigan kohtalo sinetöitiin derbyssä,"Everton ei pystynyt pysäyttämään naapurinsa mestaruusjunaa, kirjoittaa Janne Palomäki. Avausjakso Anfieldillä näytti vähintään mielenkiintoiselta. Everton ei ollut tullut naapuriin pelkästään pysäköidäkseen bussin oman maalin eteen.",en,Comment: Championship goal - The Fate of the Premier League was sealed in Derby,"Everton couldn't stop his neighbor's championship train, writes Janne Palomäki. The opening period at Anfield seemed at least interesting. Everton had not just come to the neighbor just to park the bus's own goal.",2025-04-02 20:59:40
fi,Näin erikoisia kulkupelejä Venäjän joukot käyttävät – kuvat leviävät,"Pinkki moottoripyörä, turkoosi hyökkäysajoneuvo, 1950-luvun maasturi... sotarintamalta on bongattu taas uusia venäläisviritelmiä.",en,This is how special Russian troops use - the pictures are spreading,"Pink motorcycle, turquoise attack vehicle, 1950s SUV ... New Russian tunes have been spotted on the war front.",2025-04-02 20:55:00
fi,Trump: 20 prosentin tuontitulli EU:lle,,en,Trump: 20 percent import duty for the EU,,2025-04-02 20:48:58
fi,Nuria-myrsky lähestyy Kanariansaaria: Teneriffalle ja La Palmaan annettu korkein myrskyvaroitus,Viranomaiset kehottavat Kanariansaarilla olevia ihmisiä äärimmäiseen varovaisuuteen.,en,The Nuria storm approaches the Canary Islands: The highest storm warning given to Tenerife and La Palma,Authorities urge people in the Canary Islands to extreme caution.,2025-04-02 20:43:00
fi,Trumps handelskrig eskalerar - inför 20-procentiga tullar mot EU,USA:s president Donald Trump har infört så kallade ömsesidiga handelstullar som är riktade mot alla länder som har infört tullar mot USA.,en,Trumps Handelskrig escalarar - Inför 20 -procentigiga Tullar mot EU,USA: s President Donald Trump Har Infört så Kallade Ömsesidiga Handelstullar som Är Riktade Mot Alla Länder Som Har Infört Tulle Mot USA.,2025-04-02 20:34:09
fi,Ny rapport: Trump skapar svacka i världsekonomin,President Donald Trumps handelstullar kommer innebära en rejäl svacka för den globala ekonomin enligt Business Sweden.,en,NY Rapport: Trump Skapar Svacka I Världsekonom,President Donald Trumps Handelstullar kommer innebära en Re Rejäl Svacka För Den Globala Ekonomin Enligt Business Sweden.,2025-04-03 03:48:41
fi,Varningen efter Trumps tullar: ”Inte hämnas”,"USA:s finansminister Scott Bessent varnar världens länder för att svara på president Donald Trumps nya tullar. – Mitt råd till varje land just nu är att inte hämnas, säger Bessent till Fox News.",en,"Varningen Efter Trumps Tullar: ""Inte Hännas""","USA: s Finnsinister Scott Bessent Varnar Världens Länder För Att Svara På President Donald Trumps Nya Tullar. - Mitt råd till stalking Land just nu Än Ä är attal hänas, Säger Bessent Till Fox News.",2025-04-03 03:46:49
fi,"Reaktiot massiivisiin tulleihin: ”Vahingoittavat USA:n taloutta, globaali taantuma tulee”","Yhdysvaltain presidentti määräsi tullit 185 valtiolle ja hallintoalueelle.Artikkeli Reaktiot massiivisiin tulleihin: ”Vahingoittavat USA:n taloutta, globaali taantuma tulee” julkaistiin ensimmäisen kerran Verkkouutiset.",en,"Reactions to Massive Customs: “Damage to the US Economy, Global Recession comes”","The President of the United States ordered duties to 185 states and the administration. Article reactions to massive duties: ""Damage to the US Economic, Global Recession"" was first published on online news.",2025-04-03 03:45:23
fi,Riikka Purralta raju viesti kouluille – tämä on totuus,Suomen luokanopettajat ry:n puheenjohtajan mukaan määrien laskeminen ei ole hyvä asia.,en,Riikka Purra from a violent message to schools - this is the truth,"According to the chairman of the Finnish Class Teachers Association, calculating quantities is not a good thing.",2025-04-03 03:45:00
fi,Efter Donald Trumps chocktullar – så här reagerar EU,EU-kommissionens ordförande Ursula von der Leyen säger att konsekvenserna av USA:s tullar blir massiva för världsekonomin.,en,Efter Donald Trumps Chocktullar - Så Här Reigerr EU,EU Commission Ordförande Ursula von der Leyen Säger Att Consekvenesserna av USA: s Tullar Blir Massiva För Världsekonom.,2025-04-03 03:39:50
fi,SM-liigatuomio: Tapparalta pöyristyttävää käytöstä kulisseissa,SM-liigatuomio perkaa puolivälierien neljännet ottelut.,en,SM league: Tappara scandalous behavior in the scenes,The SM League sentence will chant the quarter-finals in the quarter-finals.,2025-04-03 03:37:00
fi,Haikea hetki legendaa­risella huoltoasemalla – Shellin kyltti kaatui lopullisesti,"Kaikki Suomen Shell-huoltamot muuttuvat tämän vuoden aikana St1-asemiksi. Ruskeasannan Shellillä Vantaalla käy kuhina keskiviikkoaamuna puoli yhdeksältä. Yksi tankkaa polttoainetta autoonsa, toinen kahvia itseensä. Tuntia myöhemmin kuhina jatkuu, mutta ei enää Shellillä vaan St1:llä.",en,A wicked moment at the legendary gas station - Shell's sign finally crashed,"All Finnish Shell service stations will become ST1 stations this year. The shell of Ruskeasanta in Vantaa is buzzing at half past nine on Wednesday morning. One refueling fuel in his car, another coffee for himself. An hour later, the buzz continues, but not with Shell but on St1.",2025-04-03 03:34:29
fi,Podcast: Pernilla Böckermanin uralle raaka loppu,"Fitnessurheilija eli kuin zombi. Pernilla Böckerman kertoo Toinen totuus -podcastissaan, miten hänen fitnessuransa päättyi. Böckerman oli valmistautumassa vuoden 2022 bikini fitnessin MM-kisoihin, kun hän tajusi, ettei laji tuntunut enää mukavalta eikä terveeltä.",en,Podcast: Pernilla for Böckerman's career raw end,A fitness athlete lived like a zombie. Pernilla Böckerman tells her Second Truth Podcast how her fitness career ended. Böckerman was preparing for the 2022 Bikini Fitness World Championships when he realized that the sport no longer felt comfortable or healthy.,2025-04-03 03:30:35
fi,Pernilla Böckerman avautuu podcastissa bikinifitnessin pimeästä puolesta: ”Kukaan ei halua siitä puhua”,"Vaikka fitness on antanut Böckermanille paljon hyviä asioita, on se silti pullollaan pimeitä puolia.",en,"Pernilla Böckerman opens in a podcast from the dark side of the bikinifitness: ""Nobody wants to talk about it""","Although Fitness has given Böckerman a lot of good things, it is still full of dark aspects.",2025-04-03 03:30:00
fi,"Televisio | Suomalaistaikuri asui hurjista tempuistaan tunnetun David Blainen kotona ja näki, miten hän harjoitteli: ”Joka kerta kammottavaa katsottavaa”",Yhdysvaltalaistaikuri ja stunttien tekijä David Blaine pyysi taikuri Kalle Niolta apua tv-sarjansa Suomi-jakson tekemiseen.,en,"TV The Finnish Magician lived at home for his ferocious tricks at home and saw how he practiced, ""Every time he was creepy,""","David Blaine, an American magician and stunt author, asked Taikuri Kalle Nio for help to make his TV series Finland episode.",2025-04-03 03:30:00
fi,Leivontahaaste oli liikaa – Hän putosi Farmi Suomesta,"Kaksintaistelussa miteltiin leivontahaasteen parissa. VARO JUONIPALJASTUKSIA! Torppariksi valittu Redrama nimesi torstaina nähdyssä Farmi Suomi -sarjassa somevaikuttaja Joona Hellmanin kaksintaisteluun. Hellman sai päättää, kenet hän kohtaisi areenalla. Kyseessä oli jo toinen kerta, kun Hellman joutui kilpailemaan jatkopaikasta ohjelmassa. Hän paljasti kaikkien kuullen pohtineensa kolmen henkilön väliltä.",en,The baking challenge was too much - he fell from Finland,"In the dueling, the baking challenge was given. Watch out for the plot! Redrama, who was chosen as a croft, named Joona Hellman, a singer in the Farmi Finland series on Thursday. Hellman was able to decide who he would meet in the arena. It was the second time Hellman had to compete in the program. He revealed to everyone that he was thinking about three people.",2025-04-03 18:26:03
fi,Erikoinen ruokatehtävä koitui kohtaloksi Farmi Suomessa,Kolmivaiheinen ruokatehtävä koitui kilpailijan kohtaloksi Farmi Suomessa. Hän löysi kuitenkin ohjelmasta elinikäisen ystävän. – Se on yksi hienoimmista voitoista.,en,A special food task was the fate in Finland,"The three -phase food task became the fate of a competitor in Finland. However, he found a lifelong friend in the program. - It's one of the finest winnings.",2025-04-03 18:25:00
fi,"Snooker | Ronnie O’Sullivan muisteli upeaa vierailuaan Suomessa: ”Ihmettelin, mitä täällä oikein tapahtuu”","Ronnie O’Sullivan harmittelee yhä, että joutui perumaan vierailunsa Suomeen.",en,"Snooker | Ronnie O'Sullivan remembered her wonderful visit to Finland: ""I wondered what's going on here""",Ronnie O'Sullivan is still annoying that she had to cancel her visit to Finland.,2025-04-03 18:25:00
fi,Venäjä hakee asemia uuteen suur­hyökkäykseen – ”Viimeistään keväällä tai kesällä”,"Tilannestudion 122. jaksossa tarkastellaan maaliskuun kehitystä rintamalla ja käännetään katse Lymanin suunnalle. Venäjä etenee nyt Lymanin suunnalla ja hakee asemia keväällä tai kesällä alkavaa hyökkäystä varten, arvioi Iltalehden sota-asiantuntija Emil Kastehelmi uusimmassa Tilannestudion jaksossa. Maaliskuu oli Ukrainan sodassa rintamien kehityksen kannalta hiljaisin pitkään aikaan. Kastehelmen mukaan Venäjä ei ole edennyt Ukrainan sisällä näin hitaasti sitten viime kevään.",en,"Russia is looking for stations for a new major attack - ""by spring or summer""","Situation of Situation Liability 122 looks at the March development on the front and turns a gaze towards Lyman. Russia is now moving forward in the direction of Lyman and is looking for stations for an attack on the spring or summer, says Emil Kastehelmi, War Specialist at Iltalehti in the latest Situation Studio episode. March was the quietest time in the Ukrainian war for the development of fronts. According to Kastehelmi, Russia has not progressed so slowly within Ukraine last spring.",2025-04-03 18:24:07
fi,Kymmenille tuhansille suomalaisille luvassa yllätyslasku,"Rahat on palautettava Kelalle huhtikuun loppuun mennessä. Muutoin uhkaa takaisinperintä ja muhkea 7,5 prosentin korotus.",en,"For tens of thousands of Finns, a surprise bill is coming","The money must be returned to Kela by the end of April. Otherwise, there is a threat of recovery and a plush 7.5 % increase.",2025-04-03 18:24:00
fi,Mökille lähtenyt mies löytyi kuolleena tynnyristä – pian hänen murhaajansa pääsee vapaaksi,Uhrista löytyi yli 30 erilaista pisto- ja viiltohaavaa.,en,The man who went to the cottage was found dead in a barrel - soon his murderer gets free,More than 30 different sting and cut wounds were found in the victim.,2025-04-03 18:23:00
fi,Yhdysvallat | Mediat: Trump tapasi salaliittoteoreetikko Laura Loomerin – pian turvaneuvosto alkoi jaella potkuja työntekijöille,"Medioiden mukaan salaliittoteoreetikko Laura Loomer ehdotti presidentti Trumpille, keitä tämän kannattaisi irtisanoa.",en,"United States Media: Trump met with conspiracy theorist Laura Loomer - Soon, the security council began to distribute kicks to employees","According to the media, Laura Loomer, a conspiracy theorist, suggested to President Trump, who should be dismissed.",2025-04-03 18:16:00
fi,"Lukijan mielipide | Isovanhempi, pane puhelin pois tavatessasi lapsenlastasi","Mummo ei voi olla täysin mukana leikissä, jos samalla pitää jatkuvasti selata puhelinta tai ottaa valokuvia ja videoita.",en,"Reader opinion Grandparent, put your phone off when you meet your grandchild",Grandma can't be fully involved in the play if you have to constantly browse your phone or take photos and videos.,2025-04-03 18:15:00
fi,Ympäristö | Räjähdetehtaan saa rakentaa Poriin ilman ympäristö­vaikutusten arviointi­menettelyä: ”Erityistapaus”,,en,"Environment The explosive plant may be built in Pori without an environmental impact assessment procedure: ""Special case""",,2025-04-03 18:10:00
fi,Grönlanti | Tanskan pää­ministeri uhmasi Trumpia vartio­laivan kannelta: ”Toisia maita ei voi vain liittää itseensä”,Tanskan pääministeri Mette Frederiksen esiintyi Grönlannissa saaren nykyisen ja tulevan pääministerin seurassa.,en,"Greenland The Danish Prime Minister defied Trump from the guard of the guard ship: ""Other countries cannot only be attached to themselves""",Danish Prime Minister Mette Frederisen appeared in Greenland with the current and future prime minister of the island.,2025-04-03 18:09:00
fi,Pentagon selvittää Trumpin puolustus­ministerin viestejä,Yhdysvaltalaismedia on kertonut puolustusministerin käyttäneen kaupallista Signal-sovellusta sotatoimien suunnittelussa.,en,Pentagon is investigating Trump's Defense Minister's messages,US media has said that the Minister of Defense has used a commercial Signal application to plan military action.,2025-04-03 19:06:00
fi,Tämän eläke-etuuden suosio kasvaa kohisten,Osittaisen varhennetun vanhuuseläkkeen ottaneiden määrä on kasvanut viime vuosina.,en,The popularity of this retirement benefit is growing up,The number of those who have taken partial early retirement pension has increased in recent years.,2025-04-03 19:04:00
fi,Tulipalo SSAB:n tehtaalla Raahessa,Tehdasrakennuksessa syttyi torstai-iltana tulipalo Raahessa SSAB:n tehtaalla. Pelastuslaitos sai hälytyksen suuresta palosta Rautaruukintiellä yhdeksän aikaan illalla.,en,Fire at SSAB factory in Raahe,"On Thursday evening, a fire in Raahe at SSAB factory caught fire in the factory building. The rescue service received an alarm from a large fire on Rautaruukintie nine in the evening.",2025-04-03 19:02:04
fi,Tulipalo Raahen SSAB:n tehtaalla maanalaisissa tiloissa – 10 työntekijää altistui savulle,Tehdasrakennuksessa syttyi torstai-iltana tulipalo Raahessa SSAB:n tehtaalla. Pelastuslaitos sai hälytyksen suuresta palosta Rautaruukintiellä yhdeksän aikaan illalla.,en,Fire at Raahen SSAB plant in underground facilities - 10 employees were exposed to smoke,"On Thursday evening, a fire in Raahe at SSAB factory caught fire in the factory building. The rescue service received an alarm from a large fire on Rautaruukintie nine in the evening.",2025-04-03 19:02:04
fi,Wall Streetillä lasku jatkuu – KL seuraa,Yhdysvaltojen presidentti Donald Trump kertoi Yhdysvaltojen laajoista tuontitulleista maan kauppakumppaneille. Kauppalehti seuraa vaikutuksia tässä päivittyvässä artikkelissa.,en,Wall Street continues to fall - KL follows,US President Donald Trump told the United States extensive imports to the country's trading partners. Kauppalehti follows the effects in this updated article.,2025-04-03 19:01:00
fi,"Tullit | Yhdysvallat määräsi roimat tullimaksut – Tiivistämme minuuttiin, mistä on kyse",Lähes koko maailmaa koskevat tullimaksut tulevat voimaan pian.,en,"Customs The United States ordered crap custom duties - we summarize for a minute, which is",Customs fees for almost the whole world will soon take effect.,2025-04-03 18:59:00
fi,Erika Vikman paljasti: Kansainvälinen megatähti kuuli ensimmäisten joukossa Ich kommen – Tämä oli tuomio,"Suomen viisuedustaja Erika Vikman on parhaillaan promootiokiertueella Keski-Euroopassa. Suomea Baselin Euroviisuissa edustava Erika Vikman tapasi alkuviikosta mediaa ja vaikuttajia Italiassa, tänään torstaina Vikman on Alankomaissa. Vikman vieraili erittäin suositussa Eva- talk showssa NPO1-kanavalla.",en,Erika Vikman revealed: The international mega star was one of the first Ich comment - this was a judgment,"Finnish visa representative Erika Vikman is currently on a promotional tour in Central Europe. Erika Vikman, who represented Finland in Basel's Eurovision Song Contest, met media and influencers in Italy early in the week, and today Vikman is in the Netherlands. Vikman visited the very popular EVA-Talk Show on the NPO1 channel.",2025-04-03 18:52:54
fi,Svaga vårisar har lett till flera drunkningsfall,Nitton personer har drunknat under årets tre första månader. Det är klart fler än i fjol.,en,Svaga Vårisar Har Lett Till Flera Drunkningsfall,Nitton Personer Har Drunkat Under Årets Tre Första Månader. Det är clart flher än i fjol.,2025-04-03 18:51:47
fi,Mette Frederiksen talade direkt till USA,Danmarks statsminister Mette Frederiksen vände sig direkt till USA vid en presskonferens på Grönland. Hennes besked gick inte att ta miste på.,en,Mette Frederisen Talade Direkt till USA,Danmarks Statsminister Mette Frederis' Vände Sig Diret till USA vid en press conference på grönland. Hennes Besked Gick Inte Att ta miste på.,2025-04-03 18:50:34
fi,Pentagon inleder utredning av chattgrupp,,en,Pentagon's Inleder UTREDning AV Chattgrupp,,2025-04-03 18:49:42
fi,Tuulivahingot jäivät pieniksi Oulun seudulla – jäätynyt maa pienentää riskiä puiden kaatumisesta,Loppuviikolle luvattu myrskyisä sää alkoi tuulivahinkojen osalta rauhallisesti Oulun alueella torstaina. Eniten torstaina oli pelastuslaitoksen tehtäviä Oulun eteläisellä alueella.,en,Wind damage was small in the Oulu region - frozen land reduces the risk of falling trees,The stormy weather promised for the rest of the week began calmly in the Oulu area on Thursday. Most of Thursday was the duties of the rescue service in the southern area of ​​Oulu.,2025-04-03 20:30:15
fi,Torstain tuulet toivat joitakin vahinkoja Pohjois-Pohjanmaalla – Tuulivahinkoja voi tulla enemmän yön aikana,Loppuviikolle luvattu myrskyisä sää alkoi tuulivahinkojen osalta rauhallisesti Oulun alueella torstaina. Eniten torstaina oli pelastuslaitoksen tehtäviä Oulun eteläisellä alueella.,en,Thursday's winds brought some damage to Northern Ostrobothnia-wind damage can come more during the night,The stormy weather promised for the rest of the week began calmly in the Oulu area on Thursday. Most of Thursday was the duties of the rescue service in the southern area of ​​Oulu.,2025-04-03 20:30:15
fi,"Yhdysvaltain markkinat sulkevat laskuun; Dow Jones alhaalla 3,98%",,en,The US market will shut down; Dow Jones down 3.98%,,2025-04-03 20:30:05
fi,"Trumpin tullit tuhoavat afrikkalaisen valtion, arvioivat asiantuntijat","Talousasiantuntijat pelkäävät, että tuoreet tullit rampauttavat köyhän valtion talouden.",en,"Trump's duties destroy an African state, estimates experts",Financial experts are afraid that fresh duties will rampage the economy of the poor state.,2025-04-03 20:30:00
fi,Toto Wolff sivuun F1-viikonlopusta – tässä syy,Toto Wolffia ei nähdä Japanin perinteikkäässä osakilpailussa.,en,Toto Wolff aside from F1 weekend-here's the reason,Toto Wolff is not seen in the Japanese traditional race.,2025-04-03 20:26:00
fi,Stubb: Halukkaiden koalitio soittaa Putinille ”jossain vaiheessa”,"Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat torstailta 3. huhtikuuta 2025. Kyseessä on sodan 1135. päivä. Suomen tasavallan presidentti Alexander Stubb kertoo halukkaiden koalition keskustelleen siitä, että jonkun Euroopasta pitäisi olla yhteydessä Venäjän presidentti Vladimir Putiniin. – Keskustelu, joka meillä oli halukkaiden koalition kanssa viime torstaina Pariisissa tunnisti realiteetin, että jossain vaiheessa vähintään yhden eurooppalaisen johtajan tulisi osallistuttaa Venäjä, Stubb sanoi englanniksi.",en,Stubb: The coalition of the willing to call Putin “at some point”,"This article summarizes the main events of the Ukrainian war from Thursday, April 3, 2025. This is the day of the war 1135. Alexander Stubb, President of the Republic of Finland, says that the willing coalition will discuss that one of Europe should contact Russian President Vladimir Putin. ""The discussion that we had with the willing coalition last Thursday in Paris recognized the reality that at some point at least one European leader should participate in Russia,"" Stubb said in English.",2025-04-03 20:25:58
fi,Ryan Reynoldsin temppu herättää kiukkua,"Ryan Reynolds on valmis kaivamaan taskujaan, jotta jalkapalloseura Wrexham menestyisi.",en,Ryan Reynolds' trick wakes up anger,Ryan Reynolds is ready to dig his pockets to succeed in the football club Wrexham.,2025-04-03 20:22:00
fi,Lakko peruuntuu – teknologia­teollisuuden ylempien toimi­henkilöiden työ­riidassa neuvottelu­tulos,"YTN on valtakunnansovittelijan toimiston mukaan ilmoittanut, että perjantaiksi ilmoitettu lakko peruuntuu.",en,The strike is canceled - the result of a negotiation in the work dispute of senior staff in the technology industry,"According to the National Mediator's office, YTN has announced that the strike announced on Friday will be canceled.",2025-04-03 20:22:00
fi,Liekit levisivät nuotiosta – useita maasto­paloja torstaina,Liekit eivät pysyneet nuotiossa Muuramessa. Lopen maastopalon syttymissyytä selvitetään.,en,The flames spread from the campfire - several wildfires on Thursday,The flames did not stay in the campfire in Muurame. The cause of the Lopen wildfire will be investigated.,2025-04-03 20:20:00
fi,Kerrostalossa roihahti Vantaalla – viisi pelastettiin,Hälytys keskisuuresta rakennuspalosta annettiin kello 21.38.,en,A block of flats in Vantaa - five were rescued,An alarm of a medium -sized building fire was given at 9:38 p.m.,2025-04-03 20:06:00
fi,Capmanin rahasto keräsi 120 miljoonaa dollaria,Capmanin maaliskuussa sulkeutunut erikoissijoitusrahasto keskittyy Yhdysvaltojen keskisuuriin buyout-rahastoihin.,en,The CapMan Fund raised $ 120 million,CapMan's special investment fund in March will focus on medium-sized US-sized Buyout Funds.,2025-04-04 05:09:00
fi,Ministeriöstä myönnetään: ”On ongelma”,"Neljä hyvinvointialuetta vaatii tämän vuoden rahoituksen korjaamista. Syynä on diagnoositiedot. Valtiovarainministeriöstä myönnetään, että diagnooseihin perustuvassa rahoituksessa on ongelmia. Iltalehti uutisoi maaliskuussa, kuinka hyvinvointialueilla pitkäaikaisdiagnoosien määrä on kasvanut valtakunnallisesti 27 prosenttia vuosien 2023 ja 2024 välillä. Tietyillä diagnooseilla on huomattava valtion antaman rahoituksen jakautumiseen alueiden kesken. Valtiovarainministeriön hyvinvointialueiden ohjausosaston osastopäällikkö Ville-Veikko Ahonen myöntää, että rahoituksen perustuminen suurelta osin vinoutuneeseen diagnoositietoon on ongelma.",en,The ministry is granted: “is a problem”,"Four welfare areas require this year's financing to correct this year. The reason is diagnosis information. The Ministry of Finance admits that there are problems with diagnosis funding. In March, Iltalehti reported how the number of long -term diagnoses in welfare areas has increased nationwide between 2023 and 2024. Certain diagnoses are significant to distribute state funding between the regions. Ville-Veikko Ahonen, Head of Department of Welfare Department of the Ministry of Finance's Welfare Region, admits that the basis for a largely skewed diagnosis is a problem.",2025-04-04 05:04:57
fi,NHL:n suomalais­lupaus joutui harvinaisen ongelman eteen,Ville Koivunen ei lähtenyt kilpasille muistoesineestä.,en,The NHL's Finnish promise was facing a rare problem,Ville Koivunen did not start racing from the memorial item.,2025-04-04 05:04:00
fi,OP: Näin hintojen nousu iski suomalaisten tileille – erityisesti yksi ryhmä kärsi,Eläkkeiden indeksikorotukset puolestaan nostivat vanhempien ikäluokkien säästöjä.,en,OP: This is how the rise in prices struck Finnish accounts - especially one group suffered,"Pensions index increases, in turn, increased the savings of older age groups.",2025-04-04 05:04:00
fi,Prikaatikenraali IS:lle: Miinakauhu rajoittaa vastustajaa,Panu Tuomisen mukaan puolustusvoimilla on kyky alkaa tuottamaan yksinkertaisia miinoja välittömästi.Artikkeli Prikaatikenraali IS:lle: Miinakauhu rajoittaa vastustajaa julkaistiin ensimmäisen kerran Verkkouutiset.,en,Brigadier General for IS: Miina horror limits your opponent,"According to Panu Tuominen, the Defense Forces have the ability to start producing simple mines immediately. The article for Brigadier General for IS: Miina horror limits the opponent for the first time published online news.",2025-04-04 05:03:19
fi,Se hur TV-nytt förändrats på 60 år,Så föddes svenskspråkiga TV-nyheter i Finland.,en,It Hur TV-Nyt förändrators på 60 År,Så föddes svenskspråkiga TV-NYHETER I Finland.,2025-04-04 05:01:19
fi,Tony Halmeen tatuointi pöyristytti: ”Kuka ottaa sellaisen?”,"Tony Halmeen tatuoinnit herättivät kummastusta. Edesmenneen showpainijan Tony Halmeen tarina on julkaistu Dark Side of the Ring -dokumenttisarjassa. Suomalainen tunnettiin lajipiireissä nimellä Ludvig Borga. – Hän oli pitkä, hän oli lihaksikas, hän oli paha, Halmetta kuvaillaan trailerissa.",en,"Tony Halme tattooed, ""Who takes one?""","Tony Halme's tattoos aroused puzzling. The story of the late show wrestler Tony Halme has been published in the Dark Side of the Ring documentary series. The Finn was known in the species circles as Ludvig Borga. - He was long, he was muscular, he was bad, Halmetta is described in the trailer.",2025-04-04 05:01:01
fi,Jyrki Lehtolan kolumni: Finlandia-kirjailia halutaan vaientaa,"Sananvapaus on uhattuna, Juha Hurmeen sananvapaus, pelkää Jyrki Lehtola.",en,Jyrki Lehtola Column: Finlandia Writers want to be silenced,"Freedom of speech is threatened, Freedom of the freedom of speech by Juha Hurme, is afraid of Jyrki Lehtola.",2025-04-04 05:00:00
fi,Klassinen provencelainen käynnistää roseekevään tyylillä,,en,The classic Provenian launches to rose -like style,,2025-04-04 05:00:00
fi,Viikonloppuna luvassa kylmää kyytiä – maastopalovaroitus voimassa paikoin,,en,Cold ride on the weekend - Fire fire warning valid in some places,,2025-04-04 04:59:46
