iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
sk,Po dohode s Robertom Ficom potrebujú odbojní poslanci už iba čierne uhlie (komentár Martina Behula),"Samuel Migaľ a Radomír Šalitroš chcú byť ako prezident: zostať súčasťou koalície, ale tváriť sa, že sú nezávislí, pracujú pre ľudí a „doručujú“ im výsledky. Peter Pellegrini na nich môže byť hrdý.",en,"In agreement with Robert Fico, the resistance deputies need only black coal (commentary Martin Behula)","Samuel Migal and Radomir Salitros want to be a president: to stay part of the coalition, but to form that they are not found, they work for people and deliver the results. Peter Pellegrini may be proud of them.",2025-03-18 19:15:00
sk,"Inter postúpil do semifinále, Valmieru zdolal v odvete 85:79","Vyvrcholenie súťaže, turnaj Final Four, sa uskutoční v apríli.",en,"Inter went to Semifinale, Valmier overcame in retaliation 85:79","The climax of the Sutaze, the Final Four tournament, will take place in April.",2025-03-18 19:14:00
sk,"Lídri Únie sa dohodli na znížení byrokracie, tvrdí Costa. Exekutíva dvadsaťsedmičky už predstavila plány","Lídri Únie sa dnes v súvislosti s posilnením konkurencieschopnosti Únie dohodli na ""jasných cieľoch, jasných úlohách a jasných harmonogramoch,"" uviedol predseda Európskej rady António Costa. Šéfka Európskej komisie Ursula von der Leyenová v tejto súvislosti poznamenala, že exekutíva Únie už viedla s...",en,"The Lidri Union has agreed to reduce bureaucracy, says Costa. Executive twentysedmically has already introduced plans","Lidri is now in connection with the strengthening of the competitiveness of the Union agreed on ""clear goals, clear tasks and clear schedules,"" said the President of the European Council Antonio Costa. The European Commission of the European Commission Ursula von der Leyenova noted that the executive Union had already led with ...",2025-03-20 23:11:11
sk,"Výčitka Adriane Sklenaříkovej priamo v rádiu? Jej spevácky partner prezradil vec, ktorá mnohých prekvapila. Potom rýchlo dodal...",Už niekoľko mesiacov tvoria šťastný a zamilovaný pár. Ale v ich prípade bude známe porekadlo asi výnimkou z pravidla.,en,Sekicka Adriana Sklenarikova right in Radio? Her singer's partner revealed a thing that surprised many. Then he quickly added ...,"For several months they have been a happy and in love par. But in their case, we will know the adage probably an exception to the rule.",2025-03-20 23:00:00
sk,"Trump rozohral colnú vojnu, no odveta z Číny zdražila dôležitý prvok až o 500 percent. Pocítia to aj Slovenky","Jedny ho obhajujú, iní hania. Bizmut je chemický prvok, ktorý patrí medzi kovy. Používa sa v chemickom a vo farmaceutickom priemysle a spomínaný je aj v zdravotníctve a energetike. No jeho hlavné využitie je pri skrášľovaní. Mnoho kozmetických spoločností používa túto zložku plniva a označuje svoje...",en,"Trump played a customs war, but the retaliation from China has made an essential element up to 500 percent. The Slovaks feel it too","Some defend him, others hagia. Bismuth is a chemically element that is metals. It is used in the chemical and pharmaceutical industries and is also mentioned in health and energy. But its especially use is in scoring. Many cosmetic companies use this component of the filler and indicate its ...",2025-03-20 23:00:00
sk,Rozlúčte sa s okuliarmi: revolučná šošovka vám vráti dokonalý zrak,"Už vás nebaví stále hľadať okuliare, keď ich máte na hlave, alebo sa zobúdzať s opuchnutými očami, pretože ste si zabudli vybrať šošovky?",en,Slide with glasses: Revolutionary sosovka returns your perfect sight,"You are not always looking for your glasses when you have them on your head, or wake up with swollen eyes, because you forgot to choose the sosovka?",2025-03-20 23:00:00
sk,"Takto kreatívne 'uplatiť' policajta sa nepodarí každému, známa moderátorka mala výhodu",Moderátorka a speváčka Diana Ristová sa podelila o bizarný zážitok s pokutou.,en,"This is how creative 'applied' the policeman fails to do everyone, a well -known moderator had an advantage",Moderator and singer Diana Ristova shared a bizarre experience with a fine.,2025-03-20 23:00:00
sk,Slovenky doplatia na hry mocností. Čínska odveta zdražila unikátny skrášľovací prvok až o 500 percent,"Jedny ho obhajujú, iní hania. Bizmut je chemický prvok, ktorý patrí medzi kovy. Používa sa v chemickom a vo farmaceutickom priemysle a spomínaný je aj v zdravotníctve a energetike. No jeho hlavné využitie je pri skrášľovaní. Mnoho kozmetických spoločností používa túto zložku plniva a označuje svoje...",en,Slovaks will pay for the games of the powers. Cinska retaliation has been unique to the unique scraping element up to 500 percent,"Some defend him, others hagia. Bismuth is a chemically element that is metals. It is used in the chemical and pharmaceutical industries and is also mentioned in health and energy. But its especially use is in scoring. Many cosmetic companies use this component of the filler and indicate its ...",2025-03-20 23:00:00
sk,Koniec problémov s okuliarmi. Počuli ste už o revolučných vnútroočných šošovkách RayOne Galaxy?,Bez okuliarov na nose sa ani nepohnete a už toho máte plné zuby?,en,End of problems with glasses. Have you heard of the revolutionary internal rayone Galaxy intervals?,"Without glasses on your nose, you don't even move and you have a full teeth?",2025-03-20 23:00:00
sk,"Slávna Češka Pavlína Pořízková dojala moderátorku Drew Barrymore, za všetko môže jediná spomienka",Teší sa z veľkého comebacku. Pôvodom česká modelka a spisovateľka Pavlína Pořížková sa pred pár týždňami stala tvárou slávnej značky.,en,"The weaken Czech Pavlina Porizkova touched the moderator Drew Barrymore, all the only memory is for all",You look forward to a big comeback. The flood of the Czech model and writer Pavlina Porizkova became the shape of the Slavn brand a few weeks ago.,2025-03-20 23:00:00
sk,"Dve percentá z dane zlepšujú život, myslí si väčšina z nás","Nadácia Lidl podporila nielen pôrodnice, SČK či kardiocentrum, ale prispieva aj na výstavbu ihrísk a parkov.",en,"Two percent of taxes improve life, think most of us","Foundation Lidl supported not only maternity hospitals, SCK or Cardiocentre, but also contributes to the construction of playgrounds and parks.",2025-03-20 23:00:00
sk,Námietky či čerpačka pod estakádou. Strategická diaľnica na severe sa Rážovi komplikuje (prehľad),"Dokončenie diaľnice D3 bude pre Slovensko veľkým míľnikom. Na našu dopravnú „chrbtovú kosť“ medzi Bratislavou a Košicami sa kamióny z Poľska a Česka budú vedieť bezproblémovo napojiť, teoreticky ešte v tomto desaťročí. Oproti dnešnej trase, ktorá vedie v kritickej časti po dvojpruhovej ceste prvej t...",en,OR CRPACKA OR pod Estakadou. The strategic highway in the north is complicated by (overview),"Completion of the D3 highway will be a big Milnik for Slovakia. On our backbathing back between Bratislava and Kosice, the truck from Poland and the Czech Republic will be able to connect trouble, theoretically in this decades. Compared to today's route, which leads in a critical part along the two -lane road of the first t ...",2025-03-20 23:00:00
sk,Michal David predstavil videoklip americkej verzie hitu Pár přátel,"Nová verzia skladby s názvom Oh What a Dream We Had sa stala hymnou americkej charitatívnej organizácie Prevent Cancer Foundation sídliacej vo Washingtone, D.C.",en,Michal David introduced a video of the American version of the hit PAR PRATEL,"The Nova version of the song with Oh Oh What and Dream We Had became the anthem of the American charity organization Prevention Cancer Foundation Sidiating in Washington, D.C.",2025-03-21 09:40:00
sk,"Michal Kaliňák sa stane štátnym tajomníkom ministerstva vnútra, odchádza z rezortu investícií","Doterajší štátny tajomník Ministerstva investícií, regionálneho rozvoja a informatizácie Michal Kaliňák (Hlas-SD) sa stane štátnym tajomníkom Ministerstva vnútra. Do tejto funkcie ho v piatok vymenovala na rokovaní vláda. Kabinet zároveň súhlasil, aby mal rezort po novom troch štátnych tajomníkov. V...",en,"Michal Kalinak becomes a state secretary of the Ministry of Interior, leaving the investigation department","So far, the state-of-the-art secretary of the Ministry of Investment, Regional Development and Information Technology Michal Kalinak (Voice-SD) will become a state secretary of the Ministry of the Interior. He was appointed in this position on Friday for the negotiation of Vlad. At the same time, the cabinet agreed to have the resort after the new three state secretaries. In ...",2025-03-21 09:39:56
sk,Frühauf si vie predstaviť v príprave na MS aj mladíka Luku Radivojeviča,"Asistent trénera Peter Frühauf uviedol, že sledujú všetkých adeptov na reprezentačný dres, ich formu aj zdravotný stav.O...",en,Fruhauf can imagine in the preparation for the World Championship and Mladik Luka Radivojevic,"Assistant trainer Peter Fruhauf said I follow all adepts for the representative jersey, their form and health.",2025-03-21 09:39:37
sk,USA zaradili Južnú Kóreu na zoznam sledovaných krajín,"Soul sa preto snaží nadviazať dohodu a spoluprácu, aby sa zo zoznamu dostali preč. Na zoznam bola krajina zaradená už v januári.",en,The US has included south Koreu on the list of monitored countries,Seoul is therefore trying to make a deal and cooperation to get away from the list. The country was included in January.,2025-03-21 09:38:35
sk,"VIDEO: Samozrejme „využijeme“ dobrovoľnosť prispieť Ukrajine na zbrane. Nepošleme ani cent, uviedol Fico","Zdôraznil, že zatiaľ čo všetky členské štáty Únie majú rovnaký názor na zvyšovanie bezpečnosti Európy, naďalej pretrvávajú rozdielne postoje, pokiaľ ide o podporu Ukrajiny.",en,"Video: Of course we will use volunteering to contribute to Ukraine to weapons. Let's not go a penny, Fico said","He made it to the time that all the members of the union has the same view of increasing the security of Europe, there are also different attitudes, as far as the support of Ukraine.",2025-03-21 09:37:00
sk,Michal Kaliňák sa presúva na ministerstvo vnútra ako štátny tajomník,Vláda vymenovala Michala Kaliňáka za štátneho tajomníka Ministerstva vnútra SR a rozšírila počet tajomníkov na troch.,en,Michal Kalinak moves to the Ministry of the Interior as a state secretary,Vlada appointed Michal Kalinak as a state secretary of the Ministry of Interior of the Slovak Republic and expanded the number of secretaries to three.,2025-03-21 09:36:50
