iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
ee,PODCAST „LÕIMLASED“ | Threadsis tegutsev Kõnetoru: meie räpiskeenet vaadates on noorte eesti keel kõval tasemel,"„Lõimlaste“ podcast'is tutvustatakse sotsiaalmeedia arvamusliidreid, kes jagavad oma mõtteid ja seisukohti erinevatel platvormidel, nagu Threads, X ja blogid. Podcast’i neljandaks külaliseks on Threadsis ja mujal sotsiaalmeedias keelejutte jagav Marja Vaba, Kõnetoru konto eestvedaja.",en,"Podcast Loimans | Konetube operating in Threads: Looking at our Rapid, the Estonian language of young people is at the koval level","The Loiman Podcast introduces social media opinion leaders who share their motions and views on various platforms such as Threads, X and blogs. The fourth cucumber of Podcast is Marja Vaba, the leader of the Konoro tube account, which shares language stories in Threads and elsewhere in social media.",2025-03-18 12:53:18
ee,Vallavalitsus paiskab Kuressaare lossikraavi silla remondiks 90 000 eurot,"Kuursaali juurest lossihoovi viiva puitsilla rekonstrueerimise käigus on plaanis asendada ka sillal kulgev soojustorustik, et vajalikud tööd viia läbi ühekorraga ning hoida sellega kokku aega ja raha.",en,"The rural municipality government is throwing 90,000 euros for repairing the Kuressaare Castle Ditch Bridge",It is also planned to replace the heat pipeline on the bridge to bring the necessary products and save time and money from the Kuursaal.,2025-03-18 12:43:00
ee,Vald plaanib Kihelkonnale nunnukooli ja Lümanda koolile juurdeehitist,Saaremaa vallavalitsus valmistub Kihelkonnale uut koolimaja ja Lümanda kooli amortiseerunud kõrvalhoone asemele tänapäevast juurdeehitist projekteerima.,en,The parish is planning an extension for the Kihelkonna Nun School and Lumanda School,The Saaremaa rural municipality government is preparing to design a new schoolhouse for Kihelkonna and the depreciated basket building of the Lumanda School to design an extension from Tana.,2025-03-18 15:37:00
ee,Pervert pääses jälgis teos osalise õigeksmõistmisega. Ta ei teinud seda korduvalt,"Täielikult kinnisel kohtuistungil mõistis Pärnu maakohus vangi 62aastase saarlase, kellele pandi süüks seksuaalset tegu lapse vastu.",en,Pervert Passes his work with a partial streaming. He did not do it repeatedly,"At a troubled trial, a parnu County Court in a prisoner in prison, a 62 -year -old islander, who was placed in the mouth of sexual act against the child.",2025-03-18 14:47:04
ee,RETROGALERII ⟩ Valjala juustutööstuses tehti aastas tuhat tonni juustu,"Valjala näidisjuustutööstus sai valmis aastal 1963 ja piimakombinaadi kesktööstus toonases Kingissepas kaks aastat hiljem. 2000. aasta kevadel kiitis liha- ja piimaühistu juhatus heaks tööstuse säästu-programmi, otsustati likvideeritakse juustutööstus Valjalas ning tuua juustutootmine üle Kuressaarde.",en,A thousand tons of cheese were made a year in the retrogallery Valjala cheese production,"The cheese production of Valjala was completed in 1963 and the middle production of the dairy factory at that time in Kingissepp two years later. In the spring of 2000, the Board of Meat and Dairy House approved a contamination program, it was decided to liquidate cheese production in Valjala and bring cheese production to Ule Kuressaare.",2025-03-18 14:46:00
ee,Suure puu alla tehtud lõke süütas oksa,Saaremaal tuli päästjatel tõtata nädala algul Aaviku külla.,en,Loke made under a large tree was able to twig,"In Saaremaa, the pints had to put Aavik Gold at the beginning of the week.",2025-03-18 14:16:00
ee,Ilmuma hakkab raamatusari viikingiajast Saaremaal,"""Alguses oli Odin"" on peatselt ilmuva raamatusarja nimetus, mis räägib muinaspõhja ja läänemeresoome mütoloogia märkidest Läänemere idakaldal Saaremaal. Sarja autor on Marek Laimets.",en,The book series of Viking Age in Saaremaa will appear,"""In the beginning, Odin"" is the name of a series of books that will be published soon, which sparkles from the brands of the ancient and the mute of the Sea Finnish moles on the eastern shore of Laanamaa in Saaremaa. The author of the series is Marek Laimets.",2025-03-18 13:43:00
ee,OTSEBLOGI | Trumpi ja Putini vahelise kõne kellaaeg teada!,"Teisipäev, 18. märts. Ukrainas on käimas Venemaa põhjustatud täiemahulise sõja 1119. päev.",en,Direct blog The time of Kone between Trump and Putin!,"Tuesday, 18th Marts. In Ukraine, Russia is caused by a manual soy in 1119.",2025-03-18 13:25:10
ee,JULMEM KUI TUHKATRIINU VÕÕRASEMA: naine hoidis kasulast väidetavalt 20 aastat konkus luku taga,"USAs Connecticuti osariigis reageerisid päästjad tulekahjule. Nad päästsid leekides elumaja teiselt korruselt hirmkõhna, katkiste hammastega, metsistunud mehe.",en,Brutal than Cinderella Voorema: The woman kept the stepchild challeningly for 20 years of Kontus lock,"In the US state of Connecticut, tastes responded to fire. In the flame of the second floor of the dwelling, they were fasting a man with broken teeth, a wild man.",2025-03-18 13:20:00
ee,PAKU KODUSOOJA ⟩ Julge ja lustlik noormees Harris ootab päris oma inimest!,"Harris on nägus 10kuune kassipoiss, kes armastab paisid ja tähelepanu. Ta on väga seltskondlik, uudishimulik ja aktiivne noormees, kes saab väga hästi läbi ka kõigi teiste vabapidamistoa kassidega.",en,"Harris, a bold and fun young man at home, is waiting for his person!","Harris is a 10 -month -old kitten who loves shots and wanted. He is a very sociable, curious and active young man who also gets a very well with the cats of the other free -range cats of Koigi.",2025-03-18 13:15:00
ee,PODCAST „LÕIMLASED“ | Threadsis tegutsev Kõnetoru: meie räpiskeenet vaadates on noorte eesti keel kõval tasemel,"„Lõimlaste“ podcast'is tutvustatakse sotsiaalmeedia arvamusliidreid, kes jagavad oma mõtteid ja seisukohti erinevatel platvormidel, nagu Threads, X ja blogid. Podcast’i neljandaks külaliseks on Threadsis ja mujal sotsiaalmeedias keelejutte jagav Marja Vaba, Kõnetoru konto eestvedaja.",en,"Podcast Loimans | Konetube operating in Threads: Looking at our Rapid, the Estonian language of young people is at the koval level","The Loiman Podcast introduces social media opinion leaders who share their motions and views on various platforms such as Threads, X and blogs. The fourth cucumber of Podcast is Marja Vaba, the leader of the Konoro tube account, which shares language stories in Threads and elsewhere in social media.",2025-03-18 12:53:18
ee,Vallavalitsus paiskab Kuressaare lossikraavi silla remondiks 90 000 eurot,"Kuursaali juurest lossihoovi viiva puitsilla rekonstrueerimise käigus on plaanis asendada ka sillal kulgev soojustorustik, et vajalikud tööd viia läbi ühekorraga ning hoida sellega kokku aega ja raha.",en,"The rural municipality government is throwing 90,000 euros for repairing the Kuressaare Castle Ditch Bridge",It is also planned to replace the heat pipeline on the bridge to bring the necessary products and save time and money from the Kuursaal.,2025-03-18 12:43:00
ee,Noormees nuhtles õde,"Kolmapäeval ründas 21aastane mees Kuressaares oma täisealist õde, kes sai viga.",en,The young man scoured Ode,"On Wednesday, a 21 -year -old man broke out of his servant Ode in Kuressaare, who was injured.",2025-03-20 14:15:00
ee,Lähipäevil kõigub õhutemperatuur viie külma ja kümne soojakraadi vahel,"Keskkonnaagentuuri ilmaprognoosi järgi tuleb nädalavahetus sajuta, kuid õhutemperatuur kõigub viie külma ja kümne soojakraadi vahel",en,"At the slopes, the hazard is kicked between five brows and the same warmth","The weather forecast of the Environment Agency comes with a weekend, but the risk temperature is knocking between five bridges and the same warmth",2025-03-20 13:38:00
ee,"„See ei ole eutanaasia.“ Valmis eelnõu, et inimene saaks ise otsustada väärika elulõpu üle","„See ei ole eutanaasia. See ei ole abistatud enesetapp. See ei ole vanurite surmamine.” Neid lauseid pidid kordama kõik eksperdid, kes tutvustasid sotsiaalministeeriumis patsiendi elulõpu tahteavalduse eelnõud. Elulõpu tahteavalduse mõte on väärikas elulõpp ja et inimene saaks selles kaasa rääkida – siis, kui ta on veel otsustusvõimeline.",en,This is not euthanasia. Ready for the EEA so that a person can decide for himself raspberry life.,This is not euthanasia. This is not an assisted suicide. This is not the killing of the elderly. These sentences were to be repeated by all experts who introduced the Patient Patient Patient Statement in the Ministry of Social Affairs. The life of the intentional statement of life is a raspberry life and that a person can be dragged into it when he is still decision -making.,2025-03-20 13:25:55
ee,"FOTO | Politsei otsib meest, kes varastas kaks värvipüstolit","Politsei palub abi tuvastamaks meest, kes varastas 7. märtsil Valga linnas Metsa tänaval asuvast kauplusest kaks värvipüstolit.",en,Photo | Police are looking for a man who stole two paint pulps,"Police are asking for help to identify a man who stole two Varvipuols from a shop in Tanava, Valga, in Valga, Valga.",2025-03-20 13:16:09
ee,Ruhnu Kultuuriruum kuulutas välja Ruhnu Nööbi laureaadid,"​RUHNU NÖÖP on pühendatud kõigile saare kultuuriellu panustajatele. Igal aastal valitakse välja eriliselt silma paistnud inimesed, kellele antakse Ruhnu Nööbi laureaadi tiitel. Tiitleid on kolmes kategoorias – aasta põlisruhnlane, aasta ruhnlane ja aasta kultuurimetseen.",en,Ruhnu cultural space proclaimed the winners of Ruhnu Noob,"Ruhnu Noop is blown to Koig's contributors to the island's cultural life. Every year, people who have been awarded the title of Ruhnu Noob laureate are chosen each year. There are three categories of Polisruhnist of the Year, a Ruhnist of the Year and a cultural media for the year.",2025-03-20 13:16:00
ee,USA näitlejanna mehe surma uurimisel selgus oluline seik,"3. jaanuaril raputas USA filmi- ja teleüldsust režissööri ja stsenaristi Jeff Baena (47) enesetapp. Värske info kohaselt oli Baena ja tema naise, telesarjadest „Parks & Recreation“ ja „White Lotus“ tuntud Aubrey Plaza abielu enne tragöödiat karile jooksnud.",en,In studying the death of a man of a US artist,"On January 3, US film and television were shook suicide by rezissor and screenwriter Jeff Baena (47). According to the Info, Baena and his wife, from the TV series, was a park",2025-03-20 13:00:00
ee,74 VABA TÖÖKOHTA ⟩ Saare maakonnas 19. märtsi seisuga,Tööpakkumised Saare maakonnas,en,74 Free Products in Saare County as of 19th Mars,Productions in Saare County,2025-03-20 12:51:00
ee,KOALITSIOONI PÄÄSTMAS | Mart Soidro: riigikogu aknaalused on muutunud kuumaks kaubaks,"Pealtnäha läks valitsusremont libedalt. Ka Reformierakonna ja Eesti 200 koalitsiooni alusleping on jõudnud juba avalikkuse ette. Jäänud on jagada ministriportfellid ja mõned neist ka liita. Toompea uues koalitsioonis on küll vaid 52 liiget, aga asi siis mõned aknaalused ära osta! Kõik oleneb pakkumisest.",en,Fasting coalition Mart Soidro: Riigikogu windows have become hot goods,"Government repairs are slippery. The Reform Party and the 200 Coalition Board of the Reform Party and the Estonian coalition have already come to the public. It has been to share ministerial portfolios and some of them to merge. Toompea's new coalition has only 52 members, but some of the windows are to buy! Everything depends on the offer.",2025-03-20 12:45:55
ee,MULTITALENT! Tartu ülikooli kaasprofessor teeb modellitööd ja on olnud Christopher Nolani parem käsi,"Täna stardib Tallinna moenädal, kus kodumaise disaini üks esitlejaid on muu hulgas olnud Ilona Faustova, kelle erilised lemmikud on Mammu Couture ja Perit Muuga. Ilona jaoks on modellitöö aga pigem hobi – tema peamine kutsumus on molekulaarbioloogia, milles tal on ka doktorikraad. Ka oma teise hobi ehk produtsenditööga on ta kaugele jõudnud, näiteks oli ta „Teneti“ filmimise ajal Christopher Nolani parem käsi. Kuidas ta seda kõike jõuab?",en,Multitalent! The co -professor of Tartu Ulikool makes a model code and has been a better taisy Christopher Nolan,"Tana will take off in Tallinn Fashion, where Ilona Fastova, among other things, have been presenters of the domestic design door, whose special favorites are Mammu Couture and Perit Muuga. For Ilona, ​​the model is rather a hobby for her main calling is a molecular biology in which she also has a doctoral degree. He has also gone far with his other hobby, or producer, for example, for example, he was a better cat by Christopher Nolan during Tenet's filming. How does he go all this?",2025-03-20 12:38:37
ee,FOTOD | Politsei otsib Pärnu ööklubis halvasti käitunud meest,"Politsei palub abi, et tuvastada mees, keda on alust kahtlustada Pärnu kesklinna meelelahutusasutuses avaliku korra raske rikkumise toimepanemises.",en,Photos Police are looking for a poor man in the parnu ooclub,Police are asking for help to identify a man who has reason to suspect a serious violation of public order at the Central Entertainment of the Parnu City Center.,2025-03-20 12:25:15
