iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
dk,"Hun endte som en af dansk musiks største succeser: I dag undrer hun sig over, at kvindelige sangere mest er nogen, der »står i noget tøj, der ligner badedragter«","Første gang en pladeselskabsdirektør hørte deres sange, mente han, at det lød som en skovl mod cement.De fire kvinder var utrænede og vilde og uden kontakt til resten af musikbranchen. Til gengæld havde de noget andet: Gåpåmod. Med det skabte de Miss B. Haven, en af 1990ernes største danske musiksucceser i en branche domineret af mænd i sorte T-shirts.Bandet landede endda en stor international kontrakt med pladeselskabet Warner.Meget handlede om held. Eller rettere, det handlede om modet til at gribe heldet.Det fortæller forsanger Lise Cabble i dokumentaren »Endeløse nat«, der vises på CPH: DOX. »Det kan godt være, at noget var tilfældigheder, men det handler også om at lære at gribe de tilfældigheder, der opstår,« siger Lise Cabble i dag.I forbindelse med dokumentaren har Miss B. Haven indspillet et helt nyt nummer, »Endeløse nat«, der samtidig fungerer som titelnummer til filmen.Når produceren spillede smartDet begyndte som en drøm i folkeskolen.Lise Cabble og hendes søster havde to guitarer og guitarkasser. Hvis veninderne fordelte dem mellem sig, lignede de et rigtigt rockband.Begge havde fået guitarundervisning, men opgav ved barréakkorderne. De havde dog energien.»Vi drømte om at blive de nye Rolling Stones og tænkte mindre over hvordan,« siger Lise Cabble i dokumentaren.Drømmen kom nærmere, da de mødte den erfarne musiker JC, der sørgede for, at pigerne fik et publikum. Det var også JC, der skaffede Lise hendes efternavn.Som amerikansk statsborger var han ved at blive smidt ud af landet – og så blev de gift.»Og så syntes jeg også, at Cabble lød federe end Rasmussen«, siger hun.Efterhånden som publikum kom til, drømte bandet om en pladekontrakt. Metoden blev en auktion i Huset i Magstræde, hvor alle kunne byde på opgaven. En af dem var pladeselskabsdirektøren Ernst Jørgensen, der mente, at de lød som »en skovl mod cement« og rådede dem til at skrive en stor ballade i d-mol.»Siden har jeg fundet ud af, at det ikke passer, han spillede bare klog. Men jeg tog det bogstaveligt, og sådan kom der nogle sange ud af det,« siger Lise Cabble.Metoden brugte hun til »Coco« – og Miss B. Havens første hit.Forfatteren i bandbussenI en tid, hvor meget musik virker som skabt på samlebånd, er der noget befriende ved Miss B. Havens historie. Musikerne var utrænede og vilde. Deres metoder uhørte. Alligevel fungerede det. Miss B. Haven blev faktisk de danske rockstjerner, de havde drømt om at blive.Forfatteren Tomas Lagermand Lundme var dedikeret fan og fandt bandets bassist i telefonbogen.»Han var der altid, så vi skrev ham i døren og kørte ham hjem i bandbussen. Senere blev vi venner,« fortæller Lise Cabble.Ud over de store danske spillejob landede Miss B. Haven en pladekontrakt med Warner, hvilket langtfra var normalen for danske orkestre. I 1989 udkom det internationale album »Nobody’s Angel«, men det store gennembrud udeblev – måske fordi Lise Cabble ikke ville flytte fra Danmark.»Jeg brød mig ikke om at se mig selv udefra. Det var ikke rart, så jeg søgte trygheden herhjemme.«Fortryder du?»Nej. Hvis jeg ikke var blevet sangskriver, så måske. Men jeg egner mig ikke til at stå i front, så det var altid en overvindelse.«Er det arven fra Miss B. Haven, der har gjort dig i stand til at leve som sangskriver?»Jeg lærte meget af de år. Ikke mindst om at turde tro på det og gribe de mange vanvittige muligheder, der var. Vi fik jo ikke bare kontakt med pladeselskaberne. Vi måtte selv få det til at ske. Men jeg lærte aldrig noget musikteori. Det var først, da bandet gik i opløsning, at jeg tog et forberedelseskursus til konservatoriet. Så sad jeg der som 40-årig sammen med en masse 20-årige og lærte musikteori.«Var det gået jer bedre, hvis I havde kunnet det i Miss B. Havens tid?»Det tror jeg ikke. Når man ikke kan så meget teori, må man gå med det, der føles godt. Det har også sin charme. Hvis jeg kæmper med en sang i dag, kan jeg bedre regne ud, hvordan jeg kan skrive den god, men det kunne jeg slet ikke dengang.«Betyder det, at du kan høre »fejl« i de gamle sange?»Jeg kan i hvert fald ikke lide »Læg dig ind under himlen«, der skifter rytme op til omkvædet. Jeg kan bedst lide, når beatet er straight. Men det er mere nogle af vores ukendte sange, jeg har det sværest med. De andre er jo blevet populære, fordi de er gode.«Ikke feminister, bare rock'n'rollMiss B. Haven gik i opløsning i 2000. Visse af bandets medlemmer havde fået børn, andre havde fået andre interesser.Der var småkævl og uenighed, og til sidst »var det bare lidt underligt det hele,« som Lise Cabble siger. Og tilføjer:»Vi solgte heller ikke så mange plader længere.«Nu er bandets historie blevet til en dokumentarfilm, »Endeløse nat«, og det får mig til at spørge Cabble, om bandet fik sat det aftryk, det ville.»Jeg havde regnet med, at der ville være kommet en masse pigebands, og det undrede mig lidt, at det aldrig skete. Der er mest kvindelige sangere, der står i noget tøj, der ligner badedragter,« konstaterer hun.Hvorfor tror du aldrig, vi fik en masse kvindebands?»Jeg ved det ikke. Men jeg bemærker, at mange er meget optaget af at italesætte forskelle på piger og drenge. Vi opdeler børnene i børnehaverne og taler om, at mænd er fra Mars, og kvinder er fra Venus. Og jeg tror, at kvinderne er blevet skubbet over i en kategori, hvor de tvivler på, at de har noget at byde på, hvis ikke de er sangere.«Man taler meget om sexisme i dagens musikliv. Det må også have fyldt meget for jer?»Bestemt. Pressen elskede at skrive om os som »misserne« og havde et enormt seksualiseret sprog. Vi var meget sure over det. Derfor besluttede vi også, at vi ikke ville smile på billederne. Vi gad ikke blive gjort til sexobjekter. Engang havde vi været på forsiden af Ekstra Bladet med en virkelig grim tekst, og så mødte vi deres journalist Michael Frank Møller på gaden. Så kom han og Mette op og slås.«Ifølge Lise Cabble er det kun godt, at tingene har ændret sig siden. Det var ikke fedt at høre sig selv omtalt som et band, der var »gode, når man tænker på, at de er piger«.Engang blev trommeslageren tilmed spurgt, om der sad en »rigtig trommeslager« bag forhænget.Så I jer selv som et feministisk band?»Vi var helt sikkert rødstrømper, som det hed dengang, men vi følte os ikke helt hjemme i kvindebevægelsen. Vi gik ind for de samme ting, men de gik meget op i naturlighed og ingen makeup, og der var vi slet ikke. Vi var bare rock'n'roll.«»Endeløse nat«. Dokumentar. Varighed: 100 minutter. Instruktør: Torben Skjødt Jensen. Filmen vises på CPH:DOX og herefter i et begrænset antal biografer.",en,"She ended up as one of the greatest successes of Danish music: Today she wonders that female singers are mostly someone who ""stands in some clothes similar to bathing suits""","The first time a record company director heard their songs, he thought it sounded like a shovel against cement. The four women were untrained and wild and without contact with the rest of the music industry. In return, they had something else: walking. With that, they created Miss B. Haven, one of the 1990s greatest Danish music successes in an industry dominated by men in black t-shirts. The band even landed a major international contract with the record company Warner. Much was about luck. Or rather, it was about the courage to grab the luck. It tells lead singer Lise Cabble in the documentary ""Endless Night"", which appears on CPH: DOX. ""It may be that something was coincidence, but it's also about learning to grab the coincidences that arise,"" says Lise Cabble today. If the girlfriends distributed them among them, they looked like a real rock band. Both had been given guitar teaching, but gave up at the Barréak Chords. However, they had the energy. ""We dreamed of becoming the new Rolling Stones and thinking less about how,"" says Lise Cabble in the documentary. The dream came closer when they met the experienced musician JC who made sure the girls got an audience. It was also JC who got Lise her last name. As a US citizen he was about to be thrown out of the country - and then they got married. ""And then I also thought Cabble sounded fatter than Rasmussen,"" she says. The method became an auction in the house in Magstræde, where everyone could offer the task. One of them was the record company director Ernst Jørgensen, who thought they sounded like ""a shovel against cement"" and advised them to write a big trouble in D-mole. ""Since then I have found that it did not fit, he just played wise. But I took it literally, and that's how some songs came out of it, ""says Lise Cabble. The method she used for"" Coco "" - and Miss B. The garden's first hit. The author of the Bandbuseni a time when much music seems to be on assembly line, there is something liberating by Miss B. Garden's history. The musicians were untrained and wild. Their methods unheard of. Still, it worked. Miss B. Haven was actually the Danish rock stars they had dreamed of becoming. The author Tomas Lagermand Lundme was a dedicated fan and",2025-03-29 18:39:14
dk,Bedst og værst: Det lærte vi af Aalborgs uventede neglebidder,"Perspektiverne ved lørdagens ligasejr er enorme, selvom kampen ikke var nogen skønhedsåbenbaring",en,Best and worst: we learned that from Aalborg's unexpected nail bites,The perspectives at Saturday's league victory are huge even though the fight was no beauty opening,2025-03-29 18:33:27
dk,Nannas opslag på Facebook gav genlyd: Nu skal kommunen se på sagen,Nanna har været nødt til at hjælpe ved fire uheld. Nu vil kommunen se på sagen,en,Nanna's post on Facebook gave up: Now the municipality has to look at the matter,Nanna has had to help with four accidents. Now the municipality will look at the matter,2025-03-29 17:59:52
dk,Simmons efter første World Tour-sejr: Det mærkeligste løb i min karriere,,en,Simmons after first World Tour victory: the strangest race of my career,,2025-03-29 17:06:06
dk,"Iransk sygeplejerske opgav alt, fordi vi lovede hende et job - nu løber hun på lukkede døre",,en,Iranian nurse gave up everything because we promised her a job - now she runs on closed doors,,2025-03-29 16:41:27
dk,Finalerunde sender Rasmus Højgaard mod karrierens første Masters,,en,Final round sends Rasmus Højgaard against the first masters of the career,,2025-03-30 21:19:04
dk,Børnefødselsdag endte tragisk: Flere tilskadekomne efter ulykke,"En alvorlig ulykke har søndag fundet sted i det sydtyske skisportsområde Bischofswiesen, hvor flere børn var passagerer, da en snescooter forulykkede under fødselsdagsfejring",en,Children's birthday ended tragic: More injured after accident,"A serious accident has taken place on Sunday in the South German ski area Bischofswiesen, where several children were passengers when a snowmobile crashed during birthday celebration",2025-03-30 21:15:18
dk,Trump er iskold: - Kunne ikke være mere ligeglad,"Hvis bilproducenter ender med at skrue op for prisen som følge af udsigten til en toldsats på 25 procent, fører det ikke til bekymrede miner hos Donald Trump",en,Trump is icy: - Couldn't be more indifferent,"If car manufacturers end up turning up the price as a result of the prospect of a 25 percent tariff rate, it doesn't lead to concerned mines at Donald Trump",2025-03-30 20:51:14
dk,Der knaldes kun mellem sekvenserne. Men det er faktisk ganske befriende,"Dramaserien ’Lykkeland’ fortæller i tre sæsoner om, hvordan olien afstedkom gennemgribende ændringer af det norske samfund, socialt og mentalt. Og den gør det fremragende.",en,Only the sequences are banged. But it is actually quite liberating,"The drama series 'Lykkeland' tells for three seasons about how the oil caused radical changes in Norwegian society, socially and mentally. And it makes it excellent.",2025-03-30 20:41:43
dk,Mere end 350.000 canadiere er uden strøm efter isstorm,"Hundredtusindvis af canadiere står uden strøm, efter en storm har ødelagt strømledninger i dele af Ontario.",en,"More than 350,000 Canadians are without power after ice storm",Hundreds of thousands of Canadians stand without power after a storm has destroyed power lines in parts of Ontario.,2025-03-30 20:27:56
dk,De indvandrere som kommer til Danmark for at arbejde eller studere er især fra Europa og USA,"Asylansøgninger og opholdstilladelser 2024 I 2024 indvandrede 54.614 personer for at enten arbejde eller studere. Det svarer til 71 pct. af alle indvandrede i 2024. Den relativt høje andel af indvandrere, der kommer til Danmark for enten at studere eller arbejde, har ligget ret konstant i perioden fra 2014 og frem – bortset fra 2015, [...]",en,The immigrants who come to Denmark to work or study are especially from Europe and the US,"Asylum applications and residence permits 2024 in 2024 immigrated 54,614 people to either work or study. This corresponds to 71 per cent. of all immigrants in 2024. The relatively high proportion of immigrants who come to Denmark to either study or work has been quite constant in the period from 2014 onwards - except 2015, [...]",2025-03-30 20:12:18
dk,En 36-årig mand dømt for overgreb og voldtægt mod børn – blev afsløret af sin egen datter: ”Jeg så far ligge nøgen med en lille dreng”,"En 36-årig mand fra Vejen Kommune er fredag ved Retten i Esbjerg idømt forvaring i en sag med over 200 forhold af overgreb mod børn. Retten fandt det bevist, at han havde udsat 13 børn for enten voldtægt, forsøg på voldtægt eller blufærdighedskrænkelser i en periode fra den 1. april 2014 til den 20. maj [...]",en,"A 36-year-old man convicted of abuse and rape against children-was revealed by his own daughter: ""I saw Dad lie naked with a little boy""","A 36-year-old man from Vejen Municipality was sentenced to custody on Friday at the Court of Esbjerg in a case with over 200 conditions of abuse against children. The court found it proven that he had exposed 13 children to either rape, attempted rape or abusive violations for a period from April 1, 2014 to May 20 [...]",2025-03-30 20:12:18
