iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
us,Man seen with missing Pitt student believes he's being detained illegally: Source - 6ABC Philadelphia,Local authorities maintain that Joshua Riibe is not a suspect and he has not been charged with any crime.,en,Man seen with missing Pitt student believes he's being detained illegally: Source - 6ABC Philadelphia,Local authorities maintain that Joshua Riibe is not a suspect and he has not been charged with any crime.,2025-03-17T21:01:17Z
us,Trump picks Fed Governor Michelle Bowman to replace Michael Barr as Fed's supervision head - CNBC,Bowman will have a key role in bank oversight as part of her new role.,en,Trump picks Fed Governor Michelle Bowman to replace Michael Barr as Fed's supervision head - CNBC,Bowman will have a key role in bank oversight as part of her new role.,2025-03-17T20:54:38Z
us,The tragic deaths of Gene Hackman and Betsy Arakawa: A timeline - ABC News,,en,The tragic deaths of Gene Hackman and Betsy Arakawa: A timeline - ABC News,,2025-03-17T20:48:45Z
us,"NFL Power Rankings: Bears, 49ers rise after early 2025 free agency moves; Texans tumble - NFL.com","Did the Bears set up Caleb Williams for a better Year 2? What are the Texans going to do at left tackle? Now that the initial free agency dust has settled, Eric Edholm resets the entire NFL hierarchy ahead of the 2025 season with his latest Power Rankings",en,"NFL Power Rankings: Bears, 49ers rise after early 2025 free agency moves; Texans tumble - NFL.com","Did the Bears set up Caleb Williams for a better Year 2? What are the Texans going to do at left tackle? Now that the initial free agency dust has settled, Eric Edholm resets the entire NFL hierarchy ahead of the 2025 season with his latest Power Rankings",2025-03-17T20:37:00Z
us,Measles cases have already topped last year's numbers with 9 months left in 2025 - WDSU New Orleans,"So far, 2025 is the fourth-worst year for measles in the U.S. since the disease was declared eliminated in 2000.",en,Measles cases have already topped last year's numbers with 9 months left in 2025 - WDSU New Orleans,"So far, 2025 is the fourth-worst year for measles in the U.S. since the disease was declared eliminated in 2000.",2025-03-17T19:46:00Z
us,Colin Farrell Circling Luca Guadagnino & DCs Sgt. Rock - Deadline,Colin Farrell is looking to get back in business with DC as he circles the title role of Luca Guadagnino's Sgt. Rock.,en,Colin Farrell Circling Luca Guadagnino & DCs Sgt. Rock - Deadline,Colin Farrell is looking to get back in business with DC as he circles the title role of Luca Guadagnino's Sgt. Rock.,2025-03-17T19:41:00Z
us,Canada's Carney meets with European allies as Trump targets his country's sovereignty and economy - The Associated Press,New Canadian Prime Minister Mark Carney has met with the leaders of Britain and France during his first official overseas trip. He seeks support from two of Ottawas oldest allies as U.S. President Donald Trump targets Canadas sovereignty and economy. Canadi,en,Canada's Carney meets with European allies as Trump targets his country's sovereignty and economy - The Associated Press,New Canadian Prime Minister Mark Carney has met with the leaders of Britain and France during his first official overseas trip. He seeks support from two of Ottawas oldest allies as U.S. President Donald Trump targets Canadas sovereignty and economy. Canadi,2025-03-17T19:23:00Z
us,Trump says Iran will suffer 'dire' consequences for any more Houthi attacks - ABC News,,en,Trump says Iran will suffer 'dire' consequences for any more Houthi attacks - ABC News,,2025-03-17T19:03:20Z
us,Iguanas likely crossed the Pacific millions of years ago on a record-setting rafting trip - The Associated Press,"Iguanas may have pulled off a 5000 mile voyage on a raft of floating vegetation to get to Fiji. Researchers have long wondered how iguanas got to the collection of remote islands in the South Pacific. In a new study, they discovered that Fijian iguanas were m",en,Iguanas likely crossed the Pacific millions of years ago on a record-setting rafting trip - The Associated Press,"Iguanas may have pulled off a 5000 mile voyage on a raft of floating vegetation to get to Fiji. Researchers have long wondered how iguanas got to the collection of remote islands in the South Pacific. In a new study, they discovered that Fijian iguanas were m",2025-03-17T19:01:00Z
us,Mississippi reports first outbreak of highly pathogenic bird flu strain in US since 2017 - The Hill,"Mississippi state and federal officials have confirmed an outbreak of a strain of bird flu not reported in the U.S. since 2017, with quarantine and depopulation efforts already underway. In a statement released March 12, the Mississippi Board of Animal Health",en,Mississippi reports first outbreak of highly pathogenic bird flu strain in US since 2017 - The Hill,"Mississippi state and federal officials have confirmed an outbreak of a strain of bird flu not reported in the U.S. since 2017, with quarantine and depopulation efforts already underway. In a statement released March 12, the Mississippi Board of Animal Health",2025-03-17T21:16:21Z
us,Man seen with missing Pitt student believes he's being detained illegally: Source - 6ABC Philadelphia,Local authorities maintain that Joshua Riibe is not a suspect and he has not been charged with any crime.,en,Man seen with missing Pitt student believes he's being detained illegally: Source - 6ABC Philadelphia,Local authorities maintain that Joshua Riibe is not a suspect and he has not been charged with any crime.,2025-03-17T21:01:17Z
us,Trump picks Fed Governor Michelle Bowman to replace Michael Barr as Fed's supervision head - CNBC,Bowman will have a key role in bank oversight as part of her new role.,en,Trump picks Fed Governor Michelle Bowman to replace Michael Barr as Fed's supervision head - CNBC,Bowman will have a key role in bank oversight as part of her new role.,2025-03-17T20:54:38Z
us,The tragic deaths of Gene Hackman and Betsy Arakawa: A timeline - ABC News,,en,The tragic deaths of Gene Hackman and Betsy Arakawa: A timeline - ABC News,,2025-03-17T20:48:45Z
us,"NFL Power Rankings: Bears, 49ers rise after early 2025 free agency moves; Texans tumble - NFL.com","Did the Bears set up Caleb Williams for a better Year 2? What are the Texans going to do at left tackle? Now that the initial free agency dust has settled, Eric Edholm resets the entire NFL hierarchy ahead of the 2025 season with his latest Power Rankings",en,"NFL Power Rankings: Bears, 49ers rise after early 2025 free agency moves; Texans tumble - NFL.com","Did the Bears set up Caleb Williams for a better Year 2? What are the Texans going to do at left tackle? Now that the initial free agency dust has settled, Eric Edholm resets the entire NFL hierarchy ahead of the 2025 season with his latest Power Rankings",2025-03-17T20:37:00Z
us,Measles cases have already topped last year's numbers with 9 months left in 2025 - WDSU New Orleans,"So far, 2025 is the fourth-worst year for measles in the U.S. since the disease was declared eliminated in 2000.",en,Measles cases have already topped last year's numbers with 9 months left in 2025 - WDSU New Orleans,"So far, 2025 is the fourth-worst year for measles in the U.S. since the disease was declared eliminated in 2000.",2025-03-17T19:46:00Z
us,Colin Farrell Circling Luca Guadagnino & DCs Sgt. Rock - Deadline,Colin Farrell is looking to get back in business with DC as he circles the title role of Luca Guadagnino's Sgt. Rock.,en,Colin Farrell Circling Luca Guadagnino & DCs Sgt. Rock - Deadline,Colin Farrell is looking to get back in business with DC as he circles the title role of Luca Guadagnino's Sgt. Rock.,2025-03-17T19:41:00Z
us,Canada's Carney meets with European allies as Trump targets his country's sovereignty and economy - The Associated Press,New Canadian Prime Minister Mark Carney has met with the leaders of Britain and France during his first official overseas trip. He seeks support from two of Ottawas oldest allies as U.S. President Donald Trump targets Canadas sovereignty and economy. Canadi,en,Canada's Carney meets with European allies as Trump targets his country's sovereignty and economy - The Associated Press,New Canadian Prime Minister Mark Carney has met with the leaders of Britain and France during his first official overseas trip. He seeks support from two of Ottawas oldest allies as U.S. President Donald Trump targets Canadas sovereignty and economy. Canadi,2025-03-17T19:23:00Z
us,Trump says Iran will suffer 'dire' consequences for any more Houthi attacks - ABC News,,en,Trump says Iran will suffer 'dire' consequences for any more Houthi attacks - ABC News,,2025-03-17T19:03:20Z
us,Iguanas likely crossed the Pacific millions of years ago on a record-setting rafting trip - The Associated Press,"Iguanas may have pulled off a 5000 mile voyage on a raft of floating vegetation to get to Fiji. Researchers have long wondered how iguanas got to the collection of remote islands in the South Pacific. In a new study, they discovered that Fijian iguanas were m",en,Iguanas likely crossed the Pacific millions of years ago on a record-setting rafting trip - The Associated Press,"Iguanas may have pulled off a 5000 mile voyage on a raft of floating vegetation to get to Fiji. Researchers have long wondered how iguanas got to the collection of remote islands in the South Pacific. In a new study, they discovered that Fijian iguanas were m",2025-03-17T19:01:00Z
us,Mississippi reports first outbreak of highly pathogenic bird flu strain in US since 2017 - The Hill,"Mississippi state and federal officials have confirmed an outbreak of a strain of bird flu not reported in the U.S. since 2017, with quarantine and depopulation efforts already underway. In a statement released March 12, the Mississippi Board of Animal Health",en,Mississippi reports first outbreak of highly pathogenic bird flu strain in US since 2017 - The Hill,"Mississippi state and federal officials have confirmed an outbreak of a strain of bird flu not reported in the U.S. since 2017, with quarantine and depopulation efforts already underway. In a statement released March 12, the Mississippi Board of Animal Health",2025-03-17T21:16:21Z
