iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
pt,"À imprensa holandesa, Memphis valoriza Brasileirão e volta a explicar escolha pelo Corinthians","Depois de cerca de oito meses, o atacante Memphis Depay, do Corinthians, voltou a ser convocado para a seleção holandesa. Após atuar por 90 minutos na vitória do Timão sobre o Palmeiras no último domingo, o jogador de 31 anos fretou um jato particular até seu país, com o intuito de ficar à disposição do [...]O post À imprensa holandesa, Memphis valoriza Brasileirão e volta a explicar escolha pelo Corinthians apareceu primeiro em Gazeta Esportiva.",en,"Dutch press, Memphis values ​​Brazilian and again explains choice for Corinthians","After about eight months, Corinthians striker Memphis Depay was returned to the Dutch selection again. After acting for 90 minutes in the victory of Timao about Palmeiras last Sunday, the 31 -year -old chartered a private jet to his country, with the intention of being available to [...] the post to the Dutch press, Memphis values ​​Brazilian and explains choice for Corinthians first appeared in sports gazeta.",2025-03-18 14:41:34
pt,ANA e empresa MESA assinam licença para novo hangar de 60 milhões de euros no Aeroporto de Beja,"Investimento vai permitir ""triplicar a capacidade de manutenção, reforçando o papel do aeroporto como polo de desenvolvimento aeroespacial e industrial na Europa"".",en,Ana and Company Mesa sign for a new 60 million euros hangar at Beja Airport,"Investment will allow ""triple maintenance capacity by reinforcing the role of the airport as an aerospace and industrial development hub in Europe"".",2025-03-18 14:41:32
pt,"BE critica ""desinvestimento"" na saúde mental e defende mudança na Madeira","A candidatura do Bloco de Esquerda às regionais de domingo na Madeira criticou esta terça-feira o ""desinvestimento"" do Governo Regional (PSD) na saúde mental, defendendo a necessidade de contratação de mais psicólogos e uma mudança na região.",en,"Be criticizes ""divestment"" in mental health and defends change in wood","The candidacy of the Left Block The Sunday Regionals in Madeira criticized this Tuesday the ""divestment"" of the Regional Government (PSD) in Mental Health, advocating the need to hire more psychologists and a change in the region.",2025-03-18 14:41:28
pt,"Pedro Nuno acusa Governo de ""assumir a incompetência na gestão do SNS"" com anúncio das PPP","O líder do PS considerou hoje que as parcerias público-privadas (PPP) na saúde são a forma de o Governo assumir a ""incompetência na gestão do SNS"", defendendo que o problema está na falta de médicos e não na gestão dos hospitais.",en,"Pedro Nuno accuses the government of ""assuming incompetence in the SNS management"" with the announcement of the PPP","The PS leader considered today that the Public Private Partnerships (PPP) in health are the way the government assumes ""incompetence in the pregnancy of the NHS"", arguing that the problem is in the lack of doctors and not in the management of hospitals.",2025-03-18 14:41:22
pt,Equipe desmente suposto vídeo de Linn da Quebrada na Cracolândia; entenda,"Linn da Quebrada foi internada novamente em uma clínica de reabilitação; cantora foi acusada de circular pela Cracolândia, em São PauloOriginalmente publicado em Equipe desmente suposto vídeo de Linn da Quebrada na Cracolândia; entenda, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Team DESINE MUCH LINN VIDEO DA QUEBRADA IN CRACOLANDIA; understand,"Linn da Quebrada was hospitalized again in a rehabilitation clinic; Singer was accused of circulating for Cracolandia, in Sao PauloOriginally published in a team of alleged alleged video of Linn da Quebrada in Cracolandia; Understand, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 14:40:56
pt,Crescer ainda mais nas exportações agrícolas? Só precisamos de ambição,"Portugal tem um enorme potencial de crescimento e poderíamos estar num outro nível de evolução nas exportações de frutas, legumes e flores, se o investimento das empresas fosse acompanhado por uma aposta forte do Governo na gestão dos nossos recursos hídricos. A estratégia “Água que Une” trouxe, finalmente, medidas concretas",en,Grow even more in agricultural exports? We just need ambition,"Portugal has enormous growth potential and we could be at another level of evolution in fruits, vegetables and flowers, if the investment of companies were accompanied by a strong government bet on the pregnancy of our hydrical resources. The water strategy that unites finally brought concrete measures",2025-03-18 14:40:14
pt,"Enquanto a IA transforma os cuidados aos doentes, enfermeiros resistem à sua influência crescente",,en,"While AI transforms care to sick, nurses resist their growing influence",,2025-03-18 14:40:08
pt,Parlamento húngaro aprova lei que proíbe desfiles de orgulho 'gay',"O parlamento húngaro aprovou hoje uma lei que proíbe os desfiles de orgulho 'gay' e permite às autoridades utilizar 'software' de reconhecimento facial para identificar os participantes, aprofundando a repressão da comunidade LGBTQ+ no país.",en,Parliament Hungaro approves law that prohibits parades of pride 'gay',"The Hungarian Parliament today passed a law that prohibits 'gay' pride parades and allows authorities to use facial recognition software to identify participants, deepening the repressive of the LGBTQ community in the country.",2025-03-18 14:40:00
pt,"No Zé Pereira, cratera em rua avança após temporal e Agetran interdita trecho","Moradores afirmam que buraco está crescendo há uma semana Originalmente publicado em No Zé Pereira, cratera em rua avança após temporal e Agetran interdita trecho, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"At Ze Pereira, Crater in Rua Avanca after Temporal and Agran interdicts Excerpt","Residents claim that hole has been growing for a week originally published in Na Ze Pereira, a crater in Rua Avanca after temporal and agtran interdicts excerpt, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 14:39:51
pt,Henrique Calisto é candidato à presidência da Associação Nacional de Treinadores,Antigo treinador de futebol procura suceder a José Pereira que lidera o órgão associativo desde 2013.,en,Henrique Calisto and candidate for the presidential president of the National Association of Coaches,Former soccer coach seeks to succeed Jose Pereira who leads the associative organization since 2013.,2025-03-18 14:39:17
pt,Pelo menos um morto e dois desaparecidos em Espanha devido a mau tempo,"Pelo menos uma pessoa morreu e duas estão desaparecidas no sul de Espanha devido ao mau tempo, que hoje obrigou a cortar estradas, fechar escolas e desalojar centenas de habitações nas regiões de Andaluzia e Múrcia.",en,At least one dead and two missing in Spain due to bad weather,"At least one person died and two are missing in southern Spain due to bad weather, which today forced to cut roads, close schools and dislodge hundreds of habitations in the and alloum regions.",2025-03-18 15:14:47
pt,Galeria Municipal do Porto vai inaugurar três novas exposições,"As exposições podem ser visitadas de terça a domingo, das 10:00 às 18:00 até ao dia 15 de junho",en,Porto Municipal Gallery will inaugurate three new exhibitions,"Exhibitions can be visited from Tuesday to Sunday, from 10:00 to 18:00 until June 15",2025-03-18 15:13:55
pt,Professor é demitido após fazer 43 alunos compartilharem seringa em aula no ES,"Jovens foram ao hospital fazer testes para detectar possíveis infecçõesOriginalmente publicado em Professor é demitido após fazer 43 alunos compartilharem seringa em aula no ES, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,Teacher and fired after making 43 students share syringe in class at ES,"Young people went to the hospital to do tests to detect infectiously published infectious teacher and fired after making 43 students sharing syringe in ES, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 15:13:30
pt,Festival da Adega Cartuxa ganha mais um dia de cartaz e junta Calema à programação,"O festival EA Live Évora terá, este ano, seis dias de concertos. E acaba de confirmar a dupla Calema num cartaz que terá também Matias Damásio, Sara Correia e o projecto Amália Hoje.",en,Adega Cartuxa Festival gets another day of poster and together calema the programming,"The EA Live Evora Festival Tera this year, six days of concerts. And he has just confirmed the duo Calema in a poster that also will have Matias Damasio, Sara Correia and the Amalia project today.",2025-03-18 15:13:03
pt,Parlamento alemão aprova alívio ao travão da dívida,Os conservadores da CDU e os sociais-democratas do SPD conseguiram garantir dois terços dos votos do Bundestag com o apoio dos Verdes.,en,German Parliament approves relief to the debt,The CDU conservatives and the SPD social democrats were able to ensure two Bundestag votes with the support of the Greens.,2025-03-18 15:12:58
pt,Tem a “vibração do Mónaco”: nesta localidade no Algarve um jantar pode custar mais que uma noite de hotel,"Conheça a localidade no Algarve onde não é caro chegar, mas sim ficar, e que os irlandeses comparam ao Mónaco",en,Has the monaco vibration: In this locality in the Algarve a dinner can cost more than one hotel night,"Meet the locality in the Algarve where it is not expensive, but to stay, and that the Irish compare to Monaco",2025-03-18 15:12:00
pt,"Polícia prende assassino e encontra restos mortais de mulher, 4 meses após o crime em Eldorado","Homem confessou o crime e mostrou o local onde o corpo foi enterrado.Originalmente publicado em Polícia prende assassino e encontra restos mortais de mulher, 4 meses após o crime em Eldorado, Conteúdo original de Jornal Midiamax | Notícias de Campo Grande e Mato Grosso do Sul.",en,"Police arrest killer and find remains of women, 4 months after the crime in Eldorado","Man confessed to the crime and showed the place where the body was buried. Originally published in police arrest killer and finds remains of women, 4 months after the crime in Eldorado, original content of newspaper Midiamax | News from Campo Grande and Mato Grosso do Sul.",2025-03-18 15:11:44
