iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
fr,L'équithérapie pour accompagner les femmes victimes de violences conjugales et leurs enfants,"Un atelier de médiation animale a été proposé à des personnes victimes de violences et leurs enfants, par le service de la CASA Parenthèse, en partenariat avec l’association Ôtrement.",en,Equitherapy to accompany women victims of domestic violence and their children,"An animal mediation workshop has been offered to people who are victims of violence and their children, by the service of CASA Parenthese, in partnership with the otrement.",2025-03-21 09:45:00
fr,Montpellier : La brocante des Dimanches du Peyrou transférée dans le quartier mitoyen des Arceaux,"La brocante des Dimanches du Peyrou sera transférée ce dimanche, dans le quartier mitoyen des Arceaux, annonce la Ville de Montpellier.",en,Montpellier: The Peyrou Transfered Peyrou flea market in the adjoining district of the Arceaux,"The Peyrou's Sunday flea market will be transferred this Sunday, in the adjoining district of the Arceaux, announces the city of Montpellier.",2025-03-21 09:44:53
fr,Epidémie de chikungunya : deux premiers morts confirmés à La Réunion,"L’épidémie s’intensifie avec « plus de 8 500 cas » non importés de cette maladie, transmise par le moustique-tigre, recensés. Elle « s’est accélérée ces dernières semaines et s’étend désormais à tout le territoire », selon la préfecture de l’île.",en,Chikungunya Epidemia: first two dead confirmed to the meeting,"Lepidemia is unintensified with more than 8,500 cases not important to this disease, transmitted by the Mosquito-Tiger, Removers. She had accelerated in the last weeks and hears out of all the territory, according to the prefecture of Lile.",2025-03-21 09:44:50
fr,"M. Pokora, sa vie de papa star : « J’évite d’emmener mes enfants en concert »","Invité sur le plateau de « Quotidien » ce jeudi 20 mars, le chanteur M. Pokora a présenté son dixième album. Au cours de l’émission, il a aussi raconté les dessous de sa vie de famille.",en,"Mr. Pokora, his life as a papa star: JEVITE DEMMENER my children in concert","Invite on the set of daily newspaper this Thursday, March 20, the singer M. Pokora presents his eighteen album. During lemission, he also told the underside of his family life.",2025-03-21 09:44:45
fr,Manche. Une jeune femme de 18 ans blessée dans un accident,"Ce vendredi 21 mars 2025, à Montpinchon (Manche), une voiture avec deux personnes à bord est sortie de la route. Une jeune femme de 18 ans a été blessée.",en,Sleeve. An 18 -year -old woman injured in an accident,"This Friday, March 21, 2025, in Montpinchon (Manche), a car with two people on board came out of the road. An 18 -year -old woman was injured.",2025-03-21 09:44:40
fr,"Tesla : Toulouse, Niort,... les incendies volontaires se multiplient en France",Une dizaine de voitures Tesla ont pris feu de manière volontaire dans les Deux-Sèvres. Les actes contre la marque d’Elon Musk sont de plus en plus nombreux,en,"Tesla: Toulouse, Niort, ... voluntary fires are increasing in France",A dozen Tesla cars caught a volunteer way in the two-sections. Acts against the Delon Musk brand are more and more numerous,2025-03-21 09:44:22
fr,Doze d’économie : Faut-il miser sur le private equity ? - 21/03,"Ce vendredi 21 mars, dans sa chronique Doze d'économie, Nicolas Doze parle de l'idée d'inciter les épargnants à investir dans la défense et des nouveaux placements possibles. Cette chronique est à voir ou écouter du lundi au vendredi dans Tout pour investir, présentée par Lorraine Goumot, sur BFM Business.",en,Doze Deconomy: Should we bet on the Private Equity? - 03/21,"This Friday, March 21, in his chronicle Doze of Economy, Nicolas Doze talks about the idea of ​​encouraging the offsets to invest in the defense and new possible investments. This column is to see or listen from Monday to Friday in everything to invest, present by Lorraine Goumot, on BFM Business.",2025-03-21 09:44:02
fr,Elections aux chambres d’agriculture : l’alliance FNSEA-JA n’est plus majoritaire,"Le scrutin, qui s’est achevé le 31 janvier et dont le dépouillement s’est déroulé département par département les 6 et 7 février, a permis à la Coordination rurale, qui a fait campagne en accusant la FNSEA de cogestion avec l’Etat, d’accroître son audience.",en,Elections to the Dagulture Chambers: Lalliance FNSA-JA Nest is no longer the majority,"The ballot, which is completed on January 31 and whose deputia is deducted by departure by departure the 6 and 7 February, allowed rural coordination, which campaigned by accusing the FNSEA of co -management with Letat, Daccroitre its audience.",2025-03-21 22:50:05
fr,"«Une manœuvre d’intimidation»: en Mer Baltique, la Russie teste la volonté de la France et de l’Otan","Un avion de surveillance maritime français ATL2 a été «illuminé» mercredi par une «unité» russe, a rapporté l’état-major.",en,"A dintimidation handle: In the Baltic Sea, Russia tests France and Lotan's wills","A French maritime surveillance plane Atl2 was illuminated on Wednesday by a Russian unit, reported Lett-Major.",2025-03-21 22:49:15
fr,"Trump : ""Sans nous, l'OTAN n'est rien"" - 21/03","Le vendredi, samedi et dimanche soir, Karine de Ménonville est à la tête de Week-End Soir : un rendez-vous pour décrypter et débattre, au cœur de l’actualité.",en,"Trump: ""Without us, NATO is nothing"" - 21/03","On Friday, Saturday and Sunday evening, Karine de Menonville is at the head of the weekend evening: an appointment to decrypter and debate, at the Lactualite Cur.",2025-03-21 22:47:42
fr,Football - National 2. Victoire précieuse et logique pour Andrézieux face à Hyères,"Les Faucons se devaient de l’emporter dans cette rencontre capitale pour le maintien. Mission accomplie, avec la manière.",en,FOOTBALL - National 2. Precious and logical victory for Andrezieux against Hyeres,"The hawks had to help him in this capital meeting for maintenance. Mission accomplished, with the way.",2025-03-21 22:46:04
fr,"Royaume-Uni: Oleg Gordievsky, célèbre transfuge du KGB décoré par Elizabeth II, est mort à 86 ans","Oleg Gordievsky, ex-colonel du KGB qui a fait défection au Royaume-Uni dans les années 1980, est mort à l'âge de 86 ans.",en,"United Kingdom: Oleg Gordievsky, celebre defector of the KGB decorated by Elizabeth II, died at 86 years old","Oleg Gordievsky, ex-colonel of the KGB who did the United Kingdom in the 1980s, died at the age of 86.",2025-03-21 22:46:00
fr,"Guendouzi : Après le fiasco, Deschamps prend une décision radicale !","Ce jeudi soir, l’équipe de France a coulé face à la Croatie lors du quart de finale aller de la Ligue des Nations (2-0). Certaines individualités comme Mattéo Guendouzi ou encore Ibrahima Konaté sont...",en,"Guendouzi: After fiasco, Deschamps takes a radical decision!","This Thursday evening, the team of France has flowed in front of Croatia during the quarter-round of the League of Nations (2-0). Some individuals like Matteo Guendouzi or Ibrahima Konate are ...",2025-03-21 22:45:21
fr,Handball. Une revanche à prendre pour le CSBJ Hand,"Battu à l’aller, le CSBJ Hand comptera sur son retour en forme sur cette phase retour pour décrocher un résultat.",en,Handball. A revenge to take for the CSBJ hand,"Beaten to Laller, the CSBJ Hand will count on its return in shape on this return phase to detach a result.",2025-03-21 22:45:05
fr,"Rugby - Nationale. « C'est difficile à expliquer » : plombé par son début de match catastrophique, le CSBJ coule à Albi","Ce vendredi, les joueurs de Bourgoin-Jallieu ont été dominés par Albi (38-20). Une défaite qui pousse le CSBJ à continuer à lutter pour le maintien jusqu’à la fin de la saison.",en,"Rugby - national.  It is difficult to explain: lead by its beginning of catastrophic match, the CSBJ flows to Albi","This Friday, the players of Bourgoin-Jallieu were dominated by Albi (38-20). A deficiency that pushes the CSBJ to continue to fight to maintain until the end of the season.",2025-03-21 22:45:00
fr,"Italie : envahie par des millions de petits moucherons, une ville balnéaire toscane veut déclarer l’état d’urgence","Ces insectes ont envahi la ville côtière d’Orbetello, au sud de la Toscane. Ses habitants affirment ne «plus pouvoir se balader en plein air» et demandent à la région d’agir.",en,"Italy: invaded by millions of small flys, a Tuscanal Balneaire city wants to declaire Letat Dunge","These insects invaded the city Coiere Dorbetello, south of Tuscany. Its inhabitants say they can no longer go out in the open air and ask the region dagir.",2025-03-21 22:44:48
fr,Œufs : Washington appelle l’étranger à la rescousse,"Les États-Unis, qui cherchent à réduire leur dépendance aux importations, se trouvent obligés de convaincre d’autres pays de leur fournir des œufs pour pallier le déficit de production lié à la grippe aviaire.",en,UFS: Washington calls the rescue letter,"The United States, which seeks to reduce its debt to imports, are obliged to convince other countries to provide them with the UFS to overcome the production deficit linked to avian flu.",2025-03-21 22:43:00
fr,Villegly. Première mobilisation de la Réserve communale,"Mettant à profit une belle journée quasiment printanière, la Réserve communale de sécurité civile, sous la houlette du responsable en charge Emmanuel Coulonval, a consacré une matinée à effectuer un nettoyage en...",en,Villegly. First mobilization of the municipal reserve,"Take advantage of a beautiful day almost spring, the municipal reserve of civilian security, under the leadership of the manager in charge Emmanuel Coulonval, devoted one matinee to carry out a cleaning in ...",2025-03-23 21:49:38
