iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
be,Zegereeks Diepenbeek ten einde door gelijkspel tegen Bilzen United B,De wedstrijd tussen Diepenbeek en het bezoekende Bilzen United B eindigde op 3-3. Hiermee kwam voor Diepenbeek een einde aan een serie van zes overwinningen na elkaar.,en,Zegereer series Diepenbeek in order by a draw against Bilzen United B,The competition between Diepenbeek and the visiting Bilzen United B ended at 3-3. This put an end to a series of six victories one after the other for Diepenbeek.,2025-03-28 21:53:53
be,OHL en Sporting Charleroi starten met grote kopzorgen aan de Europe Play-offs,OH Leuven en Sporting Charleroi openden het eerste duel van de Europe Play-offs met een teleurstellende 0-0. OHL zag maar liefst drie spelers uitvallen wegens ziekte/blessure en moest bovendien ook met tien man verder na rood. Sporting Charleroi zag daarentegen een doelpunt afgekeurd worden.,en,OHL and Sporting Charleroi start with big headaches at the Europe Play-Offs,"Oh Leuven and Sporting Charleroi opened the first game of the Europe Play-Offs with a disappointing 0-0. OHL saw no fewer than three players drop out due to illness/injury and also had to go with ten people after red. Sporting Charleroi, on the other hand, saw a goal being rejected.",2025-03-28 21:50:00
be,Nina Pinzarrone grijpt olympisch ticket op WK kunstschaatsen en gunt Loena Hendrickx ook kans op Milaan: “Nog nooit zo nerveus geweest”,Nina Pinzarrone heeft het geflikt. Op de vrije kür van het WK kunstschaatsen in Boston slaagde ze er dankzij een knappe prestatie in om haar plaats in de top tien vast te houden. Meer zelfs: ze eindigde als zevende. De 18-jarige Brusselse mag daardoor volgend jaar zeker naar de Winterspelen van Milaan. Ze geeft Loena Hendrickx zo ook een kans om zich te plaatsen op het olympisch kwalificatietoernooi in september.,en,"Nina Pinzarrone grabs Olympic ticket on World Cup figure skating and also gives Loena Hendrickx a chance to Milan: ""Never been so nervous""","Nina Pinzarrone has done it. On the Free Kür of the World Cup figure skating in Boston, she managed to hold her place in the top ten thanks to a great achievement. Even more: she finished seventh. As a result, the 18-year-old Brussels can certainly go to Milan's Winter Games next year. She also gives Loena Hendrickx a chance to qualify at the Olympic qualifying tournament in September.",2025-03-29 03:26:14
be,Nina Pinzarrone grijpt olympisch ticket op WK kunstschaatsen en gunt Hendrickx ook kans op Milaan: “Nog nooit zo nerveus geweest”,Nina Pinzarrone heeft het geflikt. Op de vrije kür van het WK kunstschaatsen in Boston slaagde ze er dankzij een knappe prestatie in om haar plaats in de top-tien vast te houden. Meer zelfs: ze eindigde als zevende. De 18-jarige Brusselse mag daardoor volgend jaar zeker naar de Winterspelen van Milaan. Ze geeft Loena Hendrickx zo ook een kans om zich te plaatsen op het olympisch kwalificatietoernooi in september.,en,"Nina Pinzarrone grabs Olympic ticket on World Cup figure skating and also gives Hendrickx a chance to Milan: ""Never been so nervous""","Nina Pinzarrone has done it. On the Free Kür of the World Cup figure skating in Boston, she managed to hold her place in the top ten thanks to a great achievement. Even more: she finished seventh. As a result, the 18-year-old Brussels can certainly go to Milan's Winter Games next year. She also gives Loena Hendrickx a chance to qualify at the Olympic qualifying tournament in September.",2025-03-29 03:26:14
be,"Rechts Europa dreigt fors in groene subsidies te hakken: ‘Elke euro die je investeert, levert nochtans acht euro op’",,en,"On the right Europe is in danger of hakting in green subsidies: ""Every euro you invest, however, yields eight euros""",,2025-03-29 02:00:36
be,‘Met die YA-rage loopt het helemaal niet zo’n vaart als sommigen beweren’: toppers en trends bij Letters & Co,,en,"""With that YA-Rage it doesn't go as fast at all as some claim"": Toppers and Trends in Letters",,2025-03-29 02:00:34
be,Voor de nieuwe Boormansen van deze wereld begint succes pas bij het kopen van een president,,en,"For the new drivers of this world, success only starts when buying a president",,2025-03-29 02:00:34
be,‘Een gezin wordt vaak iets toxisch’: auteur Merethe Lindstrøm over haar ijzige roman ‘Als we zingen’,,en,"""A family often becomes something toxic"": author Merethe Lindstrøm about her icy novel ""When we sing""",,2025-03-29 02:00:34
be,"Madam Bakster over de helende kracht van kloppen,klutsen en taarten bakken: ‘Rouwen lijkt voor mij op het maken van bladerdeeg’",,en,"Madam Bakster about the healing power of beating, banging and baking cakes: ""Mourning looks like making puff pastry"" for me """,,2025-03-29 02:00:34
be,"Gaat u ook op micropensioen? ‘De kansen op promotie zijn beperkt, maar dat weegt niet op tegen de voordelen’",,en,"Are you also going on MicroPensioen? ""The chances of promotion are limited, but that does not outweigh the benefits""",,2025-03-29 02:00:33
be,"‘Zij kunnen ons raken, maar wij hen ook’: deze Belgen boycotten Amerikaanse producten",,en,"""They can touch us, but we do them too"": these Belgians boycott American products",,2025-03-29 02:00:32
be,"‘Geen reden tot paniek’, zegt Lahbib, terwijl ze conserven, cash en een zakmes uit haar tas haalt",,en,"""No reason to panic,"" says Lahbib, while she takes preserves, cash and a pocket knife from her bag",,2025-03-29 02:00:32
be,België wil met eerste staatsbezoek aan Vietnam sinds 1973 banden versterken,Koning Filip en koningin Mathilde brengen volgende week van dinsdag 1 tot donderdag 3 april een staatsbezoek aan Vietnam op uitnodiging van Vietnamees president Luong Cuong. Het is het eerste officiële Belgische staatsbezoek aan Vietnam sinds de landen in 1973 diplomatieke betrekkingen aanknoopten.,en,Belgium wants to strengthen tires with the first state visit to Vietnam since 1973,King Filip and Queen Mathilde will pay a state visit to Vietnam from Tuesday 1 to Thursday 3 April at the invitation of Vietnamese President Luong Cuong. It is the first official Belgian state visit to Vietnam since the countries made diplomatic relations in 1973.,2025-03-29 05:19:00
be,"Boskamp helemaal overtuigd: ""Zij pakken de titel!""",,en,"Boskamp completely convinced: ""They take the title!""",,2025-03-29 05:12:00
be,Twee maanden na dodelijke vliegtuigcrash mist passagiersvliegtuig op een haar na militair toestel in Washington D.C.,De Amerikaanse luchtvaartautoriteit FAA doet onderzoek naar een bijna-botsing tussen een passagiersvliegtuig van Delta Airlines en een militair toestel vrijdag bij luchthaven Reagan National in Washington. Eind januari kwamen bij hetzelfde vliegveld 67 mensen om het leven nadat een passagiersvliegtuig in botsing was gekomen met een legerhelikopter.,en,"Two months after the deadly aircraft crash, passenger plane misses on a hair after military aircraft in Washington D.C.","The US Aviation Authority FAA is investigating a near-collision between a passenger plane from Delta Airlines and a military aircraft on Friday at Airport Reagan National in Washington. At the end of January, 67 people were killed at the same airport after a passenger plane had collided with an army helicopter.",2025-03-29 05:10:00
be,"10 geldvragen aan ondernemer Maarten Michielssens: 'Ik verdien meer dan de premier, maar ben niet gelukkiger dan ervoor'","06:01 Maarten Michielssens is de oprichter en CEO van EnergyVision. Tijdens het parcours van het energiebedrijf heeft hij geleerd elke euro om te draaien, zegt hij. 'Ik heb het opgericht met 6.200 euro. En ...",en,"10 questions to entrepreneur Maarten Michielssens: 'I earn more than the prime minister, but I am not happier than before'","06:01 Maarten Michielssens is the founder and CEO of EnergyVision. During the course of the energy company he learned to turn every euro, he says. 'I founded it with 6,200 euros. And ...",2025-03-29 05:01:24
be,Van TikTok-slager tot Instagram-frituur: hoe een ‘banaal’ filmpje uw kmo meer klanten oplevert,"06:01 Van de ‘TikTok-slager’ tot de bekendste frituur van Vlaanderen. Steeds meer Vlaamse zelfstandigen zijn hot op de sociale media. Hun populariteit leidt niet alleen tot meer volgers, maar ook tot meer k...",en,"From TIKTOK SLASTER to Instagram-Frituur: how a ""banal"" video produces your SME more customers","06:01 from the ""Tiktok butcher"" to the most famous chip shop in Flanders. More and more Flemish self -employed people are hot on social media. Their popularity not only leads to more followers, but also to more ...",2025-03-29 05:01:20
be,Jan Smit viert 40e verjaardag met Sportpaleisshow: “Zo blij dat Vlaamse studenten oud liedje van mij omtoverden tot hit”,"Jan Smit (39) maakt zich op voor een spectaculaire avond in het Sportpaleis en roept fans op om alvast hun stem te sparen. “Je gaat die nodig hebben,” lacht hij in deze nieuwe HLN Showbits-video. Met gastartiesten als Gert Verhulst en James Cooke belooft het een echt feestje te worden. “Het wordt niet zomaar een concert, maar een pre-birthday party voor mijn 40ste verjaardag”, vult hij aan. Hoe beleeft Jan deze mijlpaal? En welke verrassingen staan er nog op de planning? Ontdek het in deze nieuwe videoreportage.",en,Jan Smit celebrates 40th birthday with Sportpaleis show: “So happy that Flemish students turned old song from me into a hit”,"Jan Smit (39) is preparing for a spectacular evening in the Sportpaleis and calls for fans to save their voice. ""You're going to need it,"" he laughs in this new HLN Showbits video. With guest artists such as Gert Verhulst and James Cooke, it promises to be a real party. ""It is not just a concert, but a pre-Birthday party for my 40th birthday,"" he adds. How does Jan experience this milestone? And what surprises are still on the schedule? Discover it in this new video report.",2025-03-29 05:00:07
be,Zijn ze er klaar voor? Zo stappen de trainers van de zes ploegen de Champions’ Play-offs in,Club Brugge wil zijn “Champions League-niveau” halen. En in Genk schuift Thorsten Fink de favorietenrol door naar Club. Met andere woorden: het is ‘money time’ in de Jupiler Pro League. De zes coaches uit de Champions’ Play-offs aan het woord.,en,"Are they ready? For example, the trainers of the six teams get into the Champions ’Play-Offs","Club Brugge wants to achieve his ""Champions League level"". And in Genk, Thorsten Fink pushes the favorite role to Club. In other words: it is ""Money Time"" in the Jupiler Pro League. The six coaches from the Champions' play-offs speak.",2025-03-29 05:00:07
be,"Kersverse mama Jamie (33) sterft plots aan hersenvliesontsteking: “Met m’n ene hand had ik haar vast, in de andere lag ons dochtertje”","Donnie (33) en Jamie (33) waren jeugdliefjes, trouwden in juni en verwelkomden twee maanden later hun dochtertje Romy. Maar vorige week sloeg in amper 24 uur het noodlot toe: Jamie overleed plots aan de gevolgen van hersenvliesontsteking. Haar man praat nu voor het eerst, om haar te eren: “Jamie was zo’n trotse, trotse, trotse mama. Het doet me heel veel verdriet dat ze dat woordje - zo belangrijk voor haar - nooit uit het belangrijkste mondje heeft gehoord.”",en,"Brand new Mama Jamie (33) suddenly dies from meningitis: ""With my one hand I had her, in the other our daughter lay""","Donnie (33) and Jamie (33) were young people, married in June and welcomed their daughter Romy two months later. But last week, fate struck in just 24 hours: Jamie suddenly died of the effects of meningitis. Her husband now talks for the first time, to honor her: ""Jamie was such a proud, proud, proud mum. It hurts me a lot of sorrow that she has never heard that word - so important for her - from the most important mouth.""",2025-03-29 05:00:07
be,"Met deze ambities stappen de trainers van Club Brugge, Anderlecht, Antwerp, Genk, Gent en Union de play-offs in",Club Brugge wil zijn “Champions League-niveau” halen. En in Genk schuift Thorsten Fink de favorietenrol door naar Club. Met andere woorden: het is ‘money time’ in de Jupiler Pro League. De zes coaches uit de Champions’ Play-offs aan het woord.,en,"With these ambitions, the trainers of Club Brugge, Anderlecht, Antwerp, Genk, Ghent and Union get into the play-offs","Club Brugge wants to achieve his ""Champions League level"". And in Genk, Thorsten Fink pushes the favorite role to Club. In other words: it is ""Money Time"" in the Jupiler Pro League. The six coaches from the Champions' play-offs speak.",2025-03-29 05:00:00
be,"Chris Coleman niet te spreken over wedstrijdverloop tegen Charleroi: ""Iedereen heeft de beelden gezien, ze kunnen zelf hun mening vormen""","OHL en Charleroi openden hun Play-Offs met een 0-0 gelijkspel. De wedstrijd werd gekenmerkt door pech voor OHL, waaronder ziektes, blessures en een snelle rode kaart voor invaller Mijatovic. Trainer Chris Coleman reageerde na de wedstrijd op de moeilijke omstandigheden waarin zijn team zich bevond.",en,"Chris Coleman not to be pleased with the race against Charleroi: ""Everyone has seen the images, they can form their own opinion""","OHL and Charleroi opened their play-offs with a 0-0 draw. The competition was characterized by bad luck for OHL, including diseases, injuries and a fast red card for substitute Mijatovic. Trainer Chris Coleman responded after the game to the difficult circumstances in which his team was.",2025-03-29 05:00:00
be,IN BEELD. Antwerp-verdediger Bozhinov scheurt shirt van scorende Promise David letterlijk aan flarden,"Union had tegen Antwerp al vroeg een dubbele voorsprong te pakken. Voor de 2-0 probeerde Rosen Bozhinov Promise David tot twee keer toe foutief af te stoppen, maar de beresterke Union-spits was niet te houden en schoot zijn twaalfde treffer van het seizoen tegen de netten. Bij het trekwerk van Bozhinov was het shirt van de Canadese doelpuntenmaker wel gesneuveld. David trok dan maar snel naar de bank voor een nieuw truitje.",en,In the picture. Antwerp defender Bozhinov tears shirt from scoring Promise David literally to fragments,"Union had a double lead against Antwerp early. For the 2-0, Rosen Bozhinov Promise David tried to stop twice wrongly, but the fantastic Union striker could not be kept and shot his twelfth goal of the season against the nets. With the towing work of Bozhinov, the shirt of the Canadian goal scorer was killed. David then quickly went to the couch for a new sweater.",2025-03-29 20:12:18
be,Zware domper voor doelvrouw: einde seizoen (en jaar?) na horrorblessure,Het blijft maar zware blessures regenen in het (Belgisch) vrouwenvoetbal. Ook deze keer was het weer 'raak'. Bij Standard zijn ze hun doelvrouw mogelijk voor de rest van het jaar kwijt na een zware blessure.,en,Heavy damper for goalkeeper: end of the season (and year?) After horror injury,It keeps raining serious injuries in (Belgian) women's football. Also this time it was 'hit' again. At Standard they are possible for their goalkeeper for the rest of the year after a serious injury.,2025-03-29 20:10:00
be,Bilican leidt E. Houthalen naar zege tegen Eksel B,E. Houthalen scoorde zaterdag vier keer in de uitwedstrijd tegen Eksel B. De wedstrijd eindigde op 1-4.,en,Bilican leads E. Houthalen to victory against Eksel B,E. Houthalen scored four times on Saturday in the away match against Eksel B. The match ended 1-4.,2025-03-29 20:09:56
be,Rode kaart nekt Al-Dakhil en Stuttgart in verliespartij tegen Frankfurt van Theate en Batshuayi,"Zowel in de Bundesliga als in de Schotse Premiership waren Belgische spelers bepalend, met goede én minder goede momenten. In Duitsland verloor Stuttgart van Frankfurt, waar Ameen Al-Dakhil van het veld werd gestuurd na een rode kaart. In Schotland was Cyriel Dessers dan weer de held van de avond door in de 93e minuut de winnende treffer voor Rangers te scoren. Ook kersvers Rode Duivel Nicolas Raskin pikte een assist mee.",en,Red card naks Al-Dakhil and Stuttgart in loss against Frankfurt from Theate and Batshuayi,"Belgian players were decisive in both the Bundesliga and in the Scottish Premiership, with good and less good moments. In Germany, Stuttgart lost to Frankfurt, where Ameen Al-Dakhil was sent off after a red card. In Scotland, Cyriel Dessers was the hero of the evening by scoring the winning goal for Rangers in the 93rd minute. Branders Red Devil Nicolas Raskin also picked up an assist.",2025-03-29 20:08:00
be,Kums maakt twee goals voor KFC Hamont 99 B in wedstrijd tegen Esp. Pelt B,KFC Hamont 99 B won zaterdag de uitwedstrijd tegen Esp. Pelt B met 1-4.,en,Kums scores two goals for KFC Hamont 99 B in match against ESP. Pelt B,KFC Hamont 99 B won the away match against ESP on Saturday. Pelt B with 1-4.,2025-03-29 20:04:10
be,LIVE: Antwerp heeft het moeilijk bij Union en ziet dan ook nog eens de aansluitingstreffer afgekeurd,"De Champions' Play-offs breken aan! Union en Antwerp trappen Play-off 1 op gang. Kan Union meteen over Club springen, voorlopig dan? Machida en Van de Perre komen in het USG-elftal. Ulderink kiest bij RAFC voor Bozhinov, Odoi, Verstraeten en Balikwisha. Hij opteert voor een defensief middenveld.",en,Live: Antwerp has a hard time at Union and sees the connection goal rejected,"The Champions' Play-Offs are starting! Union and Antwerp Stairs Play-Off 1 start. Can Union jump over club right away, for the time being? Machida and Van de Perre come to the USG team. Ulderink opts for Bozhinov, Odoi, Verstraeten and Balikwisha at RAFC. He opts for a defensive midfield.",2025-03-29 20:03:00
be,"Real komt met de schrik vrij, titelfeest PSG uitgesteld",,en,"Real is released with fright, Titelfeest PSG postponed",,2025-03-29 20:02:00
be,Lokeren-Temse behoudt het vertrouwen in Stijn Vreven en komt met geweldig nieuws naar buiten vlak voor wedstrijd tegen Lommel,Sporting Lokeren-Temse heeft vandaag aangekondigd dat het de samenwerking met hoofdcoach Stijn Vreven heeft verlengd. De 51-jarige coach tekende een nieuw contract tot juni 2026 op Daknam.,en,Lokeren-Temse retains confidence in Stijn Vreven and comes out with great news just before match against Lommel,Sporting Lokeren-Temse today announced that it has extended the collaboration with head coach Stijn Vreven. The 51-year-old coach signed a new contract until June 2026 on Daknam.,2025-03-29 20:00:00
be,"Zwitser snoept Gilles Dockx etappezege af in Arden Challenge, Pieter Van Laer blijft leider","De tweede rit van de Arden Challenge begon zaterdag in Etalle, in de provincie Luxemburg, met een moment van ingetogenheid voor de betreurde Nederlandse renner Beau Van Izerloo, die vrijdag in Hotton verongelukte. Uiteindelijk was de Zwitser Arnaud Tendon in de tweede etappe de snelste van drie voor Kempenaar Gilles Dockx. Pieter Van Laer, die tiende eindigde, blijft leider.",en,"Swiss is taking Gilles Dockx stage victory in Arden Challenge, Pieter van Laer remains the leader","The second ride of the Arden Challenge started on Saturday in Etalle, in the province of Luxembourg, with a moment of modesty for the regretted Dutch rider Beau van Izerloo, who crashed in Hotton on Friday. In the end, the Swiss Arnaud Tendon was the fastest of three for Kempenaar Gilles Dockx in the second stage. Pieter van Laer, who finished tenth, remains leader.",2025-03-29 19:59:05
be,Match tussen Sp. Aalst en Termolen stopgezet,De wedstrijd tussen Sp. Aalst en Termolen werd zaterdag stopgezet bij een 0-1 stand. Het is nu aan de voetbalbond om te beslissen wat er moet gebeuren.,en,Match between sp. Aalst and Termolen stopped,The competition between SP. Aalst and Termolen was stopped on Saturday at a 0-1 score. It is now up to the football association to decide what needs to be done.,2025-03-29 19:55:54
