iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
lu,No Brand an Nordmazedonien: Lëtzebuerg hëlleft beim Transport vu Blesséierten an d'Ausland,Nom mäerderesche Brand mat op d’mannst 59 Doudegen an iwwer 150 Blesséierten an enger Disko a Nordmazedonien ass eng international Hëllef ugelaf.,en,Following Brand and Northern snaires: Besidly sacred at the transport of bleeding and abroad,After the Eelterian Brand with on the Dinciest 59 dead and over 150 Blessings in a Disk and Northern Holzenneans is a International Holf.,2025-03-18 09:19:51
lu,Um Dënschdeg: An de fréie Moiesstonne goufen eng Partie alkoholiséiert Chauffere gestoppt,"Zu Esch an Déifferdeng huet d'Police an der Nuecht op en Dënschdeg deen een oder aneren Automobilist erwëscht, deen ze vill gedronk hat.",en,In the cats: and the free-morning hours have been stopped a alcoholishership driver,In Eschphern,2025-03-18 08:42:36
lu,Virun Honduras an d'Mier gefall: Op d'mannst 12 Doudeger bei Fligerongléck,"Op d'mannst 12 Leit koumen e Méindeg virun Honduras ëm d'Liewen, wéi e klenge Fliger beim Start virun der Karibikinsel Roatan an d'Mier gefall ass.",en,In front of Honduras and the sea fell: at least 12 dead at plane sound,"At least 12 people got a hood of Honduras EM life, like a small aircraft while starting the caribiker roatan and the sea.",2025-03-18 08:09:15
lu,A Richtung Lëtzebuerg: Massekarambolage op der A31 bei Talange,Éischten Informatiounen no koum et en Dënschdeg de Moie kuerz virun 8 Auer zu engem heftegen Accident op der A31 aus Frankräich a Richtung Lëtzebuerg.,en,Towards Luxembourg: Help Coambrala brass at A31 in taleange,Therefore all you find in a milan of Frank Examed in a general accident in Luxembourg.,2025-03-18 07:45:46
lu,Commentaire vum Carine Lemmer: Och mat Milliarde wëll keen an de Krich,"Op d’USA kënne mer eis net méi verloossen a mir musse méi an d’Defense investéieren. Do si mer eis hei am Land an an der EU, wéi et schéngs, eens.",en,COMPANY OF CARINE LEMMER: Also with billions because no one and the war,"On U shama don't even know each other and to join us and Depezens. They are fair here in the country and in the EU, that there are stones, some ob.",2025-03-18 11:50:05
lu,Bei de Vereenten Natiounen zu New York: Zwee Jugend-Delegéierter aus Lëtzebuerg vertrieden d'Interesse vun de Jonken,"All Joers ginn zwee Jugend-Delegéiert eraus gesicht, fir d’Besoinen an d’Interesse vun deene Jonken zu Lëtzebuerg bei de Vereenten Natiounen ze vertrieden.",en,At the United Nations in New York: Two youth-Deval deals are from Marching the Youngs,"All countries are two-contributed rounds, for the young peoples well as the young people of teents.",2025-03-18 11:15:23
lu,Auto op der Kopp: Weidere schroen Accident op der A31 Richtung Lëtzebuerg,"En Dënschdeg géint 11.40 Auer koum et zu engem Accident op der A31, Héicht Richemont, bei deem een Auto sech iwwerschloen huet.",en,Car on a car: another seraps accident on the A31 towards Luxembourg,"The gust of 11:40 a card of 11:00, it has entered in a 1461, elected Richenton, which belonged to value over.",2025-03-18 11:11:41
lu,"Tëscht 2018 an 2023: 3.639 Leit koume wéinst ze vill Alkohol an d'Spidol, 3% ware mannerjäreg","Iwwer 3.600 Leit goufen tëscht 2018 an 2023 zu Lëtzebuerg wéinst exzessivem Alkoholkonsum hospitaliséiert, 3% dovu ware Mannerjäreger.",en,"TISH 2018 and 2023: 3,639 people stuck up too much alcohol and hospital, 3% were minor","On 1,600 people were found expensive ton by the 2018 and 2023 and 20.23 in Luxembourg - 1. do these were minor money.",2025-03-18 10:43:34
lu,Op Match vun U13: Police krut aggressiivt Verhale vu Papp um Futtballterrain gemellt,E Samschdeg um 14.30 Auer hunn d’U13 vum Red Star Märel géint den US Rëmeleng gespillt. E Papp soll op d'mannst ee Jugendspiller aggresséiert hunn.,en,On match of U13: Police got aggressive reportedly reported from father at the fute ballet,On Saturday at 2:30 am you13 of the Red Sta star Marel GET THE US REQUIRED. A father should have been aggressing at least one youth player.,2025-03-18 10:21:30
lu,Aarmdrécken: Dräi Lëtzebuerger um Podium bei Kompetitioun an Italien,"Bei engem internationalen Tournoi an Italien, dem sougenannte Super Match, konnten d'Lëtzebuerger mat gudde Resultater op sech opmierksam maachen.",en,Postiderates: DraudInists on the podium in competing in Italy,"In the international tournary tour learning in Italy, the so-called super-super--SuperDrecksKëschtu, including his reading games of God with good results.",2025-03-18 09:47:07
lu,No Brand an Nordmazedonien: Lëtzebuerg hëlleft beim Transport vu Blesséierten an d'Ausland,Nom mäerderesche Brand mat op d’mannst 59 Doudegen an iwwer 150 Blesséierten an enger Disko a Nordmazedonien ass eng international Hëllef ugelaf.,en,Following Brand and Northern snaires: Besidly sacred at the transport of bleeding and abroad,After the Eelterian Brand with on the Dinciest 59 dead and over 150 Blessings in a Disk and Northern Holzenneans is a International Holf.,2025-03-18 09:19:51
lu,Um Dënschdeg: An de fréie Moiesstonne goufen eng Partie alkoholiséiert Chauffere gestoppt,"Zu Esch an Déifferdeng huet d'Police an der Nuecht op en Dënschdeg deen een oder aneren Automobilist erwëscht, deen ze vill gedronk hat.",en,In the cats: and the free-morning hours have been stopped a alcoholishership driver,In Eschphern,2025-03-18 08:42:36
lu,Virun Honduras an d'Mier gefall: Op d'mannst 12 Doudeger bei Fligerongléck,"Op d'mannst 12 Leit koumen e Méindeg virun Honduras ëm d'Liewen, wéi e klenge Fliger beim Start virun der Karibikinsel Roatan an d'Mier gefall ass.",en,In front of Honduras and the sea fell: at least 12 dead at plane sound,"At least 12 people got a hood of Honduras EM life, like a small aircraft while starting the caribiker roatan and the sea.",2025-03-18 08:09:15
lu,A Richtung Lëtzebuerg: Massekarambolage op der A31 bei Talange,Éischten Informatiounen no koum et en Dënschdeg de Moie kuerz virun 8 Auer zu engem heftegen Accident op der A31 aus Frankräich a Richtung Lëtzebuerg.,en,Towards Luxembourg: Help Coambrala brass at A31 in taleange,Therefore all you find in a milan of Frank Examed in a general accident in Luxembourg.,2025-03-18 07:45:46
lu,Commentaire vum Carine Lemmer: Och mat Milliarde wëll keen an de Krich,"Op d’USA kënne mer eis net méi verloossen a mir musse méi an d’Defense investéieren. Do si mer eis hei am Land an an der EU, wéi et schéngs, eens.",en,COMPANY OF CARINE LEMMER: Also with billions because no one and the war,"On U shama don't even know each other and to join us and Depezens. They are fair here in the country and in the EU, that there are stones, some ob.",2025-03-18 11:50:05
lu,Bei de Vereenten Natiounen zu New York: Zwee Jugend-Delegéierter aus Lëtzebuerg vertrieden d'Interesse vun de Jonken,"All Joers ginn zwee Jugend-Delegéiert eraus gesicht, fir d’Besoinen an d’Interesse vun deene Jonken zu Lëtzebuerg bei de Vereenten Natiounen ze vertrieden.",en,At the United Nations in New York: Two youth-Deval deals are from Marching the Youngs,"All countries are two-contributed rounds, for the young peoples well as the young people of teents.",2025-03-18 11:15:23
lu,Auto op der Kopp: Weidere schroen Accident op der A31 Richtung Lëtzebuerg,"En Dënschdeg géint 11.40 Auer koum et zu engem Accident op der A31, Héicht Richemont, bei deem een Auto sech iwwerschloen huet.",en,Car on a car: another seraps accident on the A31 towards Luxembourg,"The gust of 11:40 a card of 11:00, it has entered in a 1461, elected Richenton, which belonged to value over.",2025-03-18 11:11:41
lu,"Tëscht 2018 an 2023: 3.639 Leit koume wéinst ze vill Alkohol an d'Spidol, 3% ware mannerjäreg","Iwwer 3.600 Leit goufen tëscht 2018 an 2023 zu Lëtzebuerg wéinst exzessivem Alkoholkonsum hospitaliséiert, 3% dovu ware Mannerjäreger.",en,"TISH 2018 and 2023: 3,639 people stuck up too much alcohol and hospital, 3% were minor","On 1,600 people were found expensive ton by the 2018 and 2023 and 20.23 in Luxembourg - 1. do these were minor money.",2025-03-18 10:43:34
lu,Op Match vun U13: Police krut aggressiivt Verhale vu Papp um Futtballterrain gemellt,E Samschdeg um 14.30 Auer hunn d’U13 vum Red Star Märel géint den US Rëmeleng gespillt. E Papp soll op d'mannst ee Jugendspiller aggresséiert hunn.,en,On match of U13: Police got aggressive reportedly reported from father at the fute ballet,On Saturday at 2:30 am you13 of the Red Sta star Marel GET THE US REQUIRED. A father should have been aggressing at least one youth player.,2025-03-18 10:21:30
lu,Aarmdrécken: Dräi Lëtzebuerger um Podium bei Kompetitioun an Italien,"Bei engem internationalen Tournoi an Italien, dem sougenannte Super Match, konnten d'Lëtzebuerger mat gudde Resultater op sech opmierksam maachen.",en,Postiderates: DraudInists on the podium in competing in Italy,"In the international tournary tour learning in Italy, the so-called super-super--SuperDrecksKëschtu, including his reading games of God with good results.",2025-03-18 09:47:07
lu,No Brand an Nordmazedonien: Lëtzebuerg hëlleft beim Transport vu Blesséierten an d'Ausland,Nom mäerderesche Brand mat op d’mannst 59 Doudegen an iwwer 150 Blesséierten an enger Disko a Nordmazedonien ass eng international Hëllef ugelaf.,en,Following Brand and Northern snaires: Besidly sacred at the transport of bleeding and abroad,After the Eelterian Brand with on the Dinciest 59 dead and over 150 Blessings in a Disk and Northern Holzenneans is a International Holf.,2025-03-18 09:19:51
lu,Um Dënschdeg: An de fréie Moiesstonne goufen eng Partie alkoholiséiert Chauffere gestoppt,"Zu Esch an Déifferdeng huet d'Police an der Nuecht op en Dënschdeg deen een oder aneren Automobilist erwëscht, deen ze vill gedronk hat.",en,In the cats: and the free-morning hours have been stopped a alcoholishership driver,In Eschphern,2025-03-18 08:42:36
lu,Virun Honduras an d'Mier gefall: Op d'mannst 12 Doudeger bei Fligerongléck,"Op d'mannst 12 Leit koumen e Méindeg virun Honduras ëm d'Liewen, wéi e klenge Fliger beim Start virun der Karibikinsel Roatan an d'Mier gefall ass.",en,In front of Honduras and the sea fell: at least 12 dead at plane sound,"At least 12 people got a hood of Honduras EM life, like a small aircraft while starting the caribiker roatan and the sea.",2025-03-18 08:09:15
lu,A Richtung Lëtzebuerg: Massekarambolage op der A31 bei Talange,Éischten Informatiounen no koum et en Dënschdeg de Moie kuerz virun 8 Auer zu engem heftegen Accident op der A31 aus Frankräich a Richtung Lëtzebuerg.,en,Towards Luxembourg: Help Coambrala brass at A31 in taleange,Therefore all you find in a milan of Frank Examed in a general accident in Luxembourg.,2025-03-18 07:45:46
lu,Commentaire vum Carine Lemmer: Och mat Milliarde wëll keen an de Krich,"Op d’USA kënne mer eis net méi verloossen a mir musse méi an d’Defense investéieren. Do si mer eis hei am Land an an der EU, wéi et schéngs, eens.",en,COMPANY OF CARINE LEMMER: Also with billions because no one and the war,"On U shama don't even know each other and to join us and Depezens. They are fair here in the country and in the EU, that there are stones, some ob.",2025-03-18 11:50:05
lu,Bei de Vereenten Natiounen zu New York: Zwee Jugend-Delegéierter aus Lëtzebuerg vertrieden d'Interesse vun de Jonken,"All Joers ginn zwee Jugend-Delegéiert eraus gesicht, fir d’Besoinen an d’Interesse vun deene Jonken zu Lëtzebuerg bei de Vereenten Natiounen ze vertrieden.",en,At the United Nations in New York: Two youth-Deval deals are from Marching the Youngs,"All countries are two-contributed rounds, for the young peoples well as the young people of teents.",2025-03-18 11:15:23
lu,Auto op der Kopp: Weidere schroen Accident op der A31 Richtung Lëtzebuerg,"En Dënschdeg géint 11.40 Auer koum et zu engem Accident op der A31, Héicht Richemont, bei deem een Auto sech iwwerschloen huet.",en,Car on a car: another seraps accident on the A31 towards Luxembourg,"The gust of 11:40 a card of 11:00, it has entered in a 1461, elected Richenton, which belonged to value over.",2025-03-18 11:11:41
lu,"Tëscht 2018 an 2023: 3.639 Leit koume wéinst ze vill Alkohol an d'Spidol, 3% ware mannerjäreg","Iwwer 3.600 Leit goufen tëscht 2018 an 2023 zu Lëtzebuerg wéinst exzessivem Alkoholkonsum hospitaliséiert, 3% dovu ware Mannerjäreger.",en,"TISH 2018 and 2023: 3,639 people stuck up too much alcohol and hospital, 3% were minor","On 1,600 people were found expensive ton by the 2018 and 2023 and 20.23 in Luxembourg - 1. do these were minor money.",2025-03-18 10:43:34
lu,Op Match vun U13: Police krut aggressiivt Verhale vu Papp um Futtballterrain gemellt,E Samschdeg um 14.30 Auer hunn d’U13 vum Red Star Märel géint den US Rëmeleng gespillt. E Papp soll op d'mannst ee Jugendspiller aggresséiert hunn.,en,On match of U13: Police got aggressive reportedly reported from father at the fute ballet,On Saturday at 2:30 am you13 of the Red Sta star Marel GET THE US REQUIRED. A father should have been aggressing at least one youth player.,2025-03-18 10:21:30
lu,Aarmdrécken: Dräi Lëtzebuerger um Podium bei Kompetitioun an Italien,"Bei engem internationalen Tournoi an Italien, dem sougenannte Super Match, konnten d'Lëtzebuerger mat gudde Resultater op sech opmierksam maachen.",en,Postiderates: DraudInists on the podium in competing in Italy,"In the international tournary tour learning in Italy, the so-called super-super--SuperDrecksKëschtu, including his reading games of God with good results.",2025-03-18 09:47:07
lu,No Brand an Nordmazedonien: Lëtzebuerg hëlleft beim Transport vu Blesséierten an d'Ausland,Nom mäerderesche Brand mat op d’mannst 59 Doudegen an iwwer 150 Blesséierten an enger Disko a Nordmazedonien ass eng international Hëllef ugelaf.,en,Following Brand and Northern snaires: Besidly sacred at the transport of bleeding and abroad,After the Eelterian Brand with on the Dinciest 59 dead and over 150 Blessings in a Disk and Northern Holzenneans is a International Holf.,2025-03-18 09:19:51
lu,Um Dënschdeg: An de fréie Moiesstonne goufen eng Partie alkoholiséiert Chauffere gestoppt,"Zu Esch an Déifferdeng huet d'Police an der Nuecht op en Dënschdeg deen een oder aneren Automobilist erwëscht, deen ze vill gedronk hat.",en,In the cats: and the free-morning hours have been stopped a alcoholishership driver,In Eschphern,2025-03-18 08:42:36
lu,Virun Honduras an d'Mier gefall: Op d'mannst 12 Doudeger bei Fligerongléck,"Op d'mannst 12 Leit koumen e Méindeg virun Honduras ëm d'Liewen, wéi e klenge Fliger beim Start virun der Karibikinsel Roatan an d'Mier gefall ass.",en,In front of Honduras and the sea fell: at least 12 dead at plane sound,"At least 12 people got a hood of Honduras EM life, like a small aircraft while starting the caribiker roatan and the sea.",2025-03-18 08:09:15
lu,A Richtung Lëtzebuerg: Massekarambolage op der A31 bei Talange,Éischten Informatiounen no koum et en Dënschdeg de Moie kuerz virun 8 Auer zu engem heftegen Accident op der A31 aus Frankräich a Richtung Lëtzebuerg.,en,Towards Luxembourg: Help Coambrala brass at A31 in taleange,Therefore all you find in a milan of Frank Examed in a general accident in Luxembourg.,2025-03-18 07:45:46
