iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,El Real Madrid saca una valiosa ventaja en Champions en el barrizal del Di Stéfano con goles de Linda Caicedo y Athenea,"Esta semana trascendían unas declaraciones de Melanie Leupolz, jugadora del Real Madrid femenino que Florentino Pérez, presidente del club, le hizo a la plantilla en la Copa de Navidad. ""Cuando ganéis el primer título"", fue la respuesta que recibieron las jugadoras cuando preguntaron sobre la posibilidad de jugar en el Santiago Bernabéu. ""Sólo hay que ser conscientes de la edad de este equipo y de dónde se está"", reflexionó la internacional alemana, quien terminó lesionada en el barrizal del Di Stéfano, donde el equipo de Toril ganó en la de cuartos de la Champions al Arsenal gracias a un gol de Linda Caicedo y otro de Athenea del Castillo en la segunda mitad. Un 2-0 valioso que confirma que el Real Madrid compite mejor en la Champions.",en,Real Madrid draws a valuable advantage in Champions in the Barrizal del Di Stefano with goals from Linda Caicedo and Athenea,"This week they transcended some statements by Melanie Leuupolz, Real Madrid female player that Florentino Perez, president of the club, made the workforce in the Christmas Cup. ""When you win the first title,"" was the answer that the players received when they asked about the possibility of playing at Santiago Bernabeu. ""You just have to be aware of the age of this team and where it is,"" I reflect the German international, who ended up injured in the Barrizal del Di Stefano, where the Toril team won in the quarterfinals of the Champions League to Arsenal thanks to a goal by Linda Caicedo and another from Athenea del Castillo in the second half. A valuable 2-0 confirming that Real Madrid competes better in the Champions.",2025-03-18 19:45:35
es,"Norris: “Cometí un error y me bloqueé en la última curva""","El actual líder del campeonato mundial de Fórmula 1, el británico Lando Norris (McLaren), lamentó el “error” que cometió en la ronda definitiva (SQ3) de la clasificación reducida (‘sprint shootout’) del Gran Premio de China, que le hará salir sexto en la carrera al esprint de este sábado.",en,"Norris: I made a mistake and block me in the last curve ""","The current leader of the World Formula 1 championship, the British Lando Norris (McLaren), regrets the mistake I made in the final round (SQ3) of the reduced classification (Sprint Shotout) of the China Grand Prix, which will make him out sixth in the race to the sprint of this Saturday.",2025-03-21 09:40:58
es,Puerto Real acoge este sábado la primera prueba del Circuito Deportivo Diputación de Cádiz de Ajedrez,"Este evento reúne a jugadores de distintos niveles en un torneo que se diseña como una cita abierta a la participación de estudiantes universitarios y ajedrecistas en generalMujeres ajedrecistas de Perú, Rusia, Ucrania, Costa Rica y México se darán",en,Puerto Real hosts this Saturday the first test of the Deputacion de Cadiz de Ajedrez,"This event meets players from different levels in a tournament that is disseminated as an open appointment to the participation of university students and chess players in general women chess players from Peru, Russia, Ukraine, Costa Rica and Mexico",2025-03-21 09:40:51
es,Se forja la gran alianza europea para potenciar los tanques españoles,El carro de combate español ha visto fraguarse una nueva alianza internacional dirigida a modernizar la punta de lanza del Ejército de Tierra. Se trata del acuerdo suscrito entre General Dynamics European Land Systems – Santa Bárbara Sistemas (GDELS-SBS) y KNDS Deutschland para el avance del Leopard 2E.wf_cms.rss.read_more]]>,en,The Great European Alliance is forged to enhance Spanish tanks,The Spanish combat car has seen a new international alliance aimed at modernizing the spearhead of the land army. This is the agreement signed between General Dynamics European Land Systems Santa Barbara Systems (GDELS-SBS) and Knds Deutschland for the progress of the Leopard 2E.wf_cms.rss.read_more]]>,2025-03-21 09:40:46
es,Un cupón de la ONCE reparte 350.000 euros en Gijón,"El Cupón Diario de la ONCE del 20 de marzo, dedicado al Día Internacional de la Felicidad, ha repartido en Gijón 350.000 euros en diez cupones premiados. El vendedor de la ONCE que ha repartido el premio se llama Adán Domínguez y trabaja en un puesto de venta Avenida de Galicia.",en,"An eleven coupon distributes 350,000 euros in Gijon","The daily coupon of the eleven of March 20, dedicated to the International Day of Happiness, has distributed 350,000 euros in ten award -winning coupons. The eleven seller who has distributed the prize is called Adam Dominguez and works at a sales stand Avenida de Galicia.",2025-03-21 09:40:42
es,Un cañonero talismán para el derbi,El capitán Gudelj volverá al centro del campo en un Villamarín donde no conoce la derrota y donde ya ha firmado un golazo que se le resiste este año.,en,A Talisman canon for the derby,Captain Gudelj returns to the center of the field in a Villamarin where he does not know the defeat and where he has already signed a goal that this anus resists.,2025-03-21 09:40:36
es,Nuevo skybar con vistas 360 grados y balcón de cristal a 215 metros en México,"El emblemático Riu Plaza Guadalajara, el hotel más alto de la ciudad mexicana, ha inaugurado 360o Rooftop Bar, un skybar que busca convertirse en un referente de la vida social de la perla tapatía.",en,New Skybar with 360 degree views and glass balcony at 215 meters in Mexico,"The emblematic Riu Plaza Guadalajara, the highest hotel in the Mexican city, has opened 360o rooftop bar, a Skybar that seeks to become a reference in the social life of the pearl Tapatia.",2025-03-21 09:40:31
es,Riu Plaza Guadalajara inaugura el rooftop bar más alto de la ciudad mexicana,"MADRID, 21 (EUROPA PRESS) El emblemático Riu Plaza Guadalajara, el hotel más alto de la ciudad mexicana, ha inaugurado 360o Rooftop Bar, un skybar que busca convertirse en un referente de la vida social de la perla tapatía. Ubicado en el punto más alto de la ciudad, concretamente en la planta 41 del rascacielos, el [...]La entrada Riu Plaza Guadalajara inaugura el rooftop bar más alto de la ciudad mexicana aparece primero en Forbes España.",en,Riu Plaza Guadalajara inaugurates the tallest rooftop bar in the Mexican city,"Madrid, 21 (Europa Press) The emblematic Riu Plaza Guadalajara, the highest hotel in the Mexican city, has opened 360o rooftop bar, a Skybar that seeks to become a reference in the social life of the Perla Tapatia. Located at the highest point in the city, specifically on the 41st floor of the skyscraper, the [...] entrance Riu Plaza Guadalajara inaugurates the tallest rooftop bar of the Mexican city appears first in Forbes Espana.",2025-03-21 09:40:31
es,La sonada fiesta de los Premios Dial en Santa Cruz de Tenerife,"Entre los galardonados, Manuel Carrasco, Vanesa Martín, Chenoa, Edurne, y a título póstumo, Celia CruzIndia Martínez, David Bisbal o Vicco, todos los famosos que premia Cadena Dial en Tenerife""El día que nos cueste levantarnos, 'Atrévete' no tendrá",en,The sound party of the Dial Awards in Santa Cruz de Tenerife,"Among the winners, Manuel Carrasco, Vanesa Martin, Chenoa, Edurne, and a postuneo title, Celia Cruzindia Martinez, David Bisbal or Vicco, all the celebrities who reward",2025-03-21 09:40:24
es,La sonada fiesta de los Premios Dial en Santa Cruz de Tenerife,"Entre los galardonados, Manuel Carrasco, Vanesa Martín, Chenoa, Edurne, y a título póstumo, Celia CruzIndia Martínez, David Bisbal o Vicco, todos los famosos que premia Cadena Dial en Tenerife""El día que nos cueste levantarnos, 'Atrévete' no tendrá",en,The sound party of the Dial Awards in Santa Cruz de Tenerife,"Among the winners, Manuel Carrasco, Vanesa Martin, Chenoa, Edurne, and a postuneo title, Celia Cruzindia Martinez, David Bisbal or Vicco, all the celebrities who reward",2025-03-21 09:40:24
es,La sonada fiesta de los Premios Dial en Santa Cruz de Tenerife,"Entre los galardonados, Manuel Carrasco, Vanesa Martín, Chenoa, Edurne, y a título póstumo, Celia CruzIndia Martínez, David Bisbal o Vicco, todos los famosos que premia Cadena Dial en Tenerife""El día que nos cueste levantarnos, 'Atrévete' no tendrá",en,The sound party of the Dial Awards in Santa Cruz de Tenerife,"Among the winners, Manuel Carrasco, Vanesa Martin, Chenoa, Edurne, and a postuneo title, Celia Cruzindia Martinez, David Bisbal or Vicco, all the celebrities who reward",2025-03-21 09:40:24
