iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,Riu Plaza Guadalajara inaugura el rooftop bar más alto de la ciudad mexicana,"MADRID, 21 (EUROPA PRESS) El emblemático Riu Plaza Guadalajara, el hotel más alto de la ciudad mexicana, ha inaugurado 360o Rooftop Bar, un skybar que busca convertirse en un referente de la vida social de la perla tapatía. Ubicado en el punto más alto de la ciudad, concretamente en la planta 41 del rascacielos, el [...]La entrada Riu Plaza Guadalajara inaugura el rooftop bar más alto de la ciudad mexicana aparece primero en Forbes España.",en,Riu Plaza Guadalajara inaugurates the tallest rooftop bar in the Mexican city,"Madrid, 21 (Europa Press) The emblematic Riu Plaza Guadalajara, the highest hotel in the Mexican city, has opened 360o rooftop bar, a Skybar that seeks to become a reference in the social life of the Perla Tapatia. Located at the highest point in the city, specifically on the 41st floor of the skyscraper, the [...] entrance Riu Plaza Guadalajara inaugurates the tallest rooftop bar of the Mexican city appears first in Forbes Espana.",2025-03-21 09:40:31
es,La sonada fiesta de los Premios Dial en Santa Cruz de Tenerife,"Entre los galardonados, Manuel Carrasco, Vanesa Martín, Chenoa, Edurne, y a título póstumo, Celia CruzIndia Martínez, David Bisbal o Vicco, todos los famosos que premia Cadena Dial en Tenerife""El día que nos cueste levantarnos, 'Atrévete' no tendrá",en,The sound party of the Dial Awards in Santa Cruz de Tenerife,"Among the winners, Manuel Carrasco, Vanesa Martin, Chenoa, Edurne, and a postuneo title, Celia Cruzindia Martinez, David Bisbal or Vicco, all the celebrities who reward",2025-03-21 09:40:24
es,La sonada fiesta de los Premios Dial en Santa Cruz de Tenerife,"Entre los galardonados, Manuel Carrasco, Vanesa Martín, Chenoa, Edurne, y a título póstumo, Celia CruzIndia Martínez, David Bisbal o Vicco, todos los famosos que premia Cadena Dial en Tenerife""El día que nos cueste levantarnos, 'Atrévete' no tendrá",en,The sound party of the Dial Awards in Santa Cruz de Tenerife,"Among the winners, Manuel Carrasco, Vanesa Martin, Chenoa, Edurne, and a postuneo title, Celia Cruzindia Martinez, David Bisbal or Vicco, all the celebrities who reward",2025-03-21 09:40:24
es,La sonada fiesta de los Premios Dial en Santa Cruz de Tenerife,"Entre los galardonados, Manuel Carrasco, Vanesa Martín, Chenoa, Edurne, y a título póstumo, Celia CruzIndia Martínez, David Bisbal o Vicco, todos los famosos que premia Cadena Dial en Tenerife""El día que nos cueste levantarnos, 'Atrévete' no tendrá",en,The sound party of the Dial Awards in Santa Cruz de Tenerife,"Among the winners, Manuel Carrasco, Vanesa Martin, Chenoa, Edurne, and a postuneo title, Celia Cruzindia Martinez, David Bisbal or Vicco, all the celebrities who reward",2025-03-21 09:40:24
es,Milei frena la venta de la filial de Telefónica en Argentina para evitar el monopolio del grupo Clarín,"El Gobierno de Argentina de Javier Milei acaba de anunciar la suspensión preventiva de la venta de la filial de Telefónica en el país, con la que la compañía que preside Marc Murtra buscaba lograr más de 1.000 millones de euros de ingreso. La venta se producía a Telecom, perteneciente al Grupo Clarín, y desde ... Continuar leyendo ""Milei frena la venta de la filial de Telefónica en Argentina para evitar el monopolio del grupo Clarín""",en,Milei stops the sale of the telephone subsidiary in Argentina to avoid the monopoly of the Clarin Group,"The Government of Argentina by Javier Milei has just announced the preventive suspension of the sale of the telephone subsidiary in the country, with which the company presided by Marc Murtra sought to achieve more than 1,000 million euros of income. The sale was produced to Telecom, belonging to the Clarin Group, and from ... Continue reading ""Milei slows the sale of the telephone subsidiary in Argentina to avoid the monopoly of the Clarin Group""",2025-03-21 22:52:37
es,"El Barcelona vuelve ganar el pulso: la Federación libera a Fermín, Pablo Torre y Gerard Martín","La problemática que supone el partido de Liga aplazado entre Barcelona y Osasuna vuelve a llegar a la Federación y se resuelve con nuevo éxito azulgrana. Fermín López, Pablo Torre y Gerard Martín abandonan la concentración de la Sub-21 tras el partido de este viernes contra la República Checa y quedan exentos de disputar el ... Continuar leyendo ""El Barcelona vuelve ganar el pulso: la Federación libera a Fermín, Pablo Torre y Gerard Martín""",en,"Barcelona returns to win the pulse: the Federation releases Fermin, Pablo Torre and Gerard Martin","The problematic that the League match is postponed between Barcelona and Osasuna returns to the Federation and is resolved with a new Barca success. Fermin Lopez, Pablo Torre and Gerard Martin leave the concentration of the Sub-21 after this Friday against the Czech Republic and are exempt from playing ... Continue reading ""Barcelona returns to win the pulse: the Federation releases Fermin, Pablo Torre and Gerard Martin""",2025-03-21 22:51:56
es,Una exposición en Italia muestra la obra de 13 artistas con discapacidad intelectual,Una exposición recién inaugurada en Turín destaca la obra de 13 artistas con discapacidad intelectual de la Colección Eisenberg.,en,An exhibition in Italy shows the work of 13 artists with intellectual disabilities,An exhibition recently inaugurated in Turin highlights the work of 13 artists with intellectual disabilities of the Eisenberg collection.,2025-03-21 22:50:27
es,Datos de emisiones de CO2 mundiales (Eng),"Muchos de los principales productores de petróleo tienen una población relativamente pequeña, lo que significa que sus emisiones anuales totales son bajas. Los países más poblados con algunas de las emisiones per cápita más elevadas -y, por tanto, con emisiones totales altas- son Estados Unidos, Australia y Canadá, cuyas emisiones medias son unas 3 veces superiores a la media mundial.etiquetas: contaminación, co2, eeuu, cambio climático» noticia original (ourworldindata.org)",en,World CO2 emission data (ENG),"Many of the main oil producers have a relatively small population, which means that their total annual emissions are low. The most populated countries with some of the highest per capita emissions - and, therefore, with highly high emissions - are the United States, Australia and Canada, whose average emissions are about 3 times higher than the world average.",2025-03-21 22:50:02
es,Violines para un merecido cumpleaños,,en,Violins for a deserved birthday,,2025-03-21 22:49:42
es,Milei «suspende los efectos» de la venta de Telefónica Argentina a Clarín por 1.200 millones,"MADRID, 21 (EUROPA PRESS) El Gobierno de Javier Milei ha dictado este viernes una «medida preventiva» que «suspende los efectos de la compra» de la filial de Telefónica en Argentina por parte del grupo mediático Clarín por 1.245 millones de dólares (en torno a 1.200 millones de euros). A pesar de las intenciones del Gobierno [...]La entrada Milei «suspende los efectos» de la venta de Telefónica Argentina a Clarín por 1.200 millones aparece primero en Forbes España.",en,"Milei suspends the effects of the sale of Telefonica Argentina to Clarin for 1,200 million","Madrid, 21 (Europa Press) The Government of Javier Milei has issued this Friday a preventive measure that suspends the effects of the purchase of the telephone subsidiary in Argentina by the Clarin Media group for 1,245 million dollars (around 1.2 billion euros). In spite of the intentions of the government [...] the Milei entry suspends the effects of the sale of Telefonica Argentina to Clarin for 1.2 billion appears first in Forbes Spain.",2025-03-21 22:49:35
es,"Pepe Navarro, sobre Alejandro Reyes: ""A él solo le queda un acto de decencia y decir que no soy su padre""",El presentador de televisión ha contado cómo viven sus hijos biológicos su situación con Ivonne Reyes.,en,"Pepe Navarro, about Alejandro Reyes: ""He only has an act of decency and say that I am not his father""",The television presenter has told how his biological children live his situation with Ivonne Reyes.,2025-03-21 22:49:06
