iso_code,title,description,lang_tranlation,title_translated,description_translated,pubDate
es,"Pepe Navarro, sobre Alejandro Reyes: ""A él solo le queda un acto de decencia y decir que no soy su padre""",El presentador de televisión ha contado cómo viven sus hijos biológicos su situación con Ivonne Reyes.,en,"Pepe Navarro, about Alejandro Reyes: ""He only has an act of decency and say that I am not his father""",The television presenter has told how his biological children live his situation with Ivonne Reyes.,2025-03-21 22:49:06
es,"María Velasco, la voz de una escritora",,en,"Maria Velasco, the voice of a writer",,2025-03-21 22:48:58
es,Bihotzen Konkista: ETS en directo en el Movistar Arena de Madrid el 25 de abril de 2026,En Tol Sarmiento anuncia un concierto en la capital española para dentro de más de un año,en,"Konkista Bihotzen: ETS live at the Movistar Arena in Madrid on April 25, 2026",In Tol Sarmiento announces a concert in the Spanish capital for more than one year,2025-03-21 22:48:48
es,Suspendida hasta el 4 de abril la conexión de tren entre Motoro y Villa del Río (Córdoba) por daños en la infraestrucura,"La conexión ferroviaria entre Montoro (Córdoba) y Villa del Río (Córdoba) permanecerá suspendida hasta, al menos, el próximo 4 de marzo, debido a los daños ocasionados en las infraestructuras por el temporal del lunes pasado, que provocaron el corte de esta vía.",en,Suspended until April 4 the train connection between Motoro and Villa del Rio (Cordoba) for Da Da Infrastructura,"The railroad connection between Montoro (Cordoba) and Villa del Rio (Cordoba) remains suspended until at least on March 4, due to the damage caused by infrastructure for the storm last Monday, which caused the cut of this route.",2025-03-21 22:48:06
es,"Diego Villares, para todo lo que quieras",El de Samarugo toma también el carril izquierdo en otra exhibición de versatilidad para disimular las carencias del Dépor y sumar un gran gol,en,"Diego Villares, for everything you want",Samarugo also takes the left lane in another versatility exhibition to hide the shortcomings of Depor and add a great goal,2025-03-23 21:51:00
es,La provincia suma un millar de viviendas de uso turístico más en menos de un año,,en,The province adds a thousand housing for tourist use in less than one year,,2025-03-23 21:50:32
es,"El 17% de las viviendas de la provincia está vacía frente al 1,4% dedicado a uso turístico",,en,17% of the housing in the province are empty compared to 1.4% dedicated to tourist use,,2025-03-23 21:50:28
es,"La regulación «podría tener impacto en la economía, el turismo y los derechos de propietarios»",,en,"Regulation could have an impact on economics, tourism and owners",,2025-03-23 21:50:23
es,"Apadrinar un pingüino, una posibilidad al alcance de los escolares almerienses",,en,"Sponsor a penguin, a possibility within reach of Almeria schoolchildren",,2025-03-23 21:50:20
es,"Fabiola Martínez: ""Callarnos hace mucho daño emocional. Yo necesitaba entender""","¿Alguna vez te has preguntado qué es lo que de verdad importa en la vida? ¿Cuántas cosas son realmente importantes? ¿Cuánto sufrimos por cosas que con el tiempo descubrimos que no merecían la pena darles tanta importancia? ¿Y cuánto tiempo perdemos en cosas que realmente no eran imprescindibles? Desde hace años, A Coruña recibe la visita de un Congreso que habla precisamente de eso, de lo que de verdad importa.Historias de personas que comparten su experiencia vital con escolares, personas que se desnudan el alma en el escenario para compartir lo que, para ellos, es verdaderamente importante. Experiencias vitales como la de Fabiola Martínez. Ella es una de las ponentes del XVI Congreso Lo que de Verdad Importa además de presidenta de la Fundación Kike Osborne y autora del libro ""Cuando el silencio no es una opción: lo que nunca conté"".En una entrevista en COPE Coruña, Fabiola ha explicado cómo callarnos nos hace ""mucho daño emocional"". Asegura que a raíz de su separación del cantante Bertín Osborne se dio cuenta que ""necesitaba entender"" lo que le pasaba porque ""algo no estaba bien y aunque yo pensaba que aquello no me estaba influyendo, pues sí que estaba formando parte de muchas decisiones y muchas situaciones que se seguían repitiendo, como un patrón aprendido"".Fue entonces cuando decidió buscar ""ayuda profesional"". Y fue también cuando decidió escribir el recién publicado ""Cuando el silencio no es una opción: lo que nunca conté"". ""Fui una niña a la que le robaron la infancia...Guardé un secreto que me marcó para siempre"" son algunos de los párrafos de este libro. Un libro en el que relata abusos sexuales desde los cinco años. Una dura situación con la que, dice, ""se aprende a vivir"".Asegura que la terapia le ha servido para ""dejar la culpa, dejar la vergüenza porque no era mi responsabilidad entender que era solo una niña e intentar entender también a los que en ese momento tenían que protegerme que eran mis padres. Mirar con ojos un poco menos críticos y quizás más comprensivos"". Reconoce que esto es un proceso que ""no es rápido"" pero gracias a la terapia ha aprendido a ""colocar las cosas en su sitio. Algunos sentimientos entenderlos porque muchas veces se camuflan. Yo sentía mucha rabia y tampoco sabía exactamente el origen. La relación con mi madre, en algunos momentos, ha sido muy compleja, no entendía por qué y cuando vas entendiendo, vas colocando las cosas en su sitio y eso genera paz"" . ""Todavía estoy en él"", subraya. Afirma que su vida ha sido ""una carrera de fondo en la que, de vez en cuando me tocaba correr un poco más fuerte y otras veces superar baches y todavía sigo"". Cree Fabiola que en la vida hay una herramienta fundamental que es la ""resiliencia"", pero también ""la capacidad de entender a los demás, de entenderme, la necesidad de conocerme y de vivir poniendo conciencia en las cosas"". Herramientas que, apunta, ""me han ido definiendo a lo largo de estos 52 años"".""Lo que pasó no se puede cambiar. Pasó y hay que mirar hacia delante y ver las dificultades como oportunidades para evolucionar, crecer y conocerse a sí mismo y es en ese proceso en el que estoy ahora"", añade. Fabiola asegura que ser madre marcó ""toda la diferencia"". Apunta que siempre quiso ser madre. Subraya que ser madre ""me empoderó, me dio la oportunidad de ser esa madre que Kike necesitaba. Y después, ser la madre que Carlos ha necesitado. Yo he sido madre de dos maneras diferentes"".Describe a Kike como una persona ""muy cariñosa con su hermano, pero, lo es con casi todo el mundo, es un niño supercariñoso"" y ""muy pendiente de Carlos"". Carlos es un adolescente de 16 años que ""a veces va a su aire porque está adolescente"". Reconoce que de pequeños han tenido ""momentos de compartir más y ahora pues comparten menos cosas pero son hermanos"". A raíz del problema de su hijo, Fabiola y su entonces marido Bertín Osborne crearon la Fundación Kike Osborne con la que no sólo ayudan a su hijo sino también a ""tantas otras familias"". A lo largo de sus quince años de existencia han ayudado a más de 30.000 familias en España. ""Hemos tenido la suerte de poder acompañar, de la mano, a muchas familias que se han visto un poquito perdidas, desorientadas, de no saber gestionar muchas cosas"", añade.Ahora, señala, están más enfocados en proyectos de ""salud mental"". Destaca la presidenta de la Fundación Kike Osborne que queda ""mucho por hacer"" en la atención integral de los pacientes con discapacidad intelectual. Entre otras cosas, enumera, ""no hay suficientes ayudas económicas, las familias desconocen algunas leyes de las que se pueden beneficiar, hay que concienciar a las entidades de crear sinergias porque muchas veces cuando dividimos esas ayudas se van"".Cuando una familia se enfrenta a un problema de este tipo suele, según Fabiola, ""no saber adónde tienes que acudir, no gestionar bien esa ayuda a la que tienes derecho para una silla de ruedas o para unas prótesis"". Destaca que, al final, ""tener una persona con discapacidad en la familia es como hacer una carrera y un máster y un posgrado. Tienes que aprender tantas cosas y hacerte profesional de tu propia familia, de tu propio hijo o hija con discapacidad. No queda más remedio"". En opìnión de Fabiola, lo que de verdad importa es ""conocernos, vivir poniendo conciencia porque cuando la vida te pasa por encima no evolucionas y creo que cuando pones el foco en ti y te conoces, y creces, y te enfrentas a las dificultades con miedo, porque el que no tiene miedo no es que sea valiente, es inconsciente, pero pasas por encima de todo eso, te conviertes en mejor persona. Y eso hace que seas útil también para los demás. Pero hay que trabajarse y hay que poner el foco en ti, evolucionar y crecer. Para mí, eso ha sido muy importante"".Después, añade, ""muchísimas otras cosas como la familia, los hijos. Para mí han sido vitales para darme un empujón muy importante a nivel emocional"". ""Pero bueno, creo que si nosotros no estamos bien, tampoco podemos ayudar a que estén bien los demás"", concluye.",en,"Fabiola Martinez: ""Shut up a long emotional damage. I needed to understand""","Have you ever wondered what really matters in life? How many things are really important? How much we suffer for things that we discover that they were not worth giving them so much importance? And how long do we lose things that were not really essential? For years, A Coruna has been visiting a congress that speaks precisely about that, of what really matters. History of people who share their life experience with schoolchildren, people who undress the soul on stage to share what, for them, is truly important. Vital experiences such as Fabiola Martinez. She is one of the speakers of the XVI Congress, which really matters in addition to the president of the Kike Osborne Foundation and author of the book ""when silence is not an option: what never contempits."" He assures that his separation from singer Bertin Osborne realized his separation, he realized that he ""needed to understand"" what happened to him because ""something was not right and although I thought that it was not influencing me, because if I was being part of many decisions and many situations that continued to repeat themselves, like a pattern learned."" It was then when I decided to look for ""professional help."" And it was also when he decided to write the newly published ""when silence is not an option: what never contemp."" ""I was a girl to which childhood was stolen ... keep a secret that marked me forever"" are some of the paragraphs of this book. A book in which you recourse sexual abuse from the five years. A tough situation with which, he says, ""you learn to live."" He says that therapy has served him to ""leave the blame, to leave the shame because it was not my responsibility to understand that it was just a girl and also try to understand those who at that time had to protect me that they were my parents. Looking with a little less critical and perhaps more understanding."" He acknowledges that this is a process that ""is not fast"" but thanks to the therapy he has learned to ""place things in place. Some feelings understand them because many times they camouflage. ""I'm still in it,"" he emphasizes. He states that his life has been ""a background race in which, from time to time I had to run a little stronger and other times to overcome potholes and still follow."" Fabiola believes that in life there is a fundamental tool that is ""resilience"", but also ""the ability to understand others, to understand me, the need to know me and to live becoming aware of things."" Tools that, he points out, ""have been defining me throughout these 52 years."" Fabiola says that being a mother frame ""all the difference"". He points out that he always wanted to be a mother. He emphasizes that being a mother ""I empower me, he gave me the opportunity to be that mother who needed. And then, being the mother that Carlos has needed. I have been a mother in two different ways."" He describes Kike as a person ""very carine with his brother, but, it is with almost everyone, it is a supercarinous child"" and ""very aware of Carlos."" Carlos is a 16 -year -old teenager who ""sometimes goes to his air because this teenager."" He acknowledges that as little ones have had ""moments of sharing more and now they share fewer things but they are brothers."" At the root of his son's problem, Fabiola and his then husband Bertin Osborne created the Kike Osborne Foundation with which they not only help their son but also ""so many other families."" Throughout their fifteen years of existence they have helped more than 30,000 families in Spain. ""We have been fortunate to be able to accompany, hand in hand, many families who have seen a little lost, disoriented, of not knowing how to manage many things,"" The president of the Kike Osborne Foundation that is ""much to do"" in the integral care of patients with intellectual disabilities stands out. Among other things, he lists, ""there are not enough economic aid, families are unaware of some laws from which they can benefit, we must raise awareness of synergies because many times when we divide those aids they leave."" When a family faces a problem of this type, according to Fabiola, ""not know where you have to go PRESIS "". He emphasizes that, in the end, ""having a person with disabilities in the family is like doing a career and a master's degree and a postgraduate degree. You have to learn so many things and make you professional from your own family, from your own son or daughter with disabilities. There is no choice."" In Fabiola's opinion, what really matters is ""to know us, to live becoming aware because when life passes you over you do not evolve and I think that when you put the focus on yourself and you know yourself, and you grow, and you face the difficulties with fear, because the one who is not afraid is not brave, it is unconscious, but you pass over all that, you become a better person. And that is also useful for others. And you have to focus on you, evolve and grow. ""But hey, I think if we are not well, we can't help others well,"" he concludes.",2025-03-23 21:50:19
