lift,-0.007364611386878743
split,-0.0030135341488029335
venture,0.003783107392982308
sea,-0.019533725502603416
witness,0.0001028660181725893
failure,0.03068026224431524
isnt,-0.02066740393362963
plead,-0.03025245538737661
palestinian,-0.0009738266156367446
shift,-0.04039308869486973
simply,-0.008932286036028268
fair,-0.0024303403067863437
beach,-0.009603653144252242
spirit,-0.016089675155747888
withdraw,-0.026909392997285998
sharply,-0.04199932807624291
suddenly,-0.007079309956503303
argue,-0.019585945444319557
ill,-0.008201189783112605
chemical,-0.0028559875227725513
lawmaker,-0.01889849056745551
speaker,0.02105887126075648
shareholder,0.0037185593326922377
influence,-0.005244887124920608
pro,0.018014821373588556
separate,0.014429843161959091
reform,-0.015764674648658876
simple,0.004694602034155364
documentary,0.009579713858654934
facility,0.0033439306765254205
select,0.007706723347378801
science,-0.0006686152260011162
downtown,-0.008250183489068082
oppose,0.0014069847174642187
bankruptcy,-0.04174431795867858
leadership,-0.016385605196583643
compete,-0.013250176930778495
mix,-0.003921313467301959
newly,0.006023685404302075
blow,-0.014297711465271288
recall,0.02486160535233348
successful,-0.01292548631994328
steal,0.006246844813198848
congressional,-0.026263637858540415
update,-0.05187322162868712
survey,-0.021436592493726165
affect,0.007286582776579503
upi,0.024413040622627585
retail,-0.008447760923509382
merger,0.013763493874389068
ive,-0.011959910306382885
organize,-0.027480819338104714
conversation,-0.013902519552205546
regulation,-0.03347082528148578
deeply,0.03745614809673926
engagement,0.017799223387901224
criticize,-0.021517868466034765
ice,-0.0068242784893902935
mission,0.0246149679444954
contemporary,-0.02499806664254825
cross,0.003470065943251937
widely,0.010378549227722267
fellow,-0.003774237591937488
protection,-0.03138433944549541
guest,-0.01569792212001142
escape,-0.008347377163365742
deputy,-0.01013425126277116
slightly,0.013872054647522912
studio,-0.009500672112655305
individual,-0.00846570617087724
edge,0.005493578209961736
crossword,0.01159014763395112
inspire,0.002899810557879549
accident,0.014511640886646198
surge,0.010667583022371118
invite,0.015926004243775178
dozens,0.040251864030678805
joint,0.008351333671578361
airport,-0.008974690935133445
steel,0.02679663409101556
ing,0.07534907609118817
wedding,-0.04164451449106409
option,-0.0031229442264054446
pitcher,0.018070126064520842
violate,0.008507575028922711
chair,-0.0024948740682782505
adult,-0.008921668405667185
wage,0.006154790863558629
civilian,0.024783905225314425
reality,-0.01857294786133053
criticism,0.008418490707600028
prompt,-0.0038676371691780224
inflation,-0.003919743783077838
headquarters,0.02039718484775545
conclude,0.020644714367628613
super,-0.01127670010413989
illegal,-0.029817536358305065
commit,0.01260333227228841
immigrant,-0.01568707368573412
dealer,0.018512177317809898
jet,-0.016339254673997203
relief,-0.022123134796529047
combine,0.0008579009417982507
size,0.015661418494276456
association,-0.015105158130980246
busy,-0.017353488993300022
inbox,-0.04680774571147052
correction,-0.027362058257493348
surround,-0.0023445959568050034
solve,0.006541093942217609
teenager,0.025408951995446294
viewer,-0.013578314441916118
listen,-0.015386058339138215
shut,-0.024529378985356298
birthday,0.036924195912649546
entry,0.0015679992331485704
fit,-0.02147814816117516
yorkers,0.014610778315924142
episode,0.04242286724332858
principal,0.015880742029099906
visitor,0.024893399881943452
bincludes,0.12439827719331256
outstanding,0.007398240204778007
hair,0.004957549466286243
burn,-0.008213049780706758
explore,-0.006965682895505961
religious,-0.02343987182758628
difference,-0.0045976685641915295
access,0.0033763332270721966
index,0.012859598232847474
coast,-0.024314337889367328
incorrectly,-0.027271660184759204
speed,-0.006084844094854418
destroy,0.011473430032739618
mountain,-0.004810523202724513
talent,-0.005083958734284943
nurse,-0.05664645577056255
balance,0.005924936451550909
creative,-0.004521460798405796
vast,-0.019713975417366844
hang,0.009404767316840286
copy,0.005821367464336006
donation,0.024303372402157297
device,0.003250951043696779
quarterback,-0.012021885617997509
surgery,-0.016204750073054133
situation,-0.006001651418228133
reserve,0.01546808384825548
environmental,-0.008086492443226265
tear,0.01343297162456053
type,-0.003245214122620802
tiny,0.00971860442296176
scandal,-0.014909532677135325
client,-0.01847853972827711
celebration,0.035185993236818064
divide,0.0025159290256929452
rush,-0.002843370905595975
tradition,-0.00044922359699937746
smile,0.017724725292351275
admit,0.0001146932301434203
forget,-0.00490437563357436
games,0.004020108180684352
exist,0.014934609970969409
regional,0.015798619107187616
language,0.026775207749992827
doubt,-0.01792139883507806
album,-0.006193214581181826
wasnt,-0.0012792462425354467
fraud,-0.008149664707513138
animal,0.007812608135076593
pack,-0.020068024792480533
import,0.026037595548679102
usual,-0.0097803878419728
encourage,-0.02042204825088411
cook,0.01023070340597125
orchestra,-0.007208256806656395
cancel,-0.033056967518303684
glass,-0.00701842633588917
premiere,0.01345349041719436
permit,0.04297486479077855
sharp,-0.0037671702597630347
testify,0.027361862497134428
penalty,0.0022263156065802222
photo,0.021324323827181482
quality,0.007539079533168228
master,0.00714119504731313
youth,0.02731836004514757
abandon,-0.04672808810430492
possibility,-0.0003980734640847191
garden,-0.004041915165742839
rescue,0.0014107641984424128
argument,-0.003627547321504012
boat,0.019940048802701355
hurricane,-0.00907011997447384
apply,0.0030817779275302886
society,-0.014878097379914032
expense,-0.03255553059585458
ballet,0.0025997538543583412
ability,0.0007080008350992668
minor,0.015215291600262915
sponsor,-0.014890322452482159
tion,0.058699150175146646
slide,-0.05646910936720977
wounded,0.03056252488140236
pose,0.030427235624134786
eliminate,-0.014777361259360303
theyre,-0.040878903226484915
edition,-0.02252131424550465
climate,0.0035760167402919254
collect,-0.01480876329009206
wake,0.0022275010858703735
activist,-0.020962250160979874
mount,-0.011009869660598729
prospect,-0.03986752756522298
pretty,-0.008789732213032671
prisoner,0.023329463683891827
consecutive,0.031216974019250002
initial,0.00780096812602262
sue,0.03610403479785525
regard,-0.04315423566305358
respect,-0.028955473043137725
dividend,0.00164749329518272
halt,0.007387236824878178
assume,0.007539878928347234
paint,0.01674476662481115
founded,0.02313989754428775
launch,0.019139854836118155
row,-0.02634689864244474
restore,0.0135766872344128
active,0.015914621374285946
bag,9.914960773083756e-05
earth,-0.009527132768244545
factory,-0.012851830908285228
maintain,0.0006995862491383889
nominee,-0.01860023828533338
resume,-0.005774095791446074
port,0.013634778950749781
acknowledge,0.030524931429555823
branch,-0.01098087761750429
climb,0.01557187853654522
ease,-0.02386469183185642
mention,-0.012309504022961083
engage,-0.0016094278183839763
freedom,0.007363691459636245
pianist,-0.03583193811264514
license,0.005997912177188476
basic,0.01764822745136391
piano,0.020366527240410038
suppose,0.002380132531470584
inch,0.015311128049785589
explosion,0.03730979022975598
acre,0.0236242181164388
investigator,0.01032534348153794
smoke,-0.00919940294075076
cite,-0.0011747376462410471
minority,0.0033745733898179462
adopt,-0.010302539326853105
arab,0.029694514267002942
photographer,0.01964269932661401
population,-0.025630160652569376
nearby,-0.006061280939445842
pledge,-0.02347873891559601
freeze,-0.008306556645340635
shake,0.01642496377047989
variety,-0.018690697443148715
negotiate,-0.030600586049948624
king,-0.013905473599459277
attract,-0.00364695913422295
imagine,-0.0178123775931818
realize,-0.026778856018942945
female,-0.02586822270517859
digital,0.019784754466560757
route,-0.017736403734803147
ratings,-0.019429811352774027
seize,-0.002433169050869081
task,-0.01668580315828693
provision,0.006987934289943048
flood,0.0022676019427045812
campus,-0.010044042708450513
progress,0.002345313242920039
strategy,0.005714384654409403
aids,-0.03245570487380451
rent,-0.015177584534210444
crew,0.014671209708083095
actress,0.010937245854368192
thcentury,0.0058268430547385045
achieve,0.02509583193379329
historic,-0.03377263854514878
recognize,0.012314422467273583
communication,-0.01780998990459046
cherished,0.04673508805416616
performer,-0.009173516831094087
flee,-0.015780206070473795
vacation,-0.06439011986846156
priest,-0.005308081558549118
shock,0.008445700779045391
currency,0.010618785534888129
united,0.005444442590665911
con,0.07404212390022244
yield,-0.01836168753996249
unemployment,-0.028637525135792857
refugee,0.022397696219995846
bright,-0.010764088054249046
classical,-0.018154604872766954
nature,-0.008091394532609441
square,0.006337139357984623
label,0.0045431421210743155
publication,0.012366450886121127
hole,0.022171293675778386
safe,-0.04526009119807469
repeat,-0.025342791875913134
complaint,0.009146139623687608
predict,0.01571750229858874
export,0.04877897933183602
beautiful,0.0004662443224380421
gay,-0.007094790057296912
dominate,0.011930304817631883
guy,0.004963307229640001
swing,0.0007939060867513082
iraqi,-0.027621699352615485
occur,-0.011378056748964546
location,0.006975182628077417
status,-0.020392594991226195
takeover,0.0047122522916615275
racial,-0.029983251133107573
direction,0.022558206957421164
impact,-0.018752548050875985
pilot,0.019554852188349823
cabinet,-0.029215991162508816
kitchen,0.000705891140423706
sun,0.03228807313253851
blame,-0.003932656206355847
aircraft,-0.02445214725806219
buyer,0.008433015945607499
legislative,0.02718929418901933
map,-0.01549718532381723
advocate,-0.0032681660009402777
blood,-0.012847558583602918
architect,0.013037234197003748
corporation,-0.022118838000978254
shoe,0.0007691564553500062
sleep,-0.006007453590287866
democracy,-0.0018749996484150025
command,0.023512287072312146
neighbor,-0.01697713383157467
entertainment,-0.017437421019662468
parade,-0.035421354344609475
perfect,-0.0403018224128447
duty,0.004882969148886966
prefer,0.020256717296060652
virus,-0.03863268858090635
sympathy,0.061471183846202974
ballot,0.012559312972762894
native,0.02754740903278562
resolve,0.001718592300520292
electronic,0.016569998108235857
recover,-0.014159177317917621
addition,-0.011643568862625216
fighter,-0.003977991328701582
obtain,0.01281077366162501
path,-0.0013066095884225986
inquiry,-0.017513883780350254
ambassador,0.008241844389495465
olympics,-0.006466026825455623
reverse,-0.03162216721420169
circle,-0.011269695495213635
welfare,-0.026746947920173098
metal,0.0011725049966254846
apthe,-0.02709463646210735
kid,-0.0035074488986915047
tower,0.024010661072926712
suburb,-0.01741866935214329
died,0.04324483988078159
cool,-0.010812314565843872
plot,0.009770371841014317
fare,-0.0020652354811168472
opinion,0.009731372333207937
taste,-0.012248500517832082
favor,-0.009544191450670493
governments,0.022579261116245888
wont,0.003404532896150887
responsible,0.015118148723734619
reduction,-0.010377713508831177
army,-0.011988541929199783
,0.16016778792140213
stream,-0.0027243543595312373
chancellor,-0.03323432776902634
interment,0.05096114506110494
highlight,0.02382105877257565
presidency,-0.015307571463079327
mortgage,-0.009385630803992472
violation,-0.00488617065396105
automobile,0.034693869443170315
relative,-0.004389185848743593
athlete,0.017470135975626102
testimony,0.00043923431360212164
bed,-0.017937393989108777
developer,-0.013663669994121948
indian,-0.009322527160281773
disaster,0.02756217892106977
counsel,-0.027077807019808903
fun,0.00722772886928305
electric,0.009516710945131662
fully,0.011944357315762162
object,0.002047470903247001
tend,-0.03855568104928526
humor,0.009591649576470353
quick,-0.015628617905172334
guerrilla,-0.0146824284572295
appointment,0.014853099191687808
edit,-0.014543889795621032
kick,-0.006119845796969609
remark,0.006836907528833592
leg,-0.005925739722910303
occupy,0.013958692480960254
stick,-0.007740839568232642
korean,0.022395018522535767
method,-0.003579168779157074
bat,-0.01651835018234569
bottle,-0.0022878371432749622
liberal,0.0022766549748466486
virtually,-0.01814654250016638
regulator,0.020431292692205994
shortly,0.01074830749496467
rebel,0.04225304104535217
medal,0.034635043745338795
narrow,6.5628030118496e-05
engineer,0.007928712576324425
corruption,0.023004605597292296
text,0.024089555745728405
generally,0.00031776975988712656
awards,-0.008479188269068788
govern,0.023290566102445096
resolution,-0.005575225165923579
dangerous,-0.0075986455847599855
tape,0.00344656132608243
plastic,0.014514410941431057
deadly,0.008622947165682491
enforcement,0.016601010105163412
responsibility,-0.02050515508901622
utility,-0.011929229806542156
clothes,0.015413820445361921
reelection,-0.0015204888885977453
selection,-0.017319726220222435
pattern,0.008389222683731054
participate,-0.01127624254525545
diplomatic,0.018142619766771277
pursue,-0.028119407373353462
vaccine,0.016390372984416195
territory,0.044680615032516975
pace,0.013824537933860919
rape,-0.027069793851023368
celebrity,-0.0005184798517821875
wild,-0.011559227585124033
brain,0.013245362804814911
condolence,0.06131869237064376
conviction,0.01129455491884023
mail,0.00043844911976427374
strange,-0.01609446608931127
combat,-0.041702496290499796
researcher,0.002552250593575834
basis,0.016010240129707205
violent,-0.014687140025083567
diplomat,0.010403184049003039
ton,0.017014240660454916
channel,-0.049286812234800546
beauty,0.026276835613274565
