sea,-0.019612780414173657
venture,0.003777633458015589
split,-0.0032194704676214857
witness,6.241580664016867e-05
failure,0.03059970497913212
isnt,-0.020649206337602893
plead,-0.03021606776167177
palestinian,-0.0009720405170340617
shift,-0.0401894641229493
simply,-0.008902221250723319
fair,-0.0023206311798872575
beach,-0.00955351538967421
spirit,-0.015867886056732904
withdraw,-0.027070904737842613
sharply,-0.04197027516319695
argue,-0.01965502258306788
ill,-0.008116796582994242
suddenly,-0.007246503948346512
chemical,-0.002788755376712717
lawmaker,-0.018905690219572578
speaker,0.021198819322369496
shareholder,0.003781883922816733
influence,-0.005165390787638208
pro,0.018028604357135002
separate,0.014272988618576815
reform,-0.015744642635672816
simple,0.004717676062105201
documentary,0.01013431785365096
facility,0.0033246421470223978
select,0.00771459047696386
science,-0.0005173845858876102
downtown,-0.007988264649253025
oppose,0.0014128453819911813
bankruptcy,-0.04155852906262279
leadership,-0.016513192363138425
compete,-0.013373948754076785
mix,-0.0038894684872212894
newly,0.006029551351578642
blow,-0.014284994955203887
recall,0.024830911770965802
successful,-0.012564298916803225
steal,0.005918863809260931
congressional,-0.026203480046204625
update,-0.05187603571269905
survey,-0.021441548040768418
affect,0.007298954173399624
upi,0.024341603498142912
retail,-0.008462934460252794
merger,0.01376206271350059
conversation,-0.01376887917707026
organize,-0.027606050139352568
ive,-0.011910217414771598
regulation,-0.03358228769782815
deeply,0.03757792113087397
engagement,0.01763188339309577
criticize,-0.021571504840453903
ice,-0.006920802084687265
mission,0.02470367336229636
contemporary,-0.025032400802517178
cross,0.0035342656126107538
widely,0.010343299757231484
fellow,-0.003861775432946983
protection,-0.03135380720334244
guest,-0.015954659748884284
escape,-0.008410374751891436
deputy,-0.0102654459877484
slightly,0.01390297521055595
studio,-0.009515200741781032
individual,-0.008348765436306315
edge,0.005335668083813682
crossword,0.0115894384452606
inspire,0.0029003050995397356
accident,0.014597182892416113
surge,0.010647409845585407
invite,0.015904273600635125
dozens,0.040330841440757534
joint,0.008208923008514788
airport,-0.00898721701324344
steel,0.026781229161749177
ing,0.07533690135243211
wedding,-0.04146355085524805
option,-0.003240154466626044
pitcher,0.01805537154128101
violate,0.008259176660384148
chair,-0.002638141253142108
adult,-0.0087600953520793
wage,0.0060490803211408406
civilian,0.02478843564355041
reality,-0.01830189083295791
criticism,0.008446401284333334
prompt,-0.003842368117379497
inflation,-0.003962164348408445
headquarters,0.020267483528003193
conclude,0.020546268490457428
super,-0.011480201227811038
illegal,-0.029882845971541463
commit,0.012744556306739494
immigrant,-0.015774610793058173
dealer,0.018419753400958604
jet,-0.016376222217826388
relief,-0.022123935672662257
combine,0.0007612604543889403
size,0.015578888214723936
association,-0.015310849152437607
busy,-0.017291940305836546
inbox,-0.04647259401470152
correction,-0.02724824385898045
solve,0.006546412831464394
surround,-0.0026287739465296464
teenager,0.025434230866194743
viewer,-0.013811184273774174
listen,-0.015133442088173783
shut,-0.02443699459025034
birthday,0.03691935973969698
entry,0.001494242377723002
fit,-0.02133894134320362
yorkers,0.014582147463986821
episode,0.04225167086242633
principal,0.015939960869311348
visitor,0.024880307602052888
bincludes,0.12430837603506179
outstanding,0.007400342470719449
hair,0.004971496615390575
burn,-0.008248407520012858
explore,-0.006686979684262382
religious,-0.023453624942995584
difference,-0.004900908412468223
access,0.0033317243385844767
index,0.012879277988152672
coast,-0.024305969245039537
incorrectly,-0.027362985061084096
speed,-0.006136429501004843
destroy,0.01149811500862927
mountain,-0.004633759376633244
talent,-0.004820803426809494
nurse,-0.05668863203232722
creative,-0.004078457766432588
balance,0.006131502947770285
vast,-0.019685858300975703
hang,0.009143214501304404
copy,0.005837046756008895
donation,0.024271141147150593
device,0.0033764264462898316
quarterback,-0.012040653071272712
surgery,-0.016061422486886665
situation,-0.006003845531217342
reserve,0.015403954886324983
environmental,-0.008052794732359498
tear,0.013471724176516764
tiny,0.00953295039735897
type,-0.003350533521552536
scandal,-0.014959119098915778
client,-0.018200325670340665
celebration,0.03479280704723654
divide,0.0025145942720188534
rush,-0.002815830236163457
tradition,-0.0006433417032678611
smile,0.01769714401495118
admit,6.759354328667895e-05
forget,-0.005017116136072417
exist,0.014813151298235003
games,0.0038824002446259417
regional,0.01576404484609213
language,0.027306703248986916
doubt,-0.01793001992678797
album,-0.00621973764034377
wasnt,-0.001232230908126279
fraud,-0.00794520020266096
animal,0.007331839598000894
pack,-0.01985837094074655
import,0.02603214916686493
usual,-0.009825166741825656
encourage,-0.020623205277577345
cook,0.010203621469844605
orchestra,-0.007010361055031718
cancel,-0.03309335388373337
glass,-0.007317303263324358
premiere,0.014174967614528633
permit,0.04301670253160808
sharp,-0.0036132744203254043
testify,0.027303523399657813
penalty,0.002219130197537277
photo,0.021287878181947655
quality,0.007693981618574834
master,0.007067162086212211
youth,0.02718317802272256
abandon,-0.04672984447259337
possibility,-0.0004915709709486873
garden,-0.004020410812368869
rescue,0.001274341575270727
argument,-0.003556752063341932
boat,0.02001430861155369
hurricane,-0.009152696878550137
apply,0.0028164233329646066
society,-0.01489947815354834
expense,-0.0327413499322306
ballet,0.0025158358211887786
ability,0.0008150905954051866
minor,0.015257995845932815
sponsor,-0.015010204750357414
tion,0.05870132454551108
slide,-0.05644126081250738
wounded,0.030645038380049925
pose,0.030360429625984398
eliminate,-0.014884467075064552
theyre,-0.04093995904309784
edition,-0.022468870868916344
climate,0.003524059099429118
collect,-0.013924770212615066
wake,0.002149524365983295
activist,-0.020941689658008165
mount,-0.010319589999129462
prospect,-0.0398501896258019
pretty,-0.00848522253583077
prisoner,0.02331686318600329
initial,0.0076986403756159495
consecutive,0.031224122908377457
sue,0.035913695894417716
regard,-0.043274712081443865
respect,-0.028990028802479122
dividend,0.0015217553079539263
assume,0.007445267483827535
halt,0.007400341780902889
founded,0.022748992136987712
paint,0.016527629164216896
launch,0.01909016431389227
row,-0.026437359425097014
restore,0.013499927525966666
active,0.015915610110854347
bag,-6.245294124337986e-05
earth,-0.009560548007763351
factory,-0.0130019904403239
maintain,0.0005775664925944231
nominee,-0.018535366765494544
resume,-0.005787475821329061
port,0.013490544719700376
acknowledge,0.03021823333929402
climb,0.01546273977296677
branch,-0.010916477626522373
ease,-0.023891170507285966
mention,-0.01143228687987484
engage,-0.0016084813229135422
freedom,0.007334744247554827
pianist,-0.036097545203625576
license,0.005835401606730324
basic,0.01756932113858655
piano,0.02043351317747326
suppose,0.0025995324816716057
inch,0.015367378474310718
explosion,0.03730060066340691
acre,0.023550753728891188
investigator,0.010284544487369988
smoke,-0.009125970013431198
cite,-0.0010702901426180521
minority,0.0032503498807117982
adopt,-0.01043334079423346
arab,0.02964132531439441
photographer,0.019686674125228253
nearby,-0.005984775733516665
population,-0.025731030716032333
freeze,-0.008209074522492763
pledge,-0.02345985418155126
shake,0.016444190707192406
variety,-0.018204369881694837
negotiate,-0.030295810996576064
king,-0.01387439571618098
attract,-0.0038265764730881697
imagine,-0.017625362332941936
realize,-0.026714774732957604
female,-0.02622080372163711
digital,0.019676690721702066
route,-0.017685481016134565
ratings,-0.019288505194282813
seize,-0.0024318653438284
task,-0.01675685030977857
provision,0.006918407387989749
flood,0.0025441334901468446
campus,-0.00961855578113224
progress,0.0025176766963134044
strategy,0.00544294082677949
aids,-0.03262659623036298
rent,-0.015205502360761682
crew,0.014735711261939583
thcentury,0.006079203657845967
actress,0.010896208897328513
achieve,0.02498764711001095
historic,-0.033688079549170434
recognize,0.012366952778377441
communication,-0.01757381142075237
cherished,0.04677201874291127
performer,-0.00940894874636386
flee,-0.015866392224335245
vacation,-0.06435397297044168
priest,-0.005366009841652675
shock,0.008322128349702662
currency,0.010662766640569329
united,0.005383727940378126
con,0.07416476637077032
yield,-0.018129578611269404
unemployment,-0.028527030295861403
refugee,0.022353832276165858
bright,-0.010893852219328806
classical,-0.018527595740221163
nature,-0.007914522054364157
square,0.006402796432759636
label,0.004462361730531769
publication,0.01239783978539361
hole,0.022246012797553907
safe,-0.0455006474136018
repeat,-0.025258834026090374
complaint,0.009374539394709586
predict,0.01577487220340369
export,0.048802229862580204
beautiful,0.0004144847915224036
gay,-0.0074273145007144005
dominate,0.011750885518653557
guy,0.005065137958470828
swing,0.0007285871348308627
iraqi,-0.027823309880842143
occur,-0.011439687980549758
location,0.00666374198300695
status,-0.020350468166762503
takeover,0.004671372259670851
racial,-0.030086771549604284
direction,0.022602758871998162
impact,-0.01884937422939141
pilot,0.01948764418209332
cabinet,-0.0292289811460442
kitchen,0.000612876138536907
sun,0.03233150959523704
blame,-0.004106902583365008
aircraft,-0.02442879801914087
buyer,0.008222811238200478
legislative,0.027140649876364168
map,-0.015490463092460703
advocate,-0.003268513637384672
blood,-0.012693981462457989
architect,0.013082047536065813
corporation,-0.022222494389277023
shoe,0.0007821799059345107
sleep,-0.005924503474509694
democracy,-0.001658236610016001
command,0.02352730097296441
entertainment,-0.017506144353982796
neighbor,-0.016828708912451737
parade,-0.03554545714303947
perfect,-0.040356185886657125
duty,0.005002636400937202
virus,-0.03864524986024526
prefer,0.020201587828622834
sympathy,0.06147349081939813
ballot,0.012614486494786796
native,0.028430175989030568
resolve,0.0017197536560771421
electronic,0.016592874310652258
recover,-0.014110539316788804
addition,-0.011757922801676583
fighter,-0.0038520870040371314
obtain,0.01318715803792633
path,-0.0013849729815364465
inquiry,-0.01759088842948558
ambassador,0.008179875420334916
olympics,-0.006575808441869299
reverse,-0.031371660442590335
circle,-0.011344800467787547
welfare,-0.02678200046665366
metal,0.001102265796450273
apthe,-0.02715418524286018
kid,-0.003329656738808721
tower,0.023872306620571222
died,0.04314719666044941
suburb,-0.017499151365200725
cool,-0.01077729781950099
plot,0.00951581455272891
fare,-0.0020822568071811754
opinion,0.009615608583404907
taste,-0.012240391224338712
favor,-0.009159580439252716
governments,0.02261290961565081
wont,0.0033302675121771393
responsible,0.0151773388100418
reduction,-0.010371206725013116
army,-0.01194590966934618
,0.16004694120531276
stream,-0.0025441677212488067
chancellor,-0.03317920630172514
interment,0.05096749338870944
presidency,-0.015318274546834484
highlight,0.023974505947333226
mortgage,-0.009422425771639077
violation,-0.004987093678420411
relative,-0.004251888939540063
athlete,0.01723531681289442
automobile,0.03466402932122211
testimony,0.0005840834646763111
bed,-0.018140818110231428
developer,-0.013599015955692354
indian,-0.009335247700173105
disaster,0.02770378704422755
counsel,-0.027086285530313173
fun,0.00710622379573977
electric,0.009573132538970798
fully,0.011737055204836833
tend,-0.03862474507447469
object,0.002084399995623992
guerrilla,-0.014539075594141913
appointment,0.014699341637482816
humor,0.009490677587101067
edit,-0.014415466196525634
quick,-0.015746288068755877
kick,-0.006229416598801236
remark,0.006705041376310059
occupy,0.014159379731473508
leg,-0.0057206775098511894
stick,-0.007899911150323324
method,-0.0034923546652662974
korean,0.02257520308942221
bat,-0.016128333979045933
liberal,0.002417941572917904
bottle,-0.00214986192166768
virtually,-0.01816695365681651
regulator,0.020437889930310916
rebel,0.04192319935766194
shortly,0.010814055826896849
medal,0.03464356906131941
narrow,-4.5074763109092405e-05
engineer,0.007959297729417648
corruption,0.022913012857135314
text,0.023883949507074346
generally,0.0007707402436837283
awards,-0.008617586154521628
resolution,-0.005644399456211241
dangerous,-0.007490076198961359
govern,0.02313411703381658
plastic,0.014343628212551357
tape,0.003373192747649347
deadly,0.008539433687779761
enforcement,0.01670654085214119
responsibility,-0.02049011356042405
utility,-0.011862381757579346
clothes,0.015571070287154098
reelection,-0.0014829489032119527
selection,-0.01738320696222151
pattern,0.008498996761590716
participate,-0.01153943011973458
diplomatic,0.018192482582927636
vaccine,0.016834494003158697
pursue,-0.028173180207971917
pace,0.013448910121474242
territory,0.04473194750382546
rape,-0.02726268198411568
celebrity,-0.000818497803753291
wild,-0.011594290116561103
brain,0.013232870161171558
condolence,0.06128579488434382
conviction,0.01124595206011541
mail,0.0005472341915110546
strange,-0.015886801381912858
combat,-0.041785029719411886
researcher,0.0025903658172667004
basis,0.015953658364643512
violent,-0.014627963413399718
diplomat,0.01047181311902226
ton,0.01706857333048866
coffee,-0.017098061795183684
beauty,0.026266244659875097
channel,-0.04914397183190835
